player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
3175.0,Eiji Kawashima,Japan,346,89,57,75,1,58,0,0,0,0,0,0.0,0,0,0,0,0,0,0,16,0,0,1,0,48.730738132042134,0.0,4
3176.0,Thomas Meunier,Belgium,459,236,189,75,32,41,2,6,6,3,1,0.46227508099999987,6,4,7,3,5,3,8,20,5,4,10,1,20.158603497862032,0.046227508099999974,5
3186.0,Julian Draxler,Germany,136,81,72,14,8,7,0,4,6,1,0,0.526369091,7,5,5,1,2,1,0,3,0,0,4,1,16.55633974358308,0.1589274691,2
3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,248,132,105,34,13,21,0,4,2,0,0,0.19099217,10,9,7,2,7,2,4,15,1,3,3,4,18.71586664545626,0.02387402125,4
3196.0,Wahbi Khazri,Tunisia,267,81,60,7,19,11,2,4,12,5,2,1.4660622885999999,3,0,5,1,2,1,1,6,0,2,2,5,16.89780907129979,0.09442983876666666,3
3202.0,Gabriel Fernando de Jesus,Brazil,418,95,68,11,20,8,0,3,10,2,0,1.46860953,17,11,12,2,7,2,6,13,4,9,8,4,14.309427201990934,0.15654235353333332,5
3205.0,Kyle Walker,England,504,385,346,141,8,90,0,1,0,0,0,0.0,7,6,7,0,2,0,3,29,27,7,3,5,23.333139282652727,0.0,5
3233.0,Raheem Sterling,England,459,135,113,17,26,5,1,4,11,1,0,1.333410248,23,13,1,0,0,0,0,9,0,6,12,8,12.926442307317894,0.14437599455555555,6
3237.0,Sergio Leonel Agüero del Castillo,Argentina,189,63,49,6,12,3,0,1,6,3,2,0.6688116829999999,2,1,4,3,4,3,1,6,0,2,0,3,8.206162397985235,0.09277960399999999,4
3240.0,Mathew Ryan,Australia,268,111,95,79,0,43,0,0,0,0,0,0.0,0,0,0,0,0,0,0,20,0,0,0,0,30.589006005997646,0.0,3
3244.0,John Stones,England,658,479,444,172,2,87,0,0,6,3,2,1.355094019,0,0,12,2,9,2,5,22,25,13,4,3,22.562612507119773,0.08737869566666666,7
3245.0,Thomas Lemar,France,93,54,49,15,5,8,0,2,1,0,0,0.026648624,4,3,1,0,0,0,0,2,0,2,1,1,17.298789535726087,0.026648624,1
3252.0,Oussama Haddadi,Tunisia,92,42,35,6,5,4,1,2,0,0,0,0.0,1,0,1,1,1,1,1,3,0,2,2,0,19.07424144614531,0.0,1
3261.0,Benjamin Mendy,France,43,35,26,5,8,8,0,1,0,0,0,0.0,0,0,0,0,0,0,0,3,0,2,0,0,21.109425473741563,0.0,1
3262.0,Łukasz Fabiański,Poland,89,25,18,22,0,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,40.26776818056805,0.0,1
3279.0,José Heriberto Izquierdo Mena,Colombia,70,25,19,2,2,2,0,0,0,0,0,0.0,4,2,2,0,1,0,0,4,0,0,1,0,15.274232382449773,0.0,1
3281.0,Aaron Mooy,Australia,274,206,168,56,25,40,0,11,3,0,0,0.054095519,1,1,6,2,5,2,3,19,7,6,4,1,19.81995976628839,0.010520842166666667,3
3289.0,Romelu Lukaku Menama,Belgium,482,98,75,14,16,10,0,3,14,5,4,2.610150507,10,5,4,0,1,0,0,4,1,0,10,4,15.145130766146549,0.1540104233015873,6
3293.0,Jesse Lingard,England,543,228,208,32,13,13,1,6,16,2,1,1.231528769,11,7,6,0,5,0,1,23,2,7,7,7,13.837733632554203,0.0688024679722222,6
3295.0,Thiago Emiliano da Silva,Brazil,467,289,266,110,6,63,0,1,6,1,1,0.774408487,0,0,7,1,3,1,8,24,20,7,2,3,22.762248035245175,0.1225823337,5
3296.0,Marouane Fellaini-Bakkioui,Belgium,326,140,115,29,9,12,0,2,5,1,1,0.53839992,3,3,24,2,11,2,3,11,6,10,12,8,15.461338723808634,0.09205430839999999,5
3300.0,Maya Yoshida,Japan,368,290,249,126,6,70,0,0,2,0,0,0.222512196,0,0,6,0,1,0,6,11,30,11,5,2,24.409030373449806,0.055628049,4
3302.0,Nordin Amrabat,Morocco,267,90,67,23,13,8,0,4,1,0,0,0.010095489,11,8,5,1,3,1,2,15,2,7,11,8,16.31918091816286,0.0033651629999999996,3
3308.0,Kieran Trippier,England,598,393,286,115,83,109,1,24,4,2,2,0.9979084659999999,8,7,12,1,11,1,5,19,9,19,5,8,22.775832763588507,0.09358459433333333,6
3314.0,Phil Jones,England,183,145,133,38,4,15,0,0,0,0,0,0.0,0,0,3,1,2,1,4,5,3,2,2,2,17.69311394561828,0.0,2
3318.0,Marcus Rashford,England,224,88,67,16,19,15,0,2,6,3,1,1.364412304,16,10,1,0,1,0,0,11,0,4,5,7,19.048781330692687,0.18958195505,5
3329.0,Cédric Ricardo Alves Soares,Portugal,278,161,115,62,10,37,0,2,0,0,0,0.0,2,2,12,3,9,3,1,15,6,9,6,2,22.347801842097994,0.0,3
3333.0,David de Gea Quintana,Spain,382,67,52,46,0,30,0,0,0,0,0,0.0,0,0,0,0,0,0,0,13,0,0,0,0,36.29855104768129,0.0,4
3336.0,Harry Maguire,England,658,434,381,161,16,71,1,4,11,3,1,0.7839777419999999,5,3,11,0,5,0,6,25,14,11,7,5,20.485258461728584,0.04931064364285713,7
3338.0,Onyinye Wilfred Ndidi,Nigeria,282,171,133,53,12,26,0,2,3,1,0,0.078885305,3,2,13,1,7,1,4,23,3,7,5,6,17.856273315575653,0.019782250833333334,3
3381.0,Nemanja Matić,Serbia,281,136,110,41,7,27,0,1,3,0,0,0.28085584,4,3,14,3,9,3,3,32,4,7,7,3,19.050318874908346,0.09361861333333334,3
3404.0,Youssouf Sabaly,Senegal,259,118,87,31,15,20,0,2,2,1,0,0.03654282,7,6,8,0,3,0,3,17,2,5,8,1,17.061763724526557,0.00609047,3
3436.0,Idrissa Gana Gueye,Senegal,280,145,125,47,6,20,0,0,2,0,0,0.054520755,1,1,8,7,7,7,3,9,3,9,5,3,18.46687006034448,0.0090867925,3
3444.0,Danijel Subašić,Croatia,641,170,117,136,0,98,0,0,0,0,0,0.0,0,0,0,0,0,0,0,38,0,0,0,2,40.53391921034476,0.0,6
3445.0,Radamel Falcao García Zárate,Colombia,382,106,80,12,3,9,0,1,9,5,2,1.87879004,6,3,13,1,3,1,0,10,4,2,7,10,14.161609700243119,0.18561935625,4
3446.0,Djibril Sidibé,France,93,99,83,30,8,7,0,3,0,0,0,0.0,0,0,1,0,1,0,0,5,0,1,1,0,17.149281060051848,0.0,1
3455.0,Luka Milivojević,Serbia,167,74,63,32,3,11,0,1,0,0,0,0.0,1,0,5,1,3,1,1,8,0,5,2,4,22.69937179450276,0.0,2
3457.0,Michy Batshuayi Tunga,Belgium,119,27,21,0,2,0,0,1,8,2,1,2.515612848,5,4,3,0,0,0,0,5,0,1,0,0,9.81793327571666,0.25881209816666667,2
3468.0,Jordan Pickford,England,707,226,156,175,5,137,0,0,0,0,0,0.0,0,0,0,0,0,0,0,40,0,0,0,3,43.16032437732957,0.0,7
3471.0,Dejan Lovren,Croatia,662,372,319,145,8,95,0,1,6,1,0,0.38159314199999994,0,0,7,0,3,0,2,19,35,17,7,6,26.043129834575716,0.04724494692857143,7
3472.0,Willian Borges da Silva,Brazil,369,197,149,33,33,39,1,4,5,2,0,0.1508025139999999,15,12,7,3,3,3,3,13,1,9,5,10,19.825397046696406,0.019234808799999982,5
3494.0,Davinson Sánchez Mina,Colombia,400,209,163,108,3,62,0,1,2,0,0,0.18498744,0,0,18,0,4,0,7,22,15,7,2,1,25.368348934766367,0.02312343,4
3496.0,Mesut Özil,Germany,192,173,151,64,23,22,0,10,2,0,0,0.044271703999999995,10,7,0,0,0,0,1,8,0,0,0,2,17.76093853321479,0.022135851999999998,2
3500.0,Granit Xhaka,Switzerland,373,346,310,132,6,90,0,3,4,1,1,0.0415405105,3,2,8,1,6,1,3,27,5,5,7,4,23.74352531370006,0.0051925638125,4
3501.0,Philippe Coutinho Correia,Brazil,448,325,289,98,27,45,2,11,23,7,2,1.7772637649999998,10,5,7,0,5,0,4,23,0,6,5,8,16.763281834437247,0.07535319144666665,5
3504.0,Ruben Loftus-Cheek,England,269,122,103,21,10,10,0,2,3,1,0,0.27465165,13,10,4,1,2,1,3,5,0,3,2,5,15.185288167625906,0.09155055000000001,3
3509.0,Thibaut Courtois,Belgium,630,192,139,130,1,98,0,0,0,0,0,0.0,0,0,0,0,0,0,0,44,2,0,0,0,38.2675854921365,0.0,7
3530.0,Hiroki Sakai,Japan,359,193,142,68,16,27,0,2,2,0,0,0.109086256,4,2,14,1,7,1,4,8,12,2,2,4,18.363003132947338,0.013635782,4
3531.0,Mohamed Salah,Egypt,188,41,31,8,10,3,0,5,6,2,2,1.5972750319999998,11,6,4,0,1,0,1,9,0,2,1,1,16.32641987473371,0.26862351399999995,2
3532.0,Jordan Brian Henderson,England,492,302,235,115,24,65,0,1,5,2,0,0.911480726,1,0,12,2,7,2,3,22,4,8,4,3,22.36220930590286,0.18229614519999998,5
3533.0,Xherdan Shaqiri,Switzerland,365,197,149,58,39,40,1,9,12,1,1,0.6410490815000001,14,8,5,2,4,2,3,23,0,5,4,9,19.168472771753166,0.030639221308035702,4
3535.0,Roberto Firmino Barbosa de Oliveira,Brazil,109,41,32,6,8,2,0,1,6,2,1,1.6094520559999999,5,2,7,2,5,2,1,5,0,5,2,1,11.898461092629422,0.33638888074999995,4
3536.0,Ramadan Sobhi Ramadan Ahmed,Egypt,56,22,16,7,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,1,1,16.663745406486967,0.0,2
3543.0,Steve Mandanda,France,89,25,20,23,0,14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,9,0,0,0,0,38.18138846629856,0.0,1
3555.0,Pape Moussa Konaté,Senegal,32,6,5,4,0,2,0,0,0,0,0,0.0,0,0,2,0,0,0,0,1,0,0,0,0,19.886858989361336,0.0,2
3557.0,Naïm Sliti,Tunisia,182,63,44,19,13,11,0,2,6,1,0,0.43114297599999996,12,8,3,1,2,1,2,5,1,2,1,3,17.605547890163603,0.0668196497222222,3
3568.0,Mohamed Naser Elsayed Elneny,Egypt,252,111,97,33,7,15,0,2,3,0,0,0.13128662200000002,1,0,1,1,1,1,3,9,3,4,4,0,18.864477633842796,0.028597697833333335,3
3569.0,Daniel Nii Tackie Mensah Welbeck,England,11,1,1,0,0,0,0,0,2,0,0,0.19038479,0,0,0,0,0,0,0,2,0,0,0,0,7.0710678118654755,0.095192395,1
3576.0,Martin Olsson,Sweden,40,13,9,3,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,1,1,15.72467358149403,0.0,2
3594.0,Danny Rose,England,207,106,88,24,12,21,0,2,1,0,0,0.01549221,7,5,8,3,6,3,2,10,2,2,2,7,18.58885223059072,0.003098442,5
3602.0,Faustino Marcos Alberto Rojo,Argentina,231,162,142,64,2,15,0,1,2,1,1,0.0934893833,1,1,5,0,1,0,8,10,7,2,3,1,17.867912156307778,0.03116312776666667,3
3603.0,Mame Biram Diouf,Senegal,62,8,6,3,1,1,0,0,1,0,0,0.097462624,0,0,3,0,2,0,0,2,0,1,3,0,17.44794857864545,0.097462624,1
3604.0,Olivier Giroud,France,561,132,87,19,17,5,1,4,15,1,0,1.508702966,5,3,14,2,6,2,2,12,8,4,15,6,12.330665172868368,0.06967597823129251,7
3605.0,Sung-Yeung Ki,South Korea,188,85,76,32,3,14,0,1,3,2,0,0.085351858,2,1,6,0,4,0,1,13,4,5,5,3,20.482698950986666,0.01422530966666665,2
3612.0,Ashley Young,England,470,244,196,67,32,60,1,4,2,1,0,0.08819993500000001,3,2,8,2,6,2,1,15,2,7,4,3,21.946262897424358,0.017639987000000003,5
3621.0,Eden Hazard,Belgium,529,271,217,73,44,31,2,13,18,6,3,3.2715218619999997,42,28,6,2,4,2,6,23,1,7,7,32,17.499254941744624,0.1636045109583333,6
3629.0,Sadio Mané,Senegal,282,93,69,23,17,17,0,5,3,1,1,0.75361851,10,5,2,0,1,0,3,13,0,7,7,7,19.32338557002937,0.25120617,3
3632.0,André Martín Carrillo Díaz,Peru,265,106,78,20,19,13,0,6,3,2,1,0.10201471,18,14,5,1,3,1,2,17,0,4,3,4,16.340896855609348,0.03400490333333333,3
3637.0,Grzegorz Krychowiak,Poland,278,180,150,62,10,47,0,2,2,1,1,0.56712647,1,1,9,2,5,2,5,17,3,3,4,8,24.823439144675916,0.18904215666666668,3
3645.0,Gary Cahill,England,93,44,41,16,1,8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,4,1,0,21.3791645056965,0.0,1
3647.0,Alex Iwobi,Nigeria,61,20,14,10,4,6,0,1,3,0,0,0.097208842,2,0,0,0,0,0,0,5,1,1,1,0,22.053500693774815,0.0324029473333333,1
3659.0,Wilfredo Daniel Caballero,Argentina,181,51,31,36,0,25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10,0,0,0,0,34.06438547593752,0.0,2
3664.0,Trent Alexander-Arnold,England,78,66,52,16,13,17,0,2,1,0,0,0.06266041,2,1,0,0,0,0,2,5,0,1,0,0,23.13449974268967,0.06266041,1
3684.0,Cheikhou Kouyaté,Senegal,120,39,30,11,0,7,0,0,0,0,0,0.0,2,2,3,1,3,1,1,7,0,1,1,0,22.050536459465526,0.0,2
3702.0,Victor Nilsson Lindelöf,Sweden,332,109,84,63,5,31,0,0,0,0,0,0.0,1,1,3,1,1,1,2,9,20,4,2,0,26.119915746793616,0.0,4
3707.0,Adrien Sebastian Perruchet Silva,Portugal,160,155,143,45,3,23,1,2,2,0,0,0.089804362,1,0,4,0,4,0,1,13,0,4,2,1,18.45274782876315,0.044902181,2
3708.0,Kelechi Promise Iheanacho,Nigeria,151,43,27,10,10,7,0,4,3,0,0,0.124387461,4,2,4,0,0,0,0,2,0,2,0,2,17.821620836430537,0.0294044705,3
3720.0,Johann Berg Guðmunds­son,Iceland,157,51,37,15,7,10,0,2,3,1,0,0.054206064,3,2,1,0,0,0,6,11,1,1,0,1,20.255834251573447,0.0222876235,2
3767.0,Ellyes Joris Skhiri,Tunisia,277,166,149,50,4,36,0,3,0,0,0,0.0,4,2,9,0,6,0,4,11,0,5,7,0,20.819160240522383,0.0,3
3810.0,Shinji Okazaki,Japan,74,18,13,0,2,0,0,0,1,0,0,0.18346742,3,2,2,0,1,0,1,4,0,2,1,2,10.582688165673318,0.061155806666666666,3
3815.0,Kasper Schmeichel,Denmark,395,122,67,114,4,95,0,0,0,0,0,0.0,0,0,0,0,0,0,0,18,0,0,0,0,58.306787577774706,0.0,4
3831.0,Dušan Tadić,Serbia,266,87,58,29,29,22,1,7,3,1,0,0.126129795,9,3,9,2,9,2,2,12,1,7,3,4,20.638054434041948,0.02645212666666667,3
3878.0,Sam Morsy,Egypt,45,24,24,6,0,4,0,0,0,0,0,0.0,0,0,2,0,2,0,2,5,0,1,2,0,19.0725716743682,0.0,1
3944.0,Gylfi Þór Sigurðsson,Iceland,283,109,74,32,35,30,0,7,10,5,1,1.8838287175000001,12,9,8,1,8,1,5,18,0,5,6,5,20.99278660951717,0.20529730231944443,3
3959.0,Andreas Christensen,Denmark,309,166,154,48,1,23,0,0,0,0,0,0.0,1,0,5,0,4,0,6,12,14,5,2,3,19.854272595626092,0.0,4
3960.0,José Miguel da Rocha Fonte,Portugal,371,177,144,72,4,38,0,1,4,0,0,0.339011569,0,0,7,0,3,0,5,19,17,9,3,4,21.551626897814238,0.06932077175,4
3961.0,N''Golo Kanté,France,607,353,313,101,9,49,0,1,1,0,0,0.035039734,8,5,17,6,17,6,22,38,5,16,12,5,19.1529202362038,0.005005676285714286,7
3963.0,Victor Moses,Nigeria,274,120,79,39,20,23,1,2,7,1,1,1.038316984,6,4,7,1,5,1,4,18,7,7,4,8,20.03747150382468,0.2894796648888889,3
4063.0,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,281,125,93,65,2,45,0,0,0,0,0,0.0,0,0,6,2,3,2,6,9,20,7,2,1,27.63453230609974,0.0,3
4269.0,Aleksandar Mitrović,Serbia,272,63,35,10,6,2,0,2,16,4,1,2.261225391,3,1,15,3,4,3,0,2,4,1,6,8,13.696651332806782,0.14176574534444444,3
4272.0,João Mário Naval da Costa Eduardo,Portugal,261,165,140,36,13,15,0,7,1,0,0,0.1189627,6,3,8,0,3,0,1,16,0,4,5,3,15.890739492932225,0.029740675,4
4276.0,David Ospina Ramírez,Colombia,401,97,55,81,1,62,0,0,0,0,0,0.0,0,0,0,0,0,0,0,24,0,0,0,3,47.655574338007206,0.0,4
4277.0,Papa Alioune N''Diaye,Senegal,81,22,16,6,5,5,0,1,1,0,0,0.08816641,1,1,0,0,0,0,2,4,0,0,1,0,22.174073693059032,0.08816641,1
4319.0,Edinson Roberto Cavani Gómez,Uruguay,352,83,68,17,13,16,0,3,16,6,3,2.146066007,11,7,6,2,4,2,2,13,2,4,5,4,21.657252964080907,0.1365493981583333,4
4320.0,Neymar da Silva Santos Junior,Brazil,472,283,223,67,79,43,1,23,27,13,2,4.178951186,43,29,9,0,6,0,0,25,0,2,4,27,17.23637518908476,0.1411574361428571,5
4367.0,Gonçalo Manuel Ganchinho Guedes,Portugal,248,62,51,16,5,4,0,1,6,1,0,0.409585423,2,0,6,1,3,1,0,6,1,3,3,7,14.910717212047949,0.06586758105555553,3
4375.0,Blaise Matuidi,France,344,122,94,26,12,8,0,3,5,1,0,0.299208968,2,0,18,2,13,2,7,20,1,3,10,5,15.39431137896197,0.03524709866666666,5
4417.0,Ola Toivonen,Sweden,410,102,60,31,14,9,1,4,5,3,1,0.5107768899999998,5,1,17,1,3,1,0,6,4,7,7,12,14.914449843499835,0.07878753199999998,5
4447.0,Martin Braithwaite Christensen,Denmark,255,54,39,11,5,3,0,0,4,2,0,0.281700724,3,3,6,1,4,1,0,9,2,7,6,1,13.669582773725182,0.030394552333333325,4
4597.0,Fabian Delph,England,233,152,136,29,12,15,0,3,3,1,0,0.0983283803,8,3,7,0,5,0,3,15,1,1,1,3,17.92117062398928,0.0168139057875,4
4626.0,Jan Bednarek,Poland,231,170,147,78,0,62,0,0,1,1,1,0.20855306,1,1,1,0,1,0,5,11,12,4,2,2,26.3726156047148,0.06951768666666668,3
4685.0,Artur Jędrzejczyk,Poland,88,53,41,21,4,10,0,1,1,0,0,0.06330646,1,1,4,1,2,1,0,1,2,1,2,0,19.257313756006297,0.06330646,1
4709.0,Pontus Jansson,Sweden,91,55,50,16,2,4,0,1,1,0,0,0.08360676,0,0,4,0,2,0,0,3,2,0,1,0,18.73648685154137,0.08360676,1
4763.0,Henrik Dalsgaard,Denmark,396,197,134,92,18,55,0,2,1,0,0,0.0052553928,1,1,15,2,11,2,7,13,11,7,8,1,24.212085170181226,0.0013138482,4
4826.0,Yohan Benalouane,Tunisia,51,16,9,10,1,5,0,0,0,0,0,0.0,0,0,2,1,2,1,2,2,1,1,3,1,24.908473984158967,0.0,1
4831.0,Nacer Chadli,Belgium,329,188,156,34,26,15,1,6,3,2,1,0.4118888569999999,10,6,5,2,4,2,2,16,8,8,2,2,16.60804833791315,0.04347969039999998,5
4926.0,Francisco Román Alarcón Suárez,Spain,408,475,414,98,63,51,0,10,10,2,1,0.8238888034999999,41,30,5,1,4,1,1,14,0,5,1,20,16.95574214295807,0.07243368618749997,4
5170.0,Mário Figueira Fernandes,Russia,484,260,189,106,23,42,1,4,2,1,1,1.02484423,5,1,17,1,9,1,6,25,13,13,3,6,19.039477242407692,0.102484423,5
5171.0,Roman Zobnin,Russia,515,204,143,66,21,33,1,4,7,2,0,0.238358011,9,7,12,6,11,6,14,38,4,17,12,12,18.41718025637336,0.0313847094,5
5172.0,Igor Akinfeev,Russia,514,114,48,111,6,105,0,0,0,0,0,0.0,0,0,0,0,0,0,0,15,0,0,0,0,65.3480390782366,0.0,5
5173.0,Abdullah Ibrahim Otayf,Saudi Arabia,253,257,233,68,5,35,1,1,2,0,0,0.132263064,4,3,4,1,3,1,9,15,1,2,3,7,18.089858548729516,0.022043844000000003,3
5174.0,Sergei Ignashevich,Russia,513,160,110,101,5,81,0,0,5,4,2,1.932792847,0,0,9,2,5,2,1,7,45,7,2,3,32.79165780563343,0.27162928470000003,5
5175.0,Ilya Kutepov,Russia,499,165,118,86,5,58,1,0,1,0,0,0.16742577,0,0,7,0,1,0,10,12,31,12,5,2,27.94841529102331,0.033485154,5
5176.0,Mohanad Aseri Abu Radiah,Saudi Arabia,40,6,2,3,0,1,0,0,1,1,0,0.10910001,0,0,2,0,0,0,1,0,1,0,0,0,17.959620531664214,0.054550005,2
5177.0,Aleksandr Golovin,Russia,411,135,90,38,23,22,2,2,4,2,2,1.0468691829999999,6,5,9,0,7,0,3,23,1,10,14,4,18.694732041882197,0.14697703075,4
5178.0,Salman Mohammed Al Faraj,Saudi Arabia,281,266,227,78,28,52,0,9,3,1,1,0.96933786,11,6,6,2,4,2,7,16,5,6,3,5,19.554198363485032,0.10770420666666668,3
5179.0,Daler Kuzyaev,Russia,322,96,80,26,4,13,0,2,3,2,1,0.844462787,4,3,6,0,5,0,3,11,4,7,5,2,16.29638686042897,0.0868968367,5
5180.0,Alan Dzagoev,Russia,45,21,14,6,6,4,1,1,2,1,1,0.85860638,0,0,0,0,0,0,0,0,0,1,0,1,18.307364538211438,0.42930319,2
5181.0,Yury Gazinskiy,Russia,269,126,99,41,6,23,0,1,2,1,1,0.16495994,0,0,4,1,2,1,1,15,7,5,6,2,21.136717916758514,0.041239985,4
5182.0,Aleksandr Samedov,Russia,366,155,113,44,32,31,0,6,2,0,0,0.0801691039999999,6,4,9,2,6,2,5,20,1,4,9,7,18.017273536109105,0.00801691039999998,5
5183.0,Yasir Gharsan Al Shahrani,Saudi Arabia,274,213,169,61,12,21,0,2,5,0,0,0.168128045,2,2,12,2,5,2,2,10,8,5,3,2,16.892903458075214,0.0323994255,3
5184.0,Osama Abdulrezag Hawsawi,Saudi Arabia,277,132,111,61,0,29,0,0,0,0,0,0.0,0,0,10,1,8,1,3,10,6,7,3,4,21.624654867812282,0.0,3
5185.0,Taisir Jabir Al Jassim,Saudi Arabia,136,68,58,9,4,9,0,1,0,0,0,0.0,3,0,3,1,2,1,1,3,1,2,4,1,17.65201350978037,0.0,2
5186.0,Denis Cheryshev,Russia,308,92,53,25,15,13,0,1,14,7,5,1.8967211620000002,7,5,7,2,5,2,3,8,1,10,7,1,18.26099013884822,0.16108418265,5
