player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
2979.0,Jonathan Delaplace,Caen,1578,607,427,187,58,79,1,15,18,5,0,1.190912765,16,6,73,11,41,11,23,88,15,34,28,24,17.48000212911831,0.033674044976190476,21
2980.0,Kévin Bérigaud,Montpellier,1036,351,257,62,46,24,1,7,22,9,3,2.6689681927,19,7,57,9,16,9,7,40,1,16,10,16,14.290113494213882,0.09647860303749999,18
2981.0,Alban Lafont,"Nantes, Toulouse",2503,796,404,722,8,602,0,0,0,0,0,0.0,0,0,0,0,0,0,0,149,1,0,0,11,49.07541533486442,0.0,28
2983.0,Jérémy Morel,Lyon,2545,1665,1326,590,84,209,1,24,9,2,0,0.4487129095,25,11,80,10,49,10,26,123,90,55,20,23,18.945824365839016,0.010233645882258063,31
2985.0,Ludovic Baal,Rennes,1543,976,784,296,84,94,3,14,1,0,0,0.013880223,34,22,74,20,51,20,21,93,27,50,19,27,16.39154949204029,0.0006309192272727273,22
2989.0,Alexander Djiku,"Strasbourg, Bastia",1614,777,558,372,41,137,0,4,2,1,0,0.058158677,15,11,89,12,54,12,34,59,73,33,31,27,20.793990478868395,0.0015304914999999999,19
2990.0,Benjamin André,"Lille, Rennes",2951,2145,1736,701,86,302,2,24,22,7,0,1.2032111787,56,32,217,30,113,30,49,197,58,91,64,88,18.34207346514221,0.01817699066714286,35
2991.0,Hervé Bazile,Caen,1067,398,229,103,121,101,3,16,31,11,0,1.3249174353999997,38,19,49,7,28,7,20,45,11,21,14,14,20.329327244891218,0.02518785794376415,21
2992.0,Vincent Bessat,Caen,2799,1220,826,430,200,267,1,31,40,11,1,2.0408958021999997,58,38,120,14,64,14,36,158,52,61,23,24,20.263089215405063,0.032033962055238084,35
2993.0,Stéphane Darbion,Troyes,1600,895,677,224,124,108,1,26,31,11,1,2.987251286,47,21,68,3,24,3,14,100,8,36,23,27,17.38815578252977,0.05396521587499999,24
2994.0,Abdoulaye Diallo,Rennes,642,169,128,147,1,106,0,0,0,0,0,0.0,1,1,0,0,0,0,0,28,0,0,0,0,40.361414996628106,0.0,7
2995.0,Ángel Fabián Di María Hernández,Paris Saint-Germain,3465,2717,2046,745,556,570,22,108,111,47,14,10.273542686499999,133,70,41,14,38,14,28,172,2,44,16,39,19.702917054554387,0.07226954812192458,48
2997.0,Ibrahima Niane,Angers,69,13,11,2,0,1,0,2,2,1,0,0.2168410459999999,0,0,6,0,1,0,1,0,1,2,0,1,18.409098913683984,0.1084205229999999,1
2999.0,Presnel Kimpembe,Paris Saint-Germain,2807,2214,2109,709,12,259,0,3,10,1,1,1.563206619,8,6,84,8,59,8,45,96,81,48,51,28,18.117632065417858,0.04263037776470588,34
3002.0,Benjamin Nivet,Troyes,2416,1468,1156,513,131,249,4,34,30,10,2,3.567547126,24,12,122,14,63,14,28,155,42,72,46,47,18.698712175185776,0.07192861802020202,33
3004.0,Oswaldo Augusto Vizcarrondo Araújo,Nantes,2654,1076,802,617,35,344,0,1,12,5,0,0.8872733500000001,3,2,100,9,45,9,26,74,182,43,37,12,26.605353446178768,0.028498028366666667,30
3007.0,Nanitamo Jonathan Ikoné,Lille,80,31,26,7,6,4,0,2,2,0,0,0.305480473,6,2,0,0,0,0,2,4,0,1,0,0,18.239568941224157,0.1527402365,1
3008.0,Benjamin Lecomte,"Montpellier, Lorient",3335,1276,731,1177,7,947,0,3,0,0,0,0.0,0,0,0,0,0,0,0,196,1,0,0,9,48.402130590362006,0.0,37
3009.0,Kylian Mbappé Lottin,"Paris Saint-Germain, AS Monaco",4754,2159,1759,277,369,164,18,75,227,110,50,38.9267322758,287,134,40,12,24,12,18,148,10,36,43,77,15.110592221780937,0.1721111503113734,59
3010.0,Corentin Jean,"Lens, Troyes",2602,758,587,107,94,52,1,38,56,21,4,4.3759780379999995,61,25,141,10,24,10,7,105,7,31,41,61,14.996141560989226,0.06659823322181371,34
3011.0,Daniel Congré,Montpellier,3154,1440,1218,641,23,293,0,3,10,2,2,1.057994465,15,10,122,17,81,17,64,129,150,54,33,32,22.01994834861091,0.030228413285714285,35
3013.0,Nicolas Pépé,OGC Nice,123,84,69,7,14,6,0,5,4,2,0,0.4621343329999999,1,0,3,1,3,1,1,6,0,1,0,1,15.264018043029328,0.05776679162499995,2
3018.0,Giovanni-Guy Yann Sio,Rennes,2663,749,545,107,55,54,5,19,71,22,7,9.7090091313,49,24,164,7,25,7,8,73,13,43,63,45,14.891622015585842,0.11938035367303922,34
3019.0,Salomon Junior Sambia,Montpellier,15,10,10,3,0,2,0,1,2,0,0,0.029933009,0,0,1,0,1,0,0,0,0,0,0,1,21.066151822471603,0.0149665045,1
3020.0,Rodrigue Casimir Ninga,Montpellier,2036,578,422,92,79,63,4,12,43,24,7,5.3643086707,82,37,100,9,24,9,18,104,7,35,59,19,15.951628990270299,0.08176431783717948,26
3022.0,Fallou Diagne,Rennes,1898,943,754,492,30,265,0,3,17,5,5,2.7342488983,11,7,70,7,37,7,32,110,108,48,33,11,24.75101258383239,0.07291321642272727,22
3024.0,Jacques François Moubandje,Toulouse,1913,1127,786,473,81,174,0,17,4,0,0,0.043679625300000004,63,33,86,9,43,9,27,117,74,44,20,29,19.356001537112366,0.001985437513636364,22
3025.0,Christopher Nkunku,Paris Saint-Germain,338,280,259,64,1,24,0,2,1,0,0,0.029047206,2,1,11,0,7,0,5,25,3,3,7,7,15.471302668292907,0.0058094411999999995,5
3026.0,Adrien Rabiot,Paris Saint-Germain,1642,1481,1337,334,39,176,1,8,14,5,1,0.7332403765,42,24,83,16,63,16,26,127,14,38,37,31,17.70413506300049,0.030551682354166665,24
3030.0,Wergiton do Rosário Calmon,Toulouse,2167,937,719,299,63,95,2,9,12,4,0,0.9869396939999999,41,24,158,31,101,31,43,165,71,70,30,44,15.942573192669045,0.02902434305172414,29
3031.0,Christopher Jullien,Montpellier,91,22,20,7,0,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,4,3,1,0,24.314158060675915,0.0,1
3032.0,Zinédine Machach,Toulouse,873,393,304,92,25,41,1,8,8,4,1,0.262306735,55,26,50,8,27,8,6,68,5,23,35,9,16.05532399189425,0.015799927133333332,15
3035.0,Steeve Yago,Toulouse,1457,627,505,278,15,97,0,3,1,0,0,0.044185184,6,3,52,8,45,8,26,76,59,44,22,15,20.63865870204064,0.002761574,16
3036.0,Alexis Blin,Toulouse,1445,789,623,266,24,95,0,10,13,2,0,0.5001265739999999,12,6,92,11,49,11,15,117,46,46,23,39,18.62876036009719,0.01684675902272727,22
3038.0,Andy Delort,"OGC Nice, Caen",3345,1064,603,301,189,112,2,38,146,65,13,14.5566261535,89,41,252,10,30,10,16,175,12,49,90,80,16.124625269389842,0.10571346328873624,39
3044.0,Chancel Mbemba Mangulu,Marseille,94,58,53,24,1,8,0,0,3,2,0,0.165158888,1,1,4,2,3,2,1,6,1,6,1,0,20.53252132215457,0.0550529626666666,1
3045.0,Ismaël Traoré,Angers,2987,1119,930,550,22,313,0,2,13,4,1,1.565477263,6,1,101,18,55,18,38,143,168,56,25,11,25.485892035880887,0.04084191699019608,34
3047.0,Benoît Assou-Ekotto,Saint-Étienne,1741,1076,784,551,74,300,0,11,11,1,0,0.2247748355,16,11,52,11,29,11,35,126,43,41,27,18,24.430268853501904,0.008696546349999999,20
3070.0,Florent Mollet,"Nantes, Montpellier",147,58,51,7,5,5,1,1,2,2,0,0.0176764565,4,1,1,0,0,0,5,7,0,3,1,2,14.80050264374919,0.00883822825,2
3071.0,Pierrick Capelle,Angers,1322,563,421,147,51,74,0,16,27,10,4,2.1177800679999996,35,22,73,10,41,10,29,73,12,35,33,16,18.120529913748836,0.04966853144999999,25
3075.0,Javier Manquillo Gaitán,Marseille,2723,1823,1470,664,89,177,1,15,7,3,0,0.597755493,35,19,131,26,86,26,47,109,88,52,31,30,17.13117970647537,0.019282435258064515,31
3078.0,Abdoul Razzagui Camara,Angers,1488,467,330,103,61,45,0,16,29,11,2,2.1291155386000002,56,29,68,6,35,6,16,72,15,19,23,25,15.803569042161438,0.0600806677972549,17
3091.0,Moussa Sissoko,Nantes,81,34,28,7,0,1,0,0,1,0,0,0.026508642,0,0,4,1,4,1,2,3,0,6,2,0,14.493079063222876,0.026508642,1
3102.0,Yann Jouffre,Lorient,1809,1329,1061,424,164,299,5,32,38,8,2,2.2189601119999995,42,25,45,11,35,11,15,114,10,24,18,33,21.249899210623386,0.041754645261111105,27
3103.0,Milan Biševac,Lyon,464,295,273,116,3,73,0,0,0,0,0,0.0,2,2,14,0,8,0,5,20,21,7,5,2,23.50904991377078,0.0,5
3105.0,Gauthier Hein,Auxerre,119,60,44,17,14,14,0,1,4,3,0,0.297921655,4,1,0,0,0,0,0,5,0,0,1,0,22.056524460753458,0.037240206875,2
3108.0,Baptiste Santamaría,Rennes,127,41,33,15,4,5,0,4,3,0,0,0.239317108,4,1,5,1,2,1,2,1,0,3,3,2,23.840149337759907,0.026590789777777766,3
3109.0,Malcom Filipe Silva de Oliveira,Bordeaux,482,204,147,34,51,37,0,8,10,5,1,0.6522370246,15,9,12,0,4,0,4,19,3,8,7,12,18.80745619304277,0.024377926145454542,11
3111.0,Gilles Sunu,Angers,2443,764,553,188,64,84,1,21,46,13,2,2.804661414,63,26,126,9,36,9,9,121,3,35,33,78,16.231697522409977,0.056918488372395826,32
3114.0,Emiliano Sala,Nantes,2022,605,394,130,70,40,3,27,60,21,6,5.2658532245,43,19,174,10,26,10,10,87,24,42,59,43,14.280810240996862,0.06002449050555554,30
3117.0,Lucas Tousart,Lyon,60,42,39,11,0,4,0,0,0,0,0,0.0,1,0,5,0,4,0,1,6,4,2,2,0,18.87343009890671,0.0,1
3118.0,Jordan Ferri,"Montpellier, Lyon",2701,1992,1720,618,114,248,5,41,32,14,2,2.154472962,62,37,101,18,67,18,10,190,18,28,61,56,18.27378241091418,0.04979603639351851,36
3121.0,Moustapha Elhadji Diallo,Guingamp,1952,747,563,243,30,93,2,5,16,9,1,1.7605699329999998,15,11,124,15,58,15,29,114,67,69,53,35,18.37911661351055,0.04786149069047618,28
3122.0,Yannis Salibur,Guingamp,2370,728,447,191,219,128,5,22,78,22,7,3.2388991216,103,60,81,15,42,15,14,143,3,26,37,76,18.812972735851176,0.037336119122071416,30
3124.0,Jérémy Sorbon,Guingamp,3028,1248,1064,503,38,374,0,1,8,2,2,0.8946623915,6,4,97,19,67,19,49,149,155,66,22,43,24.89612398199827,0.015896268058823528,34
3130.0,Gaël Kakuta,Lens,54,14,10,7,4,4,0,0,1,1,0,0.093207195,1,0,2,0,1,0,0,3,0,0,1,4,25.19048162521523,0.093207195,1
3136.0,Rémi Walter,OGC Nice,566,429,377,77,14,38,0,5,12,1,0,0.6732215379999998,12,10,26,2,19,2,2,48,6,14,8,6,15.886411905357143,0.03635070184848483,11
3138.0,Abdoulaye Touré,Nantes,214,93,75,38,3,14,0,1,2,0,0,0.034566569,8,6,9,2,6,2,3,14,6,3,5,2,19.9990279087935,0.00864164225,4
3140.0,François Bellugou,Lorient,2314,1361,1165,444,24,221,1,8,3,0,0,0.133919879,27,21,88,15,57,15,43,139,55,62,42,18,20.262083753914656,0.0021327983939393937,33
3141.0,André-Frank Zambo Anguissa,Marseille,320,176,139,67,10,32,0,2,4,2,0,0.19322853099999998,5,5,25,4,12,4,5,38,12,10,9,5,21.296118716418842,0.021469836777777775,9
3143.0,Andrei Girotto,Nantes,370,147,139,47,0,30,0,0,2,2,0,0.069147055,1,0,29,2,26,2,10,14,17,18,10,3,19.32159697564487,0.008643381875,4
3144.0,Léo Dubois,Nantes,2030,1166,848,504,117,290,0,20,11,2,0,0.332840107,31,15,104,21,68,21,35,130,55,44,24,12,22.71703354967523,0.013136993608695652,23
3149.0,Wylan Jean-Claude Cyprien,Nantes,16,11,10,5,0,3,0,0,0,0,0,0.0,0,0,2,0,2,0,0,0,0,0,0,0,23.7484013710083,0.0,1
3150.0,Jaroslav Plašil,Bordeaux,2162,1226,1050,373,76,127,3,20,20,8,3,1.2315446003,45,23,112,7,60,7,18,120,31,45,22,37,17.225235597015807,0.03420350813333333,26
3151.0,Jules Iloki,Nantes,1019,399,269,94,89,50,1,16,17,2,1,2.5183287759999997,29,16,33,5,16,5,8,53,5,22,24,7,17.593010161162034,0.08797833129629629,18
3154.0,Miguel Ângelo da Silva Rocha,Lille,96,42,37,9,1,6,0,0,1,0,0,0.03660104,1,0,9,1,7,1,5,4,1,1,1,0,18.938231267644024,0.03660104,1
3156.0,Rafael Pereira da Silva,Lyon,1484,1048,840,295,68,120,2,8,12,6,1,1.410665847,33,17,87,15,60,15,21,83,36,40,25,23,17.351473104914756,0.04153216712698412,21
3161.0,Chaouki Ben Saada,Troyes,839,527,388,199,92,114,1,16,24,11,1,1.851229917,34,22,24,7,16,7,3,61,5,23,10,16,22.72044254914919,0.06563110481372549,17
3162.0,Gnaly Maxwell Cornet,Lyon,1546,535,374,83,83,46,1,21,29,13,7,4.9384829195,43,17,84,11,29,11,9,56,7,22,25,24,14.92629008256493,0.08022642044523809,28
3164.0,Marcelo Antônio Guedes Filho,Bordeaux,89,43,41,18,0,6,0,0,0,0,0,0.0,0,0,0,0,0,0,2,4,1,1,0,0,21.473900223262053,0.0,1
3166.0,Marco Verratti,Paris Saint-Germain,4465,5216,4825,1360,232,538,5,56,11,6,1,0.8769065209999999,82,66,182,41,145,41,55,261,27,88,78,126,16.806265339525815,0.013028966799999996,60
3168.0,João Filipe Iria Santos Moutinho,AS Monaco,2194,1513,1188,555,179,343,2,38,22,9,1,0.9014752340000001,24,20,80,8,42,8,33,129,23,41,32,32,21.228846013614547,0.025903080999999998,26
3174.0,Lévy Koffi Djidji,Nantes,1786,755,638,355,11,229,0,0,6,0,0,0.347109637,7,5,90,11,49,11,31,96,107,40,20,7,25.640942092136672,0.015777710772727275,22
3179.0,Nolan Roux,Saint-Étienne,2017,510,331,119,71,74,2,19,59,24,9,8.973847131,23,14,79,8,24,8,8,72,22,32,42,42,17.330056620248374,0.14724007523104055,27
3181.0,Lassana Diarra,Marseille,2142,1406,1207,499,36,243,1,18,10,1,1,0.3136409075,69,52,131,33,89,33,24,240,33,39,55,37,20.88102727768887,0.012063111826923077,26
3184.0,Enzo Crivelli,Bordeaux,1575,368,266,89,32,22,4,12,26,8,3,3.4229715822999998,23,12,163,4,12,4,5,42,15,22,43,21,14.24787411710386,0.06845819829567901,27
3185.0,Thomas Mangani,"AC Ajaccio, Angers",2629,1776,1318,701,227,423,4,57,34,14,5,5.719777692,39,20,123,13,65,13,21,167,41,67,34,32,21.35100221447235,0.10464606425714286,35
3186.0,Julian Draxler,Paris Saint-Germain,175,114,107,21,6,9,0,3,2,1,0,0.09118559000000001,3,1,5,1,3,1,1,4,1,0,0,0,15.382131742944628,0.015197598333333335,6
3189.0,Étienne Didot,Toulouse,1649,1203,834,555,116,241,2,21,13,2,0,0.3673328197,23,8,79,9,41,9,28,116,33,24,37,31,20.879019573640935,0.013825675197727273,22
3190.0,Gaëtan Laborde,"OGC Nice, Rennes, Bordeaux",290,65,38,12,12,4,1,3,8,3,2,0.826641264,6,2,9,0,0,0,4,14,2,4,6,1,17.548616085021287,0.12236409945000001,5
3191.0,Ramy Bensebaini,Montpellier,1371,776,582,321,36,156,0,0,11,4,2,0.4491511919,21,10,76,12,50,12,31,93,61,35,38,17,20.535184498773525,0.019751999145,20
3193.0,Bernardo Mota Veiga de Carvalho e Silva,AS Monaco,2306,1023,777,252,171,172,1,42,40,22,7,4.875112733,91,53,112,11,46,11,19,142,14,71,34,82,18.711725763121155,0.07716616868010753,31
3195.0,Mehdi Zeffane,"Clermont Foot, Rennes",884,483,380,167,28,60,1,5,14,7,2,1.2913932517,11,3,50,5,28,5,19,53,9,26,8,10,17.090638318162476,0.06287006153333333,16
3196.0,Wahbi Khazri,"Montpellier, Saint-Étienne, Bordeaux",1793,809,541,212,216,211,7,51,44,19,6,5.8435236928,54,30,74,12,41,12,18,106,9,47,30,44,21.28154386665466,0.12407326205909089,22
3197.0,Dante Bonfim da Costa Santos,OGC Nice,361,227,210,90,1,27,0,0,4,1,0,0.21366375199999998,0,0,3,0,2,0,6,15,13,9,3,1,19.78201795855612,0.02460709166666665,4
3199.0,Pierre Lees Melou,Stade Brestois,165,86,76,30,6,13,0,4,1,0,0,0.027340233,0,0,5,1,3,1,2,17,2,4,3,3,19.956853815237558,0.0136701165,2
3200.0,Renaud Cohade,Saint-Étienne,1071,702,479,231,97,138,2,15,11,3,0,0.36118111799999986,16,4,93,12,53,12,7,80,7,28,28,6,18.949639374464894,0.011874357382352936,17
3203.0,Yoann Andreu,Angers,2781,1583,1201,613,94,255,1,10,5,2,0,0.2011785085,45,23,103,13,63,13,54,136,81,92,40,23,19.811453291727457,0.006489629306451613,31
3204.0,Almamy Touré,AS Monaco,780,464,330,233,42,77,2,6,10,4,3,1.5702818544,19,8,32,5,16,5,11,29,39,24,14,8,20.501767786612135,0.07037026855999999,10
3207.0,Pablo Jean Antoine Martínez,Gazélec Ajaccio,2214,1090,825,516,81,246,1,6,9,1,0,0.30230528999999995,14,11,89,11,58,11,45,104,109,60,28,29,22.568145618251627,0.009830652148148145,27
3210.0,Valère Germain,"Montpellier, OGC Nice",3283,1138,831,164,119,96,6,39,66,36,14,10.297829388,57,24,181,7,35,7,16,92,47,46,22,45,15.065115304928623,0.1143405804715447,41
3211.0,Florent Balmont,Lille,1956,1333,1109,488,88,216,1,15,30,3,0,0.7536119600999998,30,15,51,11,38,11,18,133,11,27,42,59,19.692908196604687,0.018564716315432085,27
3213.0,Jimmy Briand,Guingamp,3030,1061,739,261,147,91,8,37,65,23,7,7.949827537,71,21,177,9,23,9,8,159,19,50,42,79,15.43752955908945,0.09842182728047617,35
3215.0,Dimitri Liénard,Strasbourg,114,68,57,16,8,14,1,1,2,0,0,0.107408348,1,1,5,2,5,2,0,2,1,0,2,0,22.517482895670113,0.053704174,2
3216.0,Nuno Miguel da Costa Jóia,Auxerre,116,24,21,2,3,1,1,2,2,1,0,0.079699664,2,0,6,0,0,0,0,2,0,1,0,2,15.799441328924676,0.039849832,2
3217.0,Jemerson de Jesus Nascimento,AS Monaco,294,110,84,61,9,17,0,2,1,0,0,0.061310697,2,0,10,2,8,2,3,8,19,6,6,3,21.649446591950642,0.01532767425,4
3218.0,Marcos Paulo Mesquita Lopes,"Troyes, Lille, AS Monaco",744,295,215,72,53,54,2,15,28,11,2,2.319263344,28,18,42,9,20,9,5,29,3,13,11,21,18.2171747292828,0.07241605008222222,15
3220.0,Franck Tabanou,Saint-Étienne,591,352,242,148,34,63,0,4,4,0,0,0.0620861834,10,3,23,4,12,4,10,27,15,18,7,5,21.674649064475478,0.0068391605875,8
3224.0,Arnaud Souquet,Montpellier,94,31,25,6,2,1,0,1,1,0,0,0.0071983766,1,0,3,1,3,1,3,2,0,3,3,0,11.612509961739992,0.0035991883,2
3229.0,Maxime Le Marchand,"Strasbourg, OGC Nice",2270,1493,1279,699,26,327,0,1,6,2,1,0.7643126316,10,7,82,9,40,9,34,112,108,50,37,11,22.202148975221956,0.028307875244444444,27
3230.0,Alassane Pléa,OGC Nice,1422,526,383,67,84,42,4,10,47,21,6,6.73061661,57,25,72,7,20,7,4,55,3,20,32,32,14.885191388194313,0.14871619826578947,19
3235.0,Ludovic Blas,"Nantes, Guingamp",1016,372,279,110,44,71,2,7,22,11,3,2.33082024,44,22,43,8,26,8,18,65,5,24,19,20,20.245711723844,0.050649395612745084,17
3236.0,Sergi Darder Moll,Lyon,1499,971,789,320,75,150,1,21,31,8,2,2.7256820559999997,29,15,58,5,41,5,10,66,3,17,22,13,19.61480558434233,0.05577830955333332,25
3245.0,Thomas Lemar,AS Monaco,1844,949,693,268,177,204,3,25,36,9,5,2.4606713684,72,45,87,8,39,8,15,131,11,44,16,47,19.917603527104795,0.05300542741858974,26
3246.0,Guido Marcelo Carrillo,AS Monaco,1645,517,339,119,43,30,1,7,48,19,4,6.407229065,15,9,105,0,9,0,3,43,29,28,33,23,14.454586481388693,0.0877365385689655,29
3247.0,Fábio Henrique Tavares,AS Monaco,3124,1732,1382,675,118,316,4,21,28,16,6,5.4465427884999995,44,24,163,26,106,26,41,181,89,78,77,69,20.354949565237835,0.11047321555686274,34
3248.0,Hamari Traoré,"Rennes, Stade de Reims",3282,1927,1434,786,168,318,1,34,24,8,3,0.7119373673999998,56,35,169,35,101,35,91,211,96,116,55,33,19.87493127460925,0.012640710303153146,37
3250.0,Edson André Sitoe,Rennes,1318,587,495,260,7,148,0,1,5,1,0,0.35193807499999996,7,5,34,4,18,4,26,74,75,22,9,5,24.3846622981845,0.021996129687499998,16
3254.0,Florian Thauvin,Marseille,965,451,285,123,125,101,0,20,17,7,2,1.797939043,55,22,28,0,15,0,5,47,4,19,12,12,20.61588072324381,0.05824475128888888,15
3256.0,Nicolas Pallois,"Nantes, Bordeaux",1735,851,682,441,20,219,1,3,9,1,1,0.550997119,15,9,60,11,38,11,28,98,89,34,17,9,24.512540597554413,0.02454519284210526,19
3257.0,Steve Michel Mounié,"Stade Brestois, Montpellier",103,32,24,4,0,1,0,0,1,0,0,0.0866007,0,0,7,0,0,0,0,3,3,3,2,3,14.336125785681096,0.04330035,2
3261.0,Benjamin Mendy,Marseille,1991,1357,1054,524,137,224,1,28,8,4,1,0.115999128,63,37,89,10,50,10,34,162,53,39,27,22,19.642093129367414,0.003945262695652174,23
3292.0,Abdoulaye Doucouré,Rennes,975,577,495,128,33,62,2,18,20,7,2,1.888473203,21,12,46,2,24,2,8,54,6,20,9,5,16.773197205265024,0.07887375818222223,15
3295.0,Thiago Emiliano da Silva,Paris Saint-Germain,2686,2467,2320,925,33,478,0,7,16,4,1,2.130133705,6,3,84,8,53,8,47,126,140,63,24,23,21.29414212193821,0.0561708135,30
3301.0,Nicolas Benezet,Guingamp,1257,545,343,155,173,128,4,35,23,7,4,2.2196607509999997,53,32,63,8,32,8,18,84,8,18,19,43,20.998263141806994,0.06145658519473683,19
3319.0,Yacine Bammou,Nantes,1569,689,497,150,62,93,1,14,43,12,4,2.9683548117,28,14,111,5,22,5,12,80,18,28,48,19,17.377635085244354,0.04743652897722221,30
3322.0,Jonas Lössl,Guingamp,3349,1115,612,1018,19,869,0,0,0,0,0,0.0,1,1,0,0,0,0,1,209,0,1,0,6,52.96316401246735,0.0,37
3324.0,Eric Bertrand Bailly,Marseille,106,38,34,16,2,6,0,0,1,0,0,0.08903444,1,1,5,0,4,0,2,6,6,2,3,1,18.662974477313902,0.04451722,2
