player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
15623.0,Vivianne Miedema,Arsenal WFC,5018,1531,1161,330,325,195,23,63,280,129,55,44.783292515999996,196,111,97,16,35,16,16,239,22,65,45,30,17.02299006555344,0.146702224039124,56
15626.0,Anke Preuß,Liverpool WFC,2178,693,384,559,1,457,0,0,0,0,0,0.0,0,0,0,0,0,0,0,117,1,0,1,0,41.51979667249113,0.0,24
15628.0,Christie Murray,"Birmingham City WFC, Liverpool WFC",2787,1059,636,505,109,246,1,25,24,9,2,1.8048559347,45,30,170,22,103,22,45,235,44,53,29,57,21.29855735995885,0.03643458850874999,40
15629.0,Satara Murray,Liverpool WFC,1309,633,444,291,17,78,0,6,1,0,0,0.087492645,10,7,50,16,37,16,30,91,33,32,13,7,18.983086210322934,0.006249474642857142,14
15630.0,Leigh-Anne Robe,Liverpool WFC,2969,1423,884,766,86,250,1,9,5,2,0,0.076423245,48,35,193,46,162,46,44,130,139,71,46,27,21.281643553253577,0.00238822640625,32
15631.0,Niamh Charles,"Chelsea FCW, Liverpool WFC",2264,886,629,243,115,108,1,26,37,10,3,4.491165617,125,70,126,20,79,20,44,155,38,57,23,32,17.12239894604821,0.08741967067402598,33
15648.0,Melanie Leupolz,Chelsea FCW,1483,817,675,235,38,126,0,12,25,11,5,3.6993227566,15,13,61,9,51,9,22,83,28,27,35,12,19.50213594183206,0.09879051430280701,19
15702.0,Leah Burridge,Yeovil Town LFC,20,6,3,2,1,2,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,1,1,0,0,31.27026494767314,0.0,1
15703.0,Charlotte Estcourt,Reading WFC,313,121,88,33,18,10,1,2,3,2,0,0.17659339229999998,1,1,7,1,3,1,2,14,2,9,3,3,15.097428327899296,0.029432232049999996,6
15704.0,Lily Woodham,Reading WFC,1084,578,409,201,42,86,0,10,3,1,0,0.196267192,22,15,42,6,30,6,20,71,40,28,7,14,18.39801960257313,0.0122666995,16
15705.0,Emily Donovan,Yeovil Town LFC,838,175,107,57,12,29,0,3,5,1,1,0.4871814243,15,8,26,2,11,2,4,65,2,15,12,16,18.41362474884523,0.03044883901875,16
15706.0,Rachel Furness,"Tottenham Hotspur Women, Liverpool WFC, Reading WFC",2747,1268,806,504,112,200,2,27,66,19,6,5.5693561332999995,59,42,168,11,52,11,27,229,77,57,39,38,18.789895590974602,0.06054011069516127,31
15707.0,Georgia Evans,Yeovil Town LFC,1340,399,268,144,13,64,0,2,5,3,0,0.0726463423,13,7,44,4,29,4,18,100,23,42,9,10,19.089540976338526,0.0030423681194444445,18
15708.0,Amy Goddard,Yeovil Town LFC,875,275,135,175,23,71,0,1,4,1,0,0.4455267999999999,3,3,33,8,24,8,7,47,41,20,15,6,22.80275235361004,0.017453472121212118,11
15709.0,Megan Walsh,"Brighton & Hove Albion WFC, Yeovil Town LFC",4524,1953,1084,1568,17,1409,0,1,0,0,0,0.0,0,0,0,0,0,0,0,360,1,2,1,6,42.52566435332773,0.0,49
15710.0,Megan Alexander,Yeovil Town LFC,1759,646,373,373,101,159,1,10,4,2,1,0.0768630096,7,3,50,9,34,9,8,74,61,54,7,4,22.50500494670999,0.004045421557894737,19
15711.0,Amber Gaylor,Yeovil Town LFC,818,215,110,90,29,57,0,4,9,3,1,0.37912482199999986,28,23,46,3,31,3,3,57,9,22,13,12,20.17546756956163,0.013681802030303008,11
15712.0,Nicola Cousins,Yeovil Town LFC,1264,306,179,175,20,78,0,4,7,3,0,0.2998908514,18,9,59,9,39,9,28,43,104,31,26,9,23.850426300034282,0.01248868166,15
15713.0,Bonnie Horwood,Yeovil Town LFC,1431,506,332,190,29,82,0,8,5,2,0,0.143873492,11,8,72,4,36,4,21,91,46,32,16,11,19.34209936808674,0.00899209325,16
15714.0,Anne-Marie Heatherson,Yeovil Town LFC,1603,379,198,162,49,60,1,5,18,10,2,1.5754353355,47,22,92,21,54,21,11,101,28,43,30,29,18.247063257087277,0.05689230793421052,19
15715.0,Ellie Mason,Yeovil Town LFC,1643,386,235,195,11,96,0,2,20,9,3,2.9465201373,21,16,66,14,45,14,28,105,166,45,15,10,23.158612822128696,0.05366807047938595,19
15716.0,Emily Syme,"Aston Villa, Yeovil Town LFC",1007,240,164,76,14,35,0,7,10,6,1,0.7539685456,18,11,35,8,17,8,11,65,13,16,2,16,17.151059767190265,0.015270727474074075,27
15717.0,Hannah Short,Yeovil Town LFC,1570,388,204,243,72,157,1,11,6,2,0,0.5026935484,8,7,61,14,49,14,29,60,138,58,13,14,29.36096005040665,0.027927419355555556,18
15718.0,Olivia Fergusson,Yeovil Town LFC,1608,196,125,49,33,20,0,8,26,10,1,3.1696606736999997,43,16,48,10,20,10,7,59,4,17,10,13,15.032351401970638,0.06338724891578945,19
15719.0,Grace Moloney,Reading WFC,4730,1981,1496,1386,7,849,0,0,0,0,0,0.0,1,1,1,0,1,0,0,343,2,3,3,4,32.243451857788095,0.0,52
15720.0,Sophie Howard,Reading WFC,1330,718,523,347,23,161,0,2,5,0,0,0.21856151699999998,1,0,45,7,26,7,10,82,141,18,13,13,22.517476953424193,0.012856559823529411,17
15721.0,Gemma Suzanne Davison,"Tottenham Hotspur Women, Reading WFC",2659,828,543,238,145,136,6,36,37,14,3,2.2225592113999997,101,62,74,14,48,14,11,143,16,23,28,64,17.87279397522456,0.037014357066071424,42
15723.0,Brooke Chaplen,Reading WFC,2936,652,446,152,134,71,4,32,93,38,11,9.2788023092,64,39,94,13,27,13,12,137,8,44,25,40,15.677115482715129,0.08654796859579579,37
15724.0,Mayumi Pacheco,"West Ham United LFC, Reading WFC",3162,1559,1136,600,102,186,1,14,12,0,0,1.132929055,54,27,134,22,92,22,38,249,109,112,31,25,17.532712874328556,0.027632415975609757,41
15725.0,Natasha Harding,Reading WFC,4332,1802,1199,668,267,276,5,26,43,10,4,5.034063676000001,63,37,164,30,103,30,61,208,133,77,44,30,18.953907421550475,0.039462091935374144,49
15726.0,Lauren Bruton,Reading WFC,2103,636,439,162,111,64,0,31,35,13,6,4.8127986423,56,38,77,16,46,16,13,111,8,40,44,54,15.311254709279904,0.07354087916562499,32
15789.0,Rikke Læntver Sevecke,Everton LFC,1708,1233,1044,519,27,272,1,4,8,1,0,0.596604336,11,10,40,6,25,6,30,115,108,33,20,10,23.812038163504546,0.02100141870833333,20
16374.0,Aileen Whelan,Brighton & Hove Albion WFC,5189,1511,954,503,174,185,2,36,91,32,10,8.6615729833,128,83,232,46,146,46,82,265,88,117,54,88,17.440653240199385,0.07702191036520467,57
16375.0,Laura Hartley,Brighton & Hove Albion WFC,92,43,31,26,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,12,0,0,0,0,29.62965771905048,0.0,1
16376.0,Sophie Baggaley,Bristol City WFC,5062,2459,1250,2068,27,1769,0,0,0,0,0,0.0,0,0,0,0,0,0,0,420,5,1,1,20,46.28146795728856,0.0,55
16377.0,Sophie Perry-Campbell,Brighton & Hove Albion WFC,317,135,82,74,15,27,0,4,1,0,0,0.10819774,3,2,9,2,7,2,3,14,15,8,5,2,23.79441156943211,0.021639548,5
16378.0,Iniabasi Anefiok Umotong,Brighton & Hove Albion WFC,1871,404,261,91,52,42,1,20,52,13,3,5.9898840694999995,45,32,89,18,34,18,7,68,28,24,42,34,15.901748443975677,0.07983429644270833,32
16379.0,Jodie Brett,Brighton & Hove Albion WFC,453,180,120,46,16,18,0,0,7,4,1,0.9397906149999999,6,4,11,4,9,4,4,26,3,9,3,5,15.90647504560213,0.05971004133333332,6
16380.0,Katie Rood,Bristol City WFC,117,26,17,8,2,2,0,0,1,1,1,0.047248587,5,5,4,0,0,0,0,9,1,2,1,0,24.962190224842264,0.01181214675,4
16381.0,Gemma Evans,Bristol City WFC,4444,1433,967,738,50,363,1,8,7,3,2,0.4907931755,21,15,172,31,122,31,81,170,363,155,34,25,24.692334442639854,0.00981586351,50
16382.0,Heather Payne,Bristol City WFC,246,67,43,10,5,6,0,3,3,0,0,0.258612642,8,6,19,4,10,4,1,22,2,9,6,2,13.152244525163864,0.03232658025,8
16383.0,Danique Kerkdijk,"Brighton & Hove Albion WFC, Bristol City WFC",4305,1499,1080,883,73,520,1,5,9,6,3,1.5996610328,7,4,107,19,81,19,64,160,267,99,40,14,27.63900195202331,0.03136590260392157,51
16384.0,Carla Humphrey,Bristol City WFC,4115,1155,810,349,96,205,1,21,47,11,0,2.3359513655999997,95,53,135,25,90,25,59,278,51,78,27,43,18.72060669005919,0.026246655330612236,49
16386.0,Lucy Hope,"Everton LFC, Bristol City WFC",4322,1527,1006,531,120,215,7,22,86,36,16,11.1707825542,102,54,179,28,70,28,57,279,67,112,58,86,17.55895702213517,0.08823729947948718,52
16387.0,Ali Johnson,Bristol City WFC,109,28,8,18,2,6,0,0,1,0,0,0.012261148,0,0,5,2,5,2,5,6,6,5,1,0,24.81378105480997,0.004087049333333333,3
16388.0,Ella Rutherford,Bristol City WFC,1487,369,178,177,71,89,1,13,27,9,2,2.152848863,65,28,79,26,54,26,14,97,27,41,31,13,21.37513162957343,0.06199949328333333,20
16389.0,Jessica Wooley,Bristol City WFC,69,26,13,9,6,4,0,2,0,0,0,0.0,0,0,1,0,1,0,2,6,0,1,0,0,16.861811521755442,0.0,2
16390.0,Juliette Kemppi,Bristol City WFC,886,154,103,27,16,8,0,3,7,4,1,0.43251786999999997,12,8,27,0,0,0,4,27,7,7,2,3,14.824503006722294,0.03218615708333333,12
16391.0,Loren Dykes,Bristol City WFC,2595,969,581,545,68,163,1,4,2,0,0,0.09855902999999999,22,14,80,8,54,8,22,103,145,51,16,7,19.634994259876255,0.0032853009999999996,30
16392.0,Felicity Gibbons,Brighton & Hove Albion WFC,3863,1946,1274,873,163,372,3,21,16,3,0,1.236148299,63,44,136,35,105,35,58,271,169,96,37,55,20.72903745628584,0.014746113098484843,44
16393.0,Ellie Brazil,Brighton & Hove Albion WFC,3121,895,564,246,115,90,2,26,41,17,4,6.375475249299999,31,17,149,25,90,25,47,173,32,99,43,21,15.603210355306654,0.07402444542713675,39
16394.0,Laura Rafferty,"Bristol City WFC, Brighton & Hove Albion WFC",1693,601,438,324,11,148,2,1,6,2,1,1.2445663773,13,10,47,8,31,8,16,90,92,40,15,9,22.80597433604781,0.035054116468181816,22
16395.0,Victoria Williams,Brighton & Hove Albion WFC,4105,1660,1175,901,62,515,0,8,21,7,2,2.6096095407,25,18,122,29,73,29,67,215,266,106,48,14,26.167555641061742,0.04308461458865249,47
16397.0,Chloe Peplow,"Tottenham Hotspur Women, Brighton & Hove Albion WFC",2111,960,753,284,73,215,0,18,16,2,0,0.6856824715999998,34,28,80,25,63,25,30,190,35,47,27,24,20.877630233220742,0.017285315604597697,29
16399.0,Kate Natkiel,Brighton & Hove Albion WFC,1146,330,230,77,35,39,0,9,19,7,0,0.8124333319999998,15,10,28,6,24,6,10,46,8,14,4,4,17.60151903623141,0.02006974762499999,18
16400.0,Kayleigh Green,Brighton & Hove Albion WFC,4122,1472,898,421,171,183,4,42,66,21,4,7.8500324247,115,71,220,44,106,44,95,254,64,98,61,63,17.036464807400918,0.07266826672799999,50
17273.0,Adelina Engman,Chelsea FCW,380,129,81,24,21,8,0,3,7,3,2,0.825639912,14,4,9,3,5,3,1,23,3,8,3,5,14.141496727562863,0.08586058933333335,9
17274.0,Poppy Pattinson,"Everton LFC, Bristol City WFC",3044,1433,929,671,98,223,1,17,9,2,0,0.469919544,46,30,106,35,80,35,43,204,138,82,25,23,19.788531942929676,0.013426272685714287,35
17275.0,Hannah Jayne Blundell,Chelsea FCW,2155,1654,1372,437,120,206,4,16,20,7,2,1.521002303,40,26,42,14,35,14,37,151,29,34,4,15,17.98843129511159,0.0324816406640625,32
17524.0,Jennifer Patricia Beattie,"Arsenal WFC, Manchester City WFC",3099,2728,2422,1391,22,644,0,5,23,6,3,2.623173236,13,11,75,7,45,7,23,157,113,37,13,6,23.195861305324303,0.05240779797685185,36
18144.0,Rebecca Jane,"Liverpool WFC, Reading WFC",1658,998,729,417,64,146,0,11,5,2,0,0.142328013,24,13,52,9,34,9,17,123,54,33,12,7,18.130886159601793,0.006777524428571428,21
18145.0,Ria Percival,"Tottenham Hotspur Women, West Ham United LFC",4226,1973,1381,811,160,395,3,26,29,7,0,2.283511445,56,28,206,48,152,48,68,283,115,114,77,74,20.49124724689805,0.03451762049275362,46
18146.0,Leanne Kiernan,West Ham United LFC,1703,403,269,74,56,47,1,4,27,11,3,3.0294208846,56,32,65,12,33,12,13,90,8,27,31,20,17.910698720615237,0.0520191726747619,30
18147.0,Kate Longhurst,West Ham United LFC,4134,1566,1076,563,98,295,4,17,31,8,2,2.7479949059999997,73,47,130,20,73,20,34,261,83,107,67,38,20.782133402866666,0.026138541603333332,50
18148.0,Lucienne Reichardt,West Ham United LFC,787,275,209,114,7,57,0,1,8,1,0,0.32852105,5,3,36,6,22,6,9,30,15,12,10,6,20.623438709479068,0.022190746124999997,12
18149.0,Remi Allen,Reading WFC,2836,1170,889,380,99,153,2,24,45,15,5,7.4975661757,42,24,143,35,104,35,30,250,46,74,51,69,17.5493036267199,0.14018783518225805,31
18150.0,Julia Simic,West Ham United LFC,1156,539,414,194,57,100,6,19,14,5,2,1.4139578405999997,28,20,38,8,25,8,9,95,1,23,15,16,19.72011807730442,0.05024674000624999,16
18151.0,Gilly Louise Scarlett Flaherty,West Ham United LFC,4964,2233,1703,1159,86,607,0,13,30,8,1,2.715785902,10,8,105,16,57,16,64,191,320,108,36,25,24.484643925904013,0.03286122869753086,54
18152.0,Kirstyn Pearce,Reading WFC,1572,989,726,533,38,303,1,4,7,2,1,0.7488177220000001,3,3,42,8,26,8,11,86,116,37,14,5,25.206654860737828,0.023024826416666668,18
18153.0,Alisha Lehmann,"Everton LFC, West Ham United LFC",3513,820,512,199,157,94,3,26,66,27,10,7.3234314333,106,40,109,22,59,22,23,192,8,52,55,51,15.914679746000095,0.061558943112876574,49
18154.0,Esmee de Graaf,West Ham United LFC,709,277,172,99,45,52,0,12,3,1,1,0.7258386400000001,11,8,26,2,14,2,7,25,18,19,11,6,18.681629590218567,0.06598533090909092,11
18155.0,Erin Simon,West Ham United LFC,1581,796,550,361,66,160,1,4,1,0,0,0.00621269,25,13,48,12,35,12,12,86,66,26,9,21,21.561052470506382,0.0003269836842105263,19
18156.0,Claire Lauren Rafferty,West Ham United LFC,1075,636,421,310,61,132,0,18,4,2,1,0.3316442123,17,10,26,2,17,2,21,49,42,30,13,6,20.792659022754286,0.025511093253846154,13
18157.0,Brianna Visalli,"Birmingham City WFC, West Ham United LFC",2071,673,480,211,74,88,2,16,36,12,1,3.3523036473,61,44,94,25,61,25,20,148,27,37,36,28,17.404285509381445,0.05986118184827585,29
18158.0,Rebecca Leigh Spencer,"Tottenham Hotspur Women, West Ham United LFC",3736,1763,1270,1168,10,904,0,2,0,0,0,0.0,8,7,0,0,0,0,0,216,3,0,1,4,36.00292611764202,0.0,42
18159.0,Brooke Hendrix,West Ham United LFC,1642,638,472,328,8,149,0,3,9,1,0,0.6907122809999998,1,1,36,4,19,4,23,47,124,35,15,8,24.379317929934267,0.0239482129047619,21
18253.0,Hannah Cain,Everton LFC,1140,265,155,67,58,29,1,15,33,15,2,3.4707962699999997,17,9,41,5,19,5,2,50,7,24,6,12,15.188623466623204,0.08198948314130433,23
18254.0,Megan Finnigan,Everton LFC,4561,2472,1947,1137,69,620,1,8,26,9,2,2.2677950054,34,28,169,19,99,19,67,220,260,80,35,23,24.087361063621344,0.03230572972933333,50
18998.0,Emma Mukandi,"Reading WFC, Tottenham Hotspur Women, Arsenal WFC",2445,1643,1198,705,168,320,4,25,19,8,4,1.0217189694,50,31,90,21,78,21,43,155,93,57,27,20,20.544525734479272,0.025417598964516123,31
18999.0,Leah Williamson,Arsenal WFC,4703,4235,3571,2013,161,1253,7,22,37,9,3,3.173580003,35,28,114,26,69,26,77,307,173,73,29,33,25.25802650389665,0.03812128299691358,54
19414.0,Kirsty Barton,Brighton & Hove Albion WFC,2303,1252,919,594,60,192,0,9,7,1,0,0.1251445889999999,17,12,76,12,50,12,29,128,116,46,15,8,20.00488066617123,0.00394444165384615,26
19415.0,Lucy Gillett,Brighton & Hove Albion WFC,90,48,39,40,0,29,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,35.60830525890551,0.0,1
19416.0,Laura Coombs,"Manchester City WFC, Liverpool WFC",2528,1263,940,421,158,259,5,29,36,10,2,2.0953500496,50,32,102,18,66,18,32,214,29,23,27,13,19.845105778624497,0.046791504933333325,33
19417.0,Amy Rodgers,Liverpool WFC,990,310,216,110,13,46,1,2,5,0,0,0.1247013975,13,9,54,10,36,10,12,62,21,18,13,8,18.723857926954665,0.0041157480128205075,13
19418.0,Kirsty Linnett,Liverpool WFC,1394,395,276,95,26,60,1,5,27,13,1,1.8937896776999998,52,26,64,8,22,8,10,90,11,25,30,22,16.48196642249677,0.03824921964666666,25
19419.0,Marie Hourihan,Brighton & Hove Albion WFC,1216,464,292,363,2,285,0,2,0,0,0,0.0,0,0,0,0,0,0,0,87,0,1,1,3,39.75870784087028,0.0,14
19420.0,Fern Whelan,Brighton & Hove Albion WFC,864,257,197,139,12,41,0,3,5,2,0,1.09282705,0,0,25,3,15,3,7,25,60,25,8,1,21.23769743475441,0.10356736849999999,10
19421.0,Carly Mitchell Telford,Chelsea FCW,1261,482,409,354,1,194,0,0,0,0,0,0.0,0,0,0,0,0,0,0,74,1,0,0,2,31.005456633054397,0.0,14
19422.0,Jessica Carter,Chelsea FCW,1215,805,624,267,58,183,3,3,3,1,1,0.535683099,19,9,49,13,35,13,13,55,35,27,10,14,22.483841892181207,0.011531488442307693,26
19498.0,Jessica Park,Manchester City WFC,233,63,44,9,9,4,0,0,4,2,0,0.444563294,3,1,6,1,4,1,1,5,1,4,3,1,12.770913573528635,0.05557041175,8
19499.0,Shania Hayles,"Aston Villa, Birmingham City WFC",987,183,135,37,29,18,1,10,19,10,2,3.271100938,23,15,28,5,14,5,11,39,2,10,12,3,16.14491942576391,0.07268433606666666,20
19500.0,Sarah Emma Mayling,Birmingham City WFC,3143,1477,1022,544,164,218,4,26,12,1,0,0.793574397,65,32,145,36,104,36,30,188,60,81,22,19,18.108147210794893,0.012847745095238096,42
19501.0,Hayley Ladd,"Manchester United, Birmingham City WFC",4069,1769,1386,624,108,319,6,27,36,12,3,2.740028623,59,41,187,45,132,45,57,253,73,100,60,85,20.599930591188578,0.041892754623,50
19502.0,Meaghan Sargeant,"Bristol City WFC, Birmingham City WFC",2797,1465,1152,635,56,311,0,10,18,6,3,2.193145502,12,8,66,5,40,5,28,131,174,55,12,12,23.715140783595036,0.04826823512121212,33
19503.0,Aoife Mannion,"Manchester City WFC, Birmingham City WFC",2272,1794,1547,690,39,347,0,11,3,2,1,0.868671819,31,22,67,15,51,15,28,200,82,56,27,10,22.17755738971331,0.017987194788461537,26
19592.0,Harriet Scott,Birmingham City WFC,3655,1758,1304,673,81,334,0,11,20,3,0,1.406525628,55,28,174,37,140,37,47,189,181,86,72,59,21.322676037595777,0.025783608988095237,42
19687.0,Taylor Hinds,Everton LFC,1220,535,355,249,35,66,1,3,11,1,0,0.7709892653999999,28,11,52,9,32,9,13,71,46,22,7,11,17.189589498970914,0.0236860186375,16
19774.0,Charlotte Buxton,Yeovil Town LFC,439,117,82,67,6,16,0,1,1,0,0,0.0073923734,5,5,15,1,11,1,5,18,34,7,3,6,20.013231981563628,0.000924046675,8
19775.0,Shannon Albuery,Yeovil Town LFC,336,59,34,13,2,8,1,0,4,2,0,1.18896093,5,4,15,2,6,2,1,19,3,4,2,4,17.444107888732347,0.1698515614285714,7
19776.0,Monique Fischer,Yeovil Town LFC,152,30,23,5,1,3,0,0,0,0,0,0.0,2,2,6,1,3,1,2,8,1,2,2,3,17.742531805437853,0.0,3
19777.0,Niamh Fahey,Liverpool WFC,2374,997,757,425,24,199,0,10,11,1,0,1.24214135,8,7,88,13,57,13,28,150,150,65,31,11,21.14523933089449,0.03454612565517241,29
19778.0,Frances Kitching,Liverpool WFC,815,252,127,222,1,181,0,1,0,0,0,0.0,0,0,0,0,0,0,0,46,1,0,0,3,43.02270041146115,0.0,9
19779.0,Rhiannon Roberts,Liverpool WFC,1456,532,352,229,31,134,0,5,18,8,0,0.8344174161999999,15,9,86,7,55,7,17,94,40,48,18,18,23.11556650470035,0.028654211867499994,20
19780.0,Rachel Rowe,Reading WFC,2340,1085,720,388,140,169,0,26,36,14,5,3.0349753746,101,59,110,26,69,26,26,188,65,51,26,42,17.807254632738005,0.045615953363541656,32
19896.0,Rosie Kmita,West Ham United LFC,236,85,57,35,14,18,1,3,5,1,1,0.7058610839999999,7,2,5,2,2,2,5,17,1,3,5,4,21.45014041500094,0.028531925481481472,9
20034.0,Danielle Buet,Brighton & Hove Albion WFC,3966,1460,1036,614,128,405,1,29,39,12,1,1.3460381080999997,78,54,119,35,89,35,53,306,74,83,48,46,23.97399041563203,0.013252409097163116,47
20035.0,Bethan Roe,Brighton & Hove Albion WFC,420,197,121,96,16,29,0,3,2,1,0,0.423236234,10,7,12,3,10,3,6,19,15,14,4,4,18.60430556900881,0.08464724679999999,5
20061.0,Deanna Cooper,"Reading WFC, Chelsea FCW",1971,1099,905,463,28,303,0,3,7,2,0,0.523073756,9,8,52,6,31,6,29,98,166,51,14,15,24.98854170316354,0.020922950239999998,25
20725.0,Pauline Bremer,Manchester City WFC,732,183,154,29,23,5,0,9,53,23,10,6.8433743465,9,7,22,3,7,3,3,31,1,15,7,5,14.379310811373925,0.09984594956021162,15
21014.0,Vyan Sampson,West Ham United LFC,467,210,184,88,1,27,0,1,0,0,0,0.0,1,1,10,3,5,3,10,12,15,3,1,4,16.789554197921902,0.0,8
21021.0,Molly Bartrip,Reading WFC,2906,1504,1176,710,41,413,2,2,8,4,0,0.516437327,12,9,101,9,52,9,35,98,217,71,26,18,23.46891330086346,0.012675397697368421,38
21022.0,Jenna Legg,Brighton & Hove Albion WFC,101,28,19,10,2,3,0,0,0,0,0,0.0,0,0,3,0,1,0,2,5,3,0,0,1,17.991824317375762,0.0,3
21023.0,Amanda Nildén,Brighton & Hove Albion WFC,565,144,90,46,14,28,1,5,4,2,1,0.927307291,13,6,16,3,12,3,6,25,15,10,9,6,18.161839801556738,0.059421877730769235,13
21048.0,Rosella Ayane,"Tottenham Hotspur Women, Bristol City WFC",2459,602,418,151,103,82,1,18,57,19,2,4.4406107983,72,35,79,10,42,10,18,152,8,27,34,38,16.328194860555133,0.048418073570914495,44
21059.0,Katie Robinson,"Brighton & Hove Albion WFC, Bristol City WFC",419,85,59,20,11,7,0,2,3,1,0,0.37420602999999997,16,6,27,4,9,4,2,27,4,5,4,5,13.653307572470297,0.03118383583333333,12
21062.0,Alexandra Riley,Chelsea FCW,268,152,107,46,20,20,1,3,1,1,0,0.13582186,5,4,11,0,5,0,3,10,9,6,3,2,18.87557945297172,0.0169777325,8
21230.0,Elise Hughes,"Bristol City WFC, Everton LFC",664,157,84,39,17,10,0,6,8,2,0,1.0985863720000002,9,5,50,3,7,3,1,30,2,9,11,5,14.599189817119182,0.038423705019607846,17
21290.0,Erin Bloomfield,Yeovil Town LFC,466,74,49,19,7,8,0,4,2,0,0,0.06243174,9,4,22,4,8,4,1,20,2,4,7,8,15.178527537783062,0.0069368599999999996,9
21556.0,Connie Scofield,Birmingham City WFC,1326,486,376,111,28,40,3,7,7,1,1,0.282081416,27,19,50,8,27,8,16,75,21,34,12,10,15.13935378309109,0.007056449541666667,24
21854.0,Jade Bailey,"Liverpool WFC, Chelsea FCW, Reading WFC",1493,726,548,204,64,101,1,16,15,5,0,0.9295896522,18,9,75,16,53,16,15,124,42,34,25,8,17.54475145077446,0.02399467684736842,19
21859.0,Ruby Grant,West Ham United LFC,224,84,57,27,5,13,0,1,2,1,0,0.26953188,6,2,6,1,4,1,1,12,2,3,4,3,19.657014127192998,0.04492198,6
21860.0,Paige Bailey Gayle,Arsenal WFC,97,18,12,4,5,2,0,0,2,0,0,0.0434468895,0,0,3,0,3,0,1,4,0,3,0,0,16.54657036445677,0.010861722375,2
22027.0,Anne Moorhouse,West Ham United LFC,1191,609,377,452,7,363,0,1,0,0,0,0.0,1,1,1,0,0,0,0,101,0,0,2,0,39.365551396511016,0.0,14
22032.0,Hannah Hampton,Birmingham City WFC,4269,2002,1300,1339,33,1074,0,0,0,0,0,0.0,4,4,0,0,0,0,0,267,7,1,0,5,39.37286386143584,0.0,46
22297.0,Amelia Hazard,Arsenal WFC,27,9,6,2,2,0,0,0,1,1,0,0.041962925,0,0,1,1,1,1,0,3,0,1,0,0,12.794708953581704,0.0209814625,2
22305.0,Lauren Thomas,Liverpool WFC,27,8,5,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,10.34181962744874,0.0,1
22337.0,Maya Le Tissier,Brighton & Hove Albion WFC,2991,1449,968,740,116,378,1,11,13,4,1,0.840512222,27,17,87,8,52,8,39,155,189,57,20,34,23.845967672516196,0.017520547666666667,36
22645.0,Simran Jhamat,Liverpool WFC,54,9,4,3,2,2,0,1,0,0,0,0.0,1,1,7,3,4,3,0,4,0,2,1,1,17.64424895015559,0.0,2
22798.0,So-Hyun Cho,"Tottenham Hotspur Women, West Ham United LFC",2269,918,686,324,66,121,2,12,12,1,0,0.650131402,23,10,107,16,60,16,17,164,45,54,20,26,17.33275427881016,0.016440926155555553,30
23217.0,Tessel Middag,West Ham United LFC,734,312,224,109,11,38,0,1,9,4,0,0.7130039260000001,7,2,26,12,21,12,13,37,19,15,12,8,19.117232713394042,0.027790494083333336,12
23289.0,Emily Simpkins,Brighton & Hove Albion WFC,1413,407,290,137,24,45,0,4,16,3,0,1.4006535056,13,9,36,7,19,7,13,67,28,26,15,18,16.732267918082037,0.04893581892916667,24
23290.0,Sophie Harris,Brighton & Hove Albion WFC,426,148,86,119,1,101,0,0,0,0,0,0.0,0,0,0,0,0,0,0,31,0,0,1,0,42.77101758598271,0.0,5
23291.0,Ellie Hack,Brighton & Hove Albion WFC,92,28,22,19,0,5,0,0,0,0,0,0.0,0,0,3,1,2,1,1,3,3,1,1,0,21.92299963321809,0.0,1
23412.0,Abigail Harrison,Bristol City WFC,1920,490,302,114,81,82,2,21,28,13,3,2.433672556,52,21,78,6,20,6,17,117,30,31,16,14,17.970561899086483,0.04605566434848485,33
23413.0,Megan Connolly,Brighton & Hove Albion WFC,2460,859,560,326,91,171,5,17,27,12,4,2.410307673,28,17,102,26,74,26,53,164,57,89,27,23,19.72377625581188,0.04424210728333333,30
23465.0,Megan Campbell,Manchester City WFC,523,343,283,118,25,88,0,4,0,0,0,0.0,7,7,15,3,12,3,8,35,12,16,4,4,24.415722873767606,0.0,8
23547.0,Emma Brownlie,Everton LFC,388,170,100,75,15,29,0,2,2,0,0,0.14946916999999998,0,0,14,0,9,0,5,10,29,8,2,1,19.69133956315456,0.029893833999999998,5
24238.0,Ashley Hodson,Liverpool WFC,349,71,46,15,9,7,0,3,3,1,1,0.209363749,2,2,4,1,2,1,0,15,1,12,1,2,14.929698645427107,0.014954553499999999,14
24239.0,Jemma Elizabeth Purfield,"Bristol City WFC, Liverpool WFC",2530,1204,659,705,129,241,1,13,11,4,1,0.3457383282999999,45,34,109,18,86,18,56,130,124,98,30,13,21.813156757457012,0.00917514131428571,28
