player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
10252.0,Alex Greenwood,England Women's,1074,966,813,372,83,175,1,19,4,2,2,0.8838387758,14,9,36,6,23,6,11,51,53,19,10,6,20.559457469016902,0.08034897961818183,11
10257.0,Almuth Schult,Germany Women's,458,222,151,189,0,130,0,0,0,0,0,0.0,0,0,0,0,0,0,0,27,0,0,0,1,39.68890450897872,0.0,5
10258.0,Linda Dallmann,Germany Women's,81,41,36,6,2,0,0,1,1,0,0,0.04392866,2,0,4,0,3,0,0,8,0,3,0,1,13.467415765883043,0.02196433,2
10259.0,Lina Magull,Germany Women's,442,245,203,51,25,31,1,8,10,3,2,1.9303700999999998,9,4,13,2,5,2,3,34,4,6,4,17,16.99675773832002,0.13873391039285712,7
10261.0,Sara Doorsoun-Khajeh,Germany Women's,610,444,386,157,6,82,0,0,0,0,0,0.0,3,3,27,5,22,5,9,35,34,13,1,7,23.04065234270349,0.0,7
10262.0,Dzsenifer Marozsan,Germany Women's,143,66,37,23,27,22,0,2,0,0,0,0.0,5,4,6,1,5,1,0,3,1,3,0,3,25.30619855709034,0.0,2
10263.0,Sara Däbritz,Germany Women's,723,309,250,93,25,31,1,6,23,11,3,3.473865251,21,12,24,3,14,3,2,42,6,16,11,11,17.25026581479265,0.12452527752976189,8
10266.0,Lena Goeßling,Germany Women's,80,29,21,9,2,5,0,2,0,0,0,0.0,3,3,1,1,1,1,0,8,1,3,1,1,18.915816458591102,0.0,1
10271.0,Griedge Mbock Bathy Nka,France Women's,494,268,242,122,2,66,0,0,1,0,0,0.104581654,0,0,14,2,6,2,8,20,19,8,2,2,25.166121794688262,0.0209163308,5
10272.0,Onema Grace Geyoro,France Women's,467,220,190,56,13,22,0,3,3,2,1,0.92678376,6,4,25,2,18,2,3,39,1,9,7,4,16.385513397324328,0.18535675199999999,5
10274.0,Nicoline Sørensen,Denmark Women's,148,56,34,20,19,12,0,2,0,0,0,0.0,5,2,3,0,3,0,0,13,3,11,0,1,22.486342496497883,0.0,3
10359.0,Ilaria Mauro,Italy Women's,102,26,18,11,0,2,0,0,2,1,0,0.12893016699999998,3,2,5,1,2,1,0,3,0,2,4,3,14.9669696633852,0.04297672233333333,3
10366.0,Sara Gama,Italy Women's,461,163,115,101,4,49,0,0,1,0,0,0.005102391,2,2,12,5,9,5,3,24,35,12,5,4,26.570797956766803,0.0010204782,5
10370.0,Cecilia Salvai,Italy Women's,191,131,98,74,3,36,0,0,0,0,0,0.0,1,1,8,2,6,2,4,6,9,5,0,0,22.79062005956157,0.0,2
10371.0,Elisa Bartoli,Italy Women's,391,172,125,77,14,18,0,2,1,1,0,0.23303999,6,2,18,2,17,2,5,28,13,10,6,4,19.336018160382356,0.038839998333333334,6
10374.0,Svenja Huth,Germany Women's,727,358,278,78,48,26,1,12,8,2,0,0.6887018659999999,17,11,29,9,20,9,6,49,12,7,7,11,15.429056874831694,0.06948991571875,8
10375.0,Nilla Fischer,Sweden Women's,561,337,283,165,6,77,0,4,2,1,0,0.33269692,3,3,11,1,5,1,3,28,34,14,6,3,24.505756297190207,0.055449486666666666,6
10376.0,Carolin Simon,Germany Women's,189,164,126,48,29,33,0,7,1,0,0,0.03858234,1,0,7,2,6,2,1,11,5,6,3,1,20.148670632974227,0.009645585,4
10380.0,Leonie Maier,Germany Women's,51,31,23,10,1,6,0,0,0,0,0,0.0,0,0,3,0,1,0,0,0,6,2,0,0,20.44938089225334,0.0,1
10382.0,Ingrid Moe Wold,Norway Women's,455,217,173,72,10,25,0,0,4,1,0,0.157159693,0,0,9,1,5,1,9,23,20,10,2,2,17.99878583690262,0.014653858466666659,5
10384.0,Elise Thorsnes,Norway Women's,39,14,11,4,1,1,0,1,1,1,0,0.11826606,1,1,3,1,1,1,0,1,0,1,2,0,14.710115784562742,0.05913303,2
10385.0,Ada Stolsmo Hegerberg,Norway Women's,120,23,12,5,7,1,0,2,5,0,0,0.275552692,2,0,8,1,1,1,0,3,2,3,3,0,11.781328844384003,0.054428654,2
10386.0,Caroline Graham Hansen,Norway Women's,762,266,162,73,78,51,1,16,26,11,3,2.8459416749999997,52,34,20,6,12,6,2,53,4,17,7,5,20.087874277464266,0.12335585808068782,9
10387.0,Lisa-Marie Utland,Norway Women's,215,44,29,7,5,2,0,0,7,2,1,0.850768972,3,1,12,0,4,0,1,6,2,7,8,1,13.951000882487085,0.12414683435,5
10390.0,Anja Sønstevold,Norway Women's,53,47,39,17,2,9,0,1,0,0,0,0.0,0,0,2,0,1,0,0,4,2,0,0,0,20.306253508973533,0.0,2
10392.0,Emilie Haavi,Norway Women's,261,77,37,35,19,9,0,5,5,2,0,0.375369028,3,1,8,0,3,0,3,14,4,7,2,8,17.402311606555855,0.03281902966666665,4
10393.0,Kristine Minde,Norway Women's,492,205,150,70,14,17,0,2,1,1,0,0.07798705,3,0,22,5,16,5,5,16,20,25,4,2,17.072234642292447,0.01559741,5
10394.0,Ingrid Hjelmseth,Norway Women's,497,184,133,130,1,90,0,0,0,0,0,0.0,0,0,0,0,0,0,0,27,1,0,0,1,32.82365678895788,0.0,5
10395.0,Maren Nævdal Mjelde,Norway Women's,887,619,549,251,5,93,0,1,9,3,1,1.4575467119999999,6,4,18,2,8,2,12,41,60,16,4,3,21.07699775564832,0.07438922192592591,9
10398.0,Valentina Cernoia,Italy Women's,480,188,137,69,28,52,1,6,3,0,0,0.037086872,7,6,23,3,20,3,2,33,5,5,5,13,22.11059939613844,0.0038392480833333333,6
10399.0,Kathrin Julia Hendrich,Germany Women's,439,376,329,117,8,39,1,1,1,0,0,0.10995831,2,2,10,3,5,3,5,35,18,6,3,7,18.232046449233057,0.021991662000000002,5
10400.0,Gaëlle Thalmann,Switzerland Women's,381,152,121,89,0,61,0,0,0,0,0,0.0,0,0,0,0,0,0,0,19,0,0,0,0,30.659439248915458,0.0,4
10404.0,Noelle Maritz,Switzerland Women's,363,269,237,115,9,40,0,3,1,0,0,0.025409259,0,0,5,0,5,0,2,10,12,8,2,1,21.60563787089584,0.00635231475,4
10405.0,Lia Wälti,Switzerland Women's,361,202,169,71,5,26,0,1,0,0,0,0.0,4,3,14,1,11,1,7,43,11,6,2,7,18.711855938917132,0.0,4
10406.0,Fabienne Humm,Switzerland Women's,17,0,0,0,0,0,0,0,1,0,0,0.010824835,0,0,2,0,1,0,0,0,0,0,1,0,0.0,0.010824835,1
10407.0,Eseosa Aigbogun,Switzerland Women's,328,212,167,75,11,26,0,0,0,0,0,0.0,3,2,15,3,9,3,5,19,12,10,5,1,17.133320995708054,0.0,4
10408.0,Ana-Maria Crnogorčević,Switzerland Women's,375,141,97,30,16,10,0,4,5,1,0,0.93075351,7,2,12,1,4,1,3,17,8,13,3,4,14.208947237040942,0.08235767999999999,4
10417.0,Viola Calligaris,Switzerland Women's,62,25,14,10,1,3,0,0,0,0,0,0.0,1,0,3,1,3,1,8,5,0,2,2,2,10.782342154638135,0.0,2
10418.0,Eve Perisset,France Women's,404,318,253,122,15,38,1,0,2,0,0,0.08506137,7,4,21,2,19,2,1,29,10,4,2,4,20.04356716332986,0.014176895,6
10419.0,Géraldine Reuteler,Switzerland Women's,288,162,128,36,13,21,0,1,3,2,0,0.227187197,6,4,7,3,6,3,4,26,4,5,1,6,17.988011176236917,0.0295325165,4
10420.0,Meriame Terchoun,Switzerland Women's,49,7,5,4,2,1,0,0,1,1,0,0.23149295,0,0,1,0,0,0,0,2,1,0,3,2,17.870503716163284,0.23149295,1
10514.0,Guro Reiten,Norway Women's,850,310,201,111,72,67,2,19,16,6,4,2.747002901,19,15,18,5,13,5,3,39,13,22,8,14,20.38927903517613,0.10150129232592592,9
10516.0,Frida Maanum,Norway Women's,359,143,97,41,24,22,0,9,12,2,0,0.7596408959999998,3,0,17,3,10,3,2,26,4,6,4,5,18.732588454975396,0.05031790059523805,7
10645.0,Sherida Spitse,Netherlands Women's,1098,828,672,323,77,214,5,21,11,2,0,0.36923152,6,3,53,9,41,9,12,66,29,32,13,12,23.272714028925183,0.01885712055555555,12
10646.0,Sari van Veenendaal,Netherlands Women's,656,183,132,153,0,112,0,0,0,0,0,0.0,0,0,0,0,0,0,0,30,0,0,0,3,37.494251255540824,0.0,7
10647.0,Stephanie van der Gragt,Netherlands Women's,934,586,496,247,13,184,1,0,5,4,3,0.34176247000000004,2,1,33,2,22,2,9,39,66,18,11,2,26.05311076316164,0.029572006150000003,10
10648.0,Shanice van de Sanden,Netherlands Women's,445,153,91,24,49,21,1,7,8,2,0,0.4484232546999999,9,5,10,0,2,0,0,22,2,8,6,0,15.742346109356037,0.027870752509523786,7
10649.0,Lieke Martens,Netherlands Women's,1054,454,333,101,54,50,2,12,30,13,3,3.489461157,46,29,35,8,20,8,9,65,10,22,4,8,17.410435440692968,0.08586358410353534,12
10650.0,Jill Roord,Netherlands Women's,595,328,279,52,15,38,0,7,22,8,5,3.5432319655,15,7,38,5,31,5,5,39,1,11,9,4,17.407653874006975,0.12903687251666665,10
10651.0,Kika van Es,Netherlands Women's,156,125,96,55,7,17,0,0,0,0,0,0.0,1,1,7,0,7,0,3,7,5,4,1,2,19.738629125607883,0.0,2
10652.0,Anouk Dekker,Netherlands Women's,255,126,101,52,3,21,0,0,1,1,1,0.14922693,1,1,9,1,7,1,3,8,20,7,2,1,23.294674835765733,0.049742310000000005,3
10654.0,Jackie Groenen,Netherlands Women's,1130,595,475,183,43,99,0,10,4,1,1,0.404818972,20,10,62,24,54,24,18,96,16,33,24,20,19.659780439116727,0.03373491433333333,12
10656.0,Lineth Beerensteyn,Netherlands Women's,572,116,81,15,20,5,1,7,19,7,2,1.9515168790000001,18,8,18,0,3,0,5,24,0,10,2,13,13.471152371374679,0.11282151340740738,9
10657.0,Desiree van Lunteren,Netherlands Women's,673,505,378,192,43,90,1,3,3,1,0,0.0820596405,8,5,30,4,24,4,15,36,24,18,5,4,20.016192314537857,0.011722805785714286,7
10658.0,Danielle van de Donk,Netherlands Women's,948,478,368,119,34,49,1,9,13,5,1,1.8904783139999999,15,9,50,8,33,8,7,74,13,36,19,36,16.083321987708985,0.09828159345454544,11
10665.0,Mimmi Larsson,Sweden Women's,33,6,4,0,1,0,0,0,0,0,0,0.0,1,0,2,2,2,2,0,2,0,0,0,0,7.081606915711051,0.0,2
10666.0,Dominique Johanna Anna Petrone Janssen,Netherlands Women's,1166,764,616,396,31,251,1,1,8,1,1,1.4929493426,9,7,30,7,25,7,15,58,71,26,6,3,27.122054323857313,0.12326927631666666,12
10714.0,Michaela Abam,Cameroon Women's,215,45,25,18,7,9,0,0,2,0,0,0.24244819,4,3,10,1,5,1,1,9,1,7,1,4,23.390645371798016,0.04040803166666667,3
11338.0,Caitlin Jade Foord,Australia Women's,1034,290,200,73,45,22,2,7,23,6,3,2.798898928,30,17,31,4,11,4,4,51,3,24,10,9,15.818504959384416,0.1535242355530303,11
13479.0,Isabell Herlovsen,Norway Women's,429,85,63,12,10,3,0,1,7,3,2,1.4379102769999998,9,4,11,2,4,2,3,17,5,6,3,7,13.790606621562603,0.17349573149999997,5
13881.0,Eva Sofia Jakobsson,Sweden Women's,741,173,90,52,52,28,2,6,16,8,2,1.426822681,32,13,23,5,16,5,6,42,7,18,12,5,16.915431547943786,0.06040313628999999,10
15178.0,Alexandra Popp,Germany Women's,753,264,167,113,20,61,0,4,30,13,6,4.727772246,8,5,38,5,16,5,8,44,25,10,11,18,21.47217736104072,0.14371558159374997,8
15180.0,Sophie Schmidt,Canada Women's,505,348,271,154,23,76,1,9,8,2,0,0.424206248,7,5,25,4,17,4,3,59,16,16,3,4,22.03967596325803,0.04356407564285714,7
15249.0,Amel Majri,France Women's,582,404,297,112,83,92,3,18,9,1,0,0.43257659049999997,14,6,12,1,9,1,2,39,12,11,6,7,20.43150368684245,0.03425157673809523,7
15257.0,Saki Kumagai,Japan Women's,824,501,455,177,1,87,0,1,3,1,0,0.54986978,0,0,20,2,10,2,7,28,40,15,5,2,22.208971820269443,0.03588306944444444,9
15284.0,Aitana Bonmati Conca,Spain Women's,672,433,368,108,42,57,1,10,20,6,3,1.7878091600000001,18,15,21,6,16,6,4,57,4,17,3,5,17.975698070458563,0.05745525458306877,9
15287.0,Patricia Guijarro Gutiérrez,Spain Women's,217,103,73,38,7,20,0,1,7,3,0,0.368984887,5,2,18,0,6,0,2,17,7,6,2,4,20.772328101639385,0.0493736226,3
15290.0,Ashley Elizabeth Marie Lawrence,Canada Women's,665,419,325,138,37,54,1,13,8,0,0,0.24553700399999992,28,16,25,5,16,5,1,47,12,20,13,6,18.46676834538746,0.01922082923809523,7
15291.0,Miraildes Maciel Mota,Brazil Women's,213,99,79,36,3,17,0,0,0,0,0,0.0,1,1,14,2,10,2,3,9,10,2,5,0,17.73057068670809,0.0,3
15293.0,Cristiane Rozeira de Souza Silva,Brazil Women's,300,65,44,10,4,5,0,1,9,6,4,1.0835003876,8,3,12,1,3,1,1,11,0,3,1,2,14.110518244368514,0.13194372745416666,4
15357.0,Kadeisha Buchanan,Canada Women's,608,403,353,154,16,103,0,2,3,1,1,0.482458093,8,7,23,1,10,1,8,40,14,9,4,13,24.465381628405705,0.06892258471428571,7
15421.0,Kenza Dali,France Women's,333,141,95,39,26,29,0,6,13,4,1,1.2489025084999998,8,5,6,0,4,0,4,30,3,12,7,2,19.950726409585908,0.07847606399999997,4
15423.0,Verena Schweers,Germany Women's,187,90,61,30,13,24,1,0,0,0,0,0.0,2,1,11,4,10,4,7,9,11,3,3,2,20.814362577631837,0.0,3
15443.0,Merle Frohms,Germany Women's,292,88,77,67,1,32,0,0,0,0,0,0.0,0,0,0,0,0,0,0,13,0,0,0,1,28.144085352093455,0.0,3
15470.0,Delphine Cascarino,France Women's,181,76,56,13,13,4,0,3,4,1,0,0.119374286,18,11,4,1,3,1,3,9,0,6,2,2,14.332200911622067,0.024840685875,4
15471.0,Selma Bacha,France Women's,362,159,108,44,44,41,2,10,10,1,0,1.0785802496,9,4,13,5,11,5,8,33,4,12,3,11,21.18308867529738,0.10235626351666664,4
15550.0,Bethany England,England Women's,80,25,20,1,3,0,0,1,3,1,1,0.940699376,2,1,3,1,1,1,1,6,0,1,0,2,12.821323969443014,0.1298698295,4
15553.0,Karen Julia Carney,England Women's,58,36,23,16,11,6,1,0,2,1,0,0.04893703,6,4,0,0,0,0,0,4,0,0,0,0,18.734565722928743,0.016312343333333333,3
15555.0,Lauren Hemp,England Women's,545,141,100,18,26,14,1,3,13,7,3,2.307674054,16,9,24,2,9,2,1,35,3,14,9,7,15.805203483179923,0.20320954859523807,7
15562.0,Lucy Staniforth,England Women's,22,18,11,5,2,4,0,0,0,0,0,0.0,0,0,2,0,0,0,0,3,1,0,0,0,20.93818647342766,0.0,1
15564.0,Lucy Quinn,Republic of Ireland Women's,86,26,15,12,5,7,0,1,0,0,0,0.0,2,0,0,0,0,0,1,5,1,1,0,2,20.65305496221082,0.0,2
15570.0,Chloe Kelly,England Women's,330,121,71,17,30,24,0,8,8,4,2,1.597880173,13,7,16,2,7,2,3,12,4,3,4,5,14.208392562350918,0.19922614179166667,6
15615.0,Pauline Peyraud Magnin,France Women's,501,165,115,118,0,86,0,0,0,0,0,0.0,1,1,0,0,0,0,0,32,0,0,0,0,33.442364149614264,0.0,5
15616.0,Kim Little,Scotland Women's,270,118,100,23,13,17,0,4,1,1,1,0.5145449,7,6,5,2,4,2,1,18,0,4,1,2,18.302337534463696,0.17151496666666666,3
15619.0,Bethany Mead,England Women's,297,122,90,18,31,20,3,6,3,2,0,0.491393774,5,2,14,5,10,5,1,11,2,10,5,6,17.819935588545427,0.0982787548,5
15620.0,Katie McCabe,Republic of Ireland Women's,288,150,97,61,25,58,0,3,6,2,1,0.294777448,11,6,12,3,9,3,1,20,3,4,5,6,25.275026251533337,0.06930929883333332,3
15621.0,Louise Quinn,Republic of Ireland Women's,282,70,59,31,2,15,0,1,2,0,0,0.184220265,0,0,7,0,2,0,1,4,14,7,1,0,22.664836687227716,0.061406755,3
15623.0,Vivianne Miedema,Netherlands Women's,677,192,143,38,30,21,0,8,23,8,3,2.728642586,21,10,18,3,8,3,0,36,4,8,8,5,16.845712524142055,0.1028186419285714,7
15628.0,Christie Murray,Scotland Women's,87,25,17,12,1,7,0,0,0,0,0,0.0,0,0,3,1,2,1,0,2,3,2,0,1,24.48083149242361,0.0,1
15631.0,Niamh Charles,England Women's,29,19,18,3,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,1,0,0,0,16.88166916544932,0.0,1
15648.0,Melanie Leupolz,Germany Women's,272,197,164,73,6,32,0,1,3,2,1,0.2688250349999999,8,2,13,1,8,1,4,14,2,4,2,4,19.724791226923365,0.02960213899999998,5
15720.0,Sophie Howard,Scotland Women's,75,32,21,18,1,4,0,0,0,0,0,0.0,0,0,1,0,1,0,2,6,4,2,0,0,18.07586438897259,0.0,1
15789.0,Rikke Læntver Sevecke,Denmark Women's,351,194,133,89,16,48,0,1,0,0,0,0.0,0,0,8,0,4,0,2,9,10,12,2,1,24.12791117959697,0.0,4
16382.0,Heather Payne,Republic of Ireland Women's,181,84,53,28,8,11,0,1,1,0,0,0.18582885,9,3,6,2,6,2,1,4,2,1,0,3,16.517809493580742,0.092914425,2
17312.0,Rita Chikwelu,Nigeria Women's,286,86,52,36,7,23,0,2,1,0,0,0.10432916,11,7,20,4,15,4,6,19,3,7,8,9,24.635548618872807,0.034776386666666666,3
17524.0,Jennifer Patricia Beattie,Scotland Women's,277,165,140,60,4,41,0,0,3,1,1,0.44359488,0,0,9,2,5,2,4,14,13,4,1,1,23.760803453190817,0.14786496000000002,3
18145.0,Ria Percival,New Zealand Women's,536,225,135,89,34,59,0,5,8,2,0,1.0458345667,7,4,27,6,13,6,7,43,8,13,8,11,22.334713722683915,0.08456217106666668,6
18153.0,Alisha Lehmann,Switzerland Women's,50,15,10,2,0,0,0,1,1,0,0,0.0694581,1,0,1,0,0,0,1,0,1,2,2,0,11.586419338398596,0.03472905,2
18158.0,Rebecca Leigh Spencer,Jamaica Women's,371,138,69,115,1,110,0,0,0,0,0,0.0,0,0,0,0,0,0,0,18,0,0,0,1,46.79818863977266,0.0,4
18999.0,Leah Williamson,England Women's,13,11,10,6,1,3,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,25.1159660967392,0.0,1
19416.0,Laura Coombs,England Women's,109,43,35,11,3,4,0,0,3,0,0,0.1623691199999999,1,1,3,0,1,0,2,6,2,6,1,1,16.756952033535978,0.02706151999999995,2
19421.0,Carly Mitchell Telford,England Women's,253,63,53,48,0,28,0,0,0,0,0,0.0,0,0,0,0,0,0,0,13,0,1,0,1,31.321500635490874,0.0,3
19422.0,Jessica Carter,England Women's,611,443,375,160,7,76,1,1,0,0,0,0.0,0,0,26,4,17,4,6,35,28,18,2,6,22.077054415675345,0.0,6
19777.0,Niamh Fahey,Republic of Ireland Women's,287,158,120,81,4,27,0,1,1,0,0,0.017099617,1,0,9,0,1,0,4,12,9,10,2,1,22.65665724799293,0.005699872333333334,3
21014.0,Vyan Sampson,Jamaica Women's,358,103,70,33,2,8,0,1,2,1,0,0.049147703,2,2,9,3,5,3,7,15,11,4,1,0,17.075748077371387,0.006143462875,4
21048.0,Rosella Ayane,Morocco Women's,159,29,22,5,1,0,0,0,1,0,0,0.29156423,5,1,3,0,0,0,1,6,0,1,2,2,12.956570303190665,0.0728910575,4
21062.0,Alexandra Riley,New Zealand Women's,563,378,259,189,27,80,0,4,0,0,0,0.0,2,0,17,2,8,2,4,44,22,12,0,8,21.35673300309298,0.0,6
22798.0,So-Hyun Cho,Korea Republic Women's,536,228,158,104,22,36,0,2,9,2,1,0.8202683839999999,4,0,26,8,11,8,9,33,13,13,10,9,18.369392153253113,0.10121045316666667,6
23413.0,Megan Connolly,Republic of Ireland Women's,284,150,106,72,16,45,0,0,1,0,0,0.07817411,2,2,5,0,3,0,8,8,2,3,0,0,25.82452075427767,0.02605803666666667,3
24368.0,Andressa Alves da Silva,Brazil Women's,239,91,66,21,23,25,2,5,5,3,0,0.9640231749999999,5,4,16,1,10,1,2,16,1,3,2,2,23.331525151167423,0.12436661224999995,4
24373.0,Synne Skinnes Hansen,Norway Women's,30,20,14,6,2,4,0,0,0,0,0,0.0,0,0,2,0,2,0,0,2,1,0,1,0,20.773096278356647,0.0,2
24374.0,Ingrid Syrstad Engen,Norway Women's,724,376,293,130,6,31,0,5,7,2,1,1.150169003,3,2,33,4,15,4,14,46,31,14,13,9,17.489654228017674,0.0792518715,8
24460.0,Signe Kallesøe Bruun,Denmark Women's,108,27,18,11,4,3,0,2,4,0,0,0.182752273,1,0,3,0,0,0,1,4,0,1,3,2,15.066441655105974,0.030458712166666665,3
24461.0,Shuang Wang,China PR Women's,476,204,143,58,48,33,0,10,11,4,2,1.918301371,20,11,18,2,8,2,3,32,1,10,11,4,16.138351073298605,0.2403462791333333,7
24462.0,Claudia Christiane Endler Mutinelli,Chile Women's,269,92,56,80,1,71,0,0,0,0,0,0.0,1,1,0,0,0,0,0,22,0,0,0,0,43.06759876937901,0.0,3
24693.0,Hanna Erica Maria Glas,Sweden Women's,632,331,263,127,23,43,0,5,3,2,0,0.0361217845,14,9,30,10,26,10,6,40,18,21,5,1,19.056186975890736,0.0030731835714285713,7
24706.0,Sophie Roman Haug,Norway Women's,268,66,34,25,8,3,0,3,13,6,3,1.6350324829999998,0,0,12,0,1,0,0,4,3,3,6,1,13.83373567777736,0.0982043929047619,3
24881.0,Asisat Lamina Oshoala,Nigeria Women's,521,92,60,25,15,14,0,0,15,4,2,1.1723157822999999,16,10,22,3,8,3,1,24,2,11,11,4,17.32352740550009,0.07091420403809522,7
24883.0,Sydney Lohmann,Germany Women's,41,12,6,5,3,3,0,1,2,0,0,0.077589862,6,2,2,1,1,1,0,6,1,1,0,1,19.410737983948163,0.038794931,1
24925.0,Olivia Chance,New Zealand Women's,367,113,70,36,17,25,0,2,4,0,0,0.25466906300000003,8,6,13,0,3,0,2,19,2,5,2,2,21.722094328770833,0.0509338126,5
25442.0,Valérie Gauvin,France Women's,334,63,46,7,3,3,0,0,10,6,2,1.9110971979999998,2,0,13,1,5,1,1,12,0,2,8,3,12.824523652134408,0.19592500939999996,5
25443.0,Min-Ji Yeo,Korea Republic Women's,130,45,36,10,7,8,0,7,9,5,1,1.276869463,6,4,9,0,0,0,1,7,0,2,3,4,20.35911424644456,0.12152798216666665,2
25444.0,Mi-Na Lee,Korea Republic Women's,109,57,48,18,2,6,0,0,4,1,0,0.321182199,0,0,3,0,2,0,1,11,2,1,1,2,17.36572968607493,0.08251927766666667,3
25445.0,Chae-Rim Kang,Korea Republic Women's,182,51,36,12,9,7,0,0,3,0,0,0.125045318,6,4,7,3,7,3,2,13,2,5,4,3,16.10320931067163,0.018669339625,4
25446.0,Marion Torrent,France Women's,382,242,169,95,22,35,0,1,2,0,0,0.018123745,7,6,12,1,8,1,9,31,9,13,2,7,18.481593321136156,0.00453093625,4
25447.0,Sel-Gi Jang,Korea Republic Women's,563,344,256,132,23,46,0,7,4,1,0,0.1466993999999999,4,1,28,7,24,7,6,38,28,11,4,5,17.609759408012312,0.01837489266666665,6
25448.0,Do-Yeon Kim,Korea Republic Women's,275,137,131,46,1,35,0,0,0,0,0,0.0,0,0,3,0,1,0,1,6,15,5,0,0,23.92300729014013,0.0,3
25449.0,Min-Jeong Kim,Korea Republic Women's,267,89,51,74,1,50,0,0,0,0,0,0.0,0,0,0,0,0,0,0,15,0,0,0,0,42.35231710327627,0.0,3
25450.0,Young-Ju Lee,Korea Republic Women's,169,38,23,15,2,9,1,0,0,0,0,0.0,2,1,12,0,5,0,2,10,3,10,0,2,20.065343888119088,0.0,2
25451.0,Hye-Ri Kim,Korea Republic Women's,468,190,137,89,31,47,0,4,1,0,0,0.014244598,5,2,17,1,12,1,4,22,20,12,7,4,23.368549074563624,0.0028489196000000003,5
25452.0,Yu-Mi Kang,Korea Republic Women's,51,11,4,4,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,0,0,13.087596571745951,0.0,1
25453.0,Geum-Min Lee,Korea Republic Women's,457,136,105,28,20,7,1,7,11,3,0,0.90973728,20,10,18,3,10,3,4,42,2,7,3,8,15.021089505085579,0.07879652473999997,5
25454.0,Seol-Bin Jung,Korea Republic Women's,142,31,21,1,4,3,0,1,0,0,0,0.0,0,0,5,0,0,0,0,7,5,0,3,2,15.216577228011051,0.0,2
25455.0,Bo-Ram Hwang,Korea Republic Women's,186,101,86,52,1,19,0,0,0,0,0,0.0,0,0,7,0,2,0,1,6,14,1,1,3,22.97617095120932,0.0,2
25461.0,Uchenna Kanu,Nigeria Women's,355,83,52,24,14,14,0,4,7,1,1,0.667405408,10,5,24,6,12,6,3,19,8,12,3,5,19.518024725269612,0.07116301707142857,7
25462.0,Chidinma Nkeruka Okeke,Nigeria Women's,322,139,91,78,5,29,1,0,1,0,0,0.005464797,5,3,12,3,11,3,7,26,18,5,2,6,21.7734968316774,0.00136619925,4
25463.0,Chinaza Uchendu,Nigeria Women's,125,54,38,21,5,11,0,2,3,1,0,0.123886797,5,4,9,2,8,2,2,7,1,1,5,0,21.34136102227917,0.041295599,3
25464.0,Faith Michael,Nigeria Women's,46,9,8,2,0,1,0,0,0,0,0,0.0,0,0,1,1,1,1,0,0,4,0,0,0,21.29384799371621,0.0,1
25465.0,Onome Ebi,Nigeria Women's,365,89,48,55,2,45,0,0,0,0,0,0.0,0,0,8,1,5,1,3,9,31,9,1,2,33.231104191294726,0.0,4
25466.0,Vilde Bøe Risa,Norway Women's,765,468,379,185,31,80,2,7,5,1,0,0.13719292100000002,9,5,26,3,15,3,9,54,28,19,10,5,19.649456689387225,0.011094282333333335,9
25467.0,Tochukwu Oluehi,Nigeria Women's,87,18,10,17,0,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,43.82357405320352,0.0,1
25468.0,Ngozi Ebere,Nigeria Women's,261,123,76,63,18,43,0,4,0,0,0,0.0,9,3,9,2,8,2,6,22,6,5,6,1,24.06796702019027,0.0,3
25469.0,Halimatu Ibrahim Ayinde,Nigeria Women's,531,166,121,64,9,43,0,3,5,0,0,0.1380948905,9,6,21,3,16,3,8,37,8,14,7,7,21.94512541100011,0.019727841500000003,7
25470.0,Osinachi Marvis Ohale,Nigeria Women's,756,231,163,137,14,85,0,2,5,2,1,1.011905817,1,0,25,4,16,4,4,25,31,10,2,1,26.86149533343382,0.10973655404166667,8
25471.0,Ngozi Sonia Okobi,Nigeria Women's,377,110,73,41,15,36,0,4,2,0,0,0.227800297,13,9,17,4,12,4,2,28,7,7,2,2,24.154205289614993,0.05695007425,4
25472.0,Ugochi Desire Oparanozie,Nigeria Women's,343,54,42,12,3,12,0,2,6,2,0,0.42541466,14,6,22,0,0,0,1,14,4,8,7,1,20.241341290016802,0.0558899658125,4
25476.0,Lea Schüller,Germany Women's,358,74,54,19,14,6,0,2,6,4,2,1.139596227,5,3,6,1,1,1,1,18,5,5,2,2,16.39317474988687,0.15282624641666667,6
25477.0,Duan Song,China PR Women's,57,31,24,7,10,6,0,3,1,0,0,0.026525352,3,1,2,1,1,1,0,3,0,1,0,2,17.77081342199575,0.013262676,2
25478.0,Lena Oberdorf,Germany Women's,362,188,146,72,11,34,0,5,4,0,0,0.267761161,10,6,24,6,19,6,7,37,10,8,9,10,21.105973721558918,0.02345667783333333,6
