player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
6299.0,Aleksey Miranchuk,Russia,174,59,46,12,13,6,0,4,2,1,1,0.12988881000000002,6,2,6,0,2,0,0,14,0,2,0,6,20.547159945809394,0.043296270000000005,3
6302.0,Kasper Dolberg,Denmark,226,49,38,8,2,4,0,2,7,5,3,1.154182776,5,3,12,0,2,0,0,10,2,4,5,6,13.828408277747545,0.109485209625,4
6307.0,Duje Ćaleta-Car,Croatia,210,97,90,29,1,26,0,0,0,0,0,0.0,0,0,5,0,4,0,4,4,11,0,6,1,23.55926534748655,0.0,2
6322.0,Niklas Süle,Germany,18,7,7,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,18.571941502925014,0.0,1
6324.0,Leon Goretzka,Germany,149,72,66,22,2,6,0,1,5,2,1,0.3021025999999999,2,1,4,0,1,0,1,9,1,4,3,1,15.69132437363568,0.07320948444444443,3
6331.0,Leander Dendoncker,Belgium,150,89,77,15,1,12,0,0,1,0,0,0.08832228,2,1,2,0,2,0,3,7,3,4,6,2,19.062133286613516,0.04416114,2
6332.0,Thomas Vermaelen,Belgium,300,181,172,54,3,24,0,0,1,0,0,0.15040624,1,0,14,0,10,0,5,8,12,7,3,1,20.554038105544066,0.03760156,4
6358.0,Emil Krafth,Sweden,82,28,17,11,2,7,0,0,1,0,0,0.025581416,0,0,1,0,0,0,0,2,5,4,1,1,25.041470670461933,0.008527138666666666,3
6374.0,Nélson Cabral Semedo,Portugal,259,169,141,47,11,20,0,2,0,0,0,0.0,9,5,14,3,12,3,0,14,2,4,6,4,17.437090607757465,0.0,3
6399.0,Gareth Frank Bale,Wales,366,103,68,39,27,35,2,4,10,2,0,1.5645315469999999,11,9,9,0,1,0,4,8,5,5,3,6,26.92464784547685,0.12996283665,4
6596.0,José Luis Gayà Peña,Spain,78,50,46,9,4,6,0,0,3,1,0,0.142001499,0,0,2,0,1,0,0,0,1,0,0,0,20.216126706662223,0.047333833,1
6655.0,Fabián Ruiz Peña,Spain,81,64,56,20,5,7,0,0,1,0,0,0.11608457,1,1,1,1,1,1,1,4,0,3,1,3,17.313766706915292,0.038694856666666666,3
6685.0,Mikel Oyarzabal Ugarte,Spain,182,97,82,10,16,14,0,6,10,5,2,1.381709678,8,6,2,0,1,0,0,7,0,4,0,2,14.881619924060129,0.0867505709,5
6720.0,Pablo Sarabia García,Spain,266,156,119,29,35,13,1,5,8,4,2,1.1295149919999998,4,0,2,1,2,1,1,7,1,1,1,2,15.936823578285743,0.0957288636,5
6748.0,Ferrán Torres García,Spain,374,148,115,20,25,19,1,3,8,3,2,1.375780918,10,4,8,1,3,1,4,8,0,10,5,9,15.51112755925299,0.21533299191666666,6
6765.0,Rodrigo Hernández Cascante,Spain,253,191,178,41,2,31,0,2,2,1,0,0.083306533,0,0,7,1,4,1,2,14,7,3,3,3,20.117692419127355,0.02082663325,4
6766.0,Gerard Moreno Balaguero,Spain,286,126,94,19,28,12,1,2,18,7,2,4.091094586,9,4,9,1,4,1,5,14,1,7,2,6,16.9843301007371,0.21569216226190474,5
6782.0,Enis Bardhi,North Macedonia,236,118,95,36,10,26,0,5,5,1,0,0.1845942159999999,9,4,5,1,5,1,5,16,0,1,2,7,20.968142231194893,0.023612519777777733,3
6797.0,Daniel Wass,Denmark,276,210,168,57,27,29,0,5,4,2,0,0.197541982,0,0,14,1,9,1,4,16,8,4,2,6,20.4653537232787,0.0197541982,5
6798.0,Stanislav Lobotka,Slovakia,46,21,20,5,0,2,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0,0,1,1,0,18.911538969172184,0.0,1
6826.0,Clément Lenglet,France,44,41,39,16,0,8,0,0,0,0,0,0.0,0,0,3,0,1,0,1,3,5,1,0,0,19.444703879022786,0.0,1
6840.0,Marcos Llorente Moreno,Spain,256,265,240,66,24,19,0,5,4,1,0,0.38118159,7,2,4,1,3,1,0,21,3,5,5,2,16.30069199754783,0.04264697583333332,4
6849.0,Lucas Digne,France,95,71,60,8,5,2,0,1,1,0,0,0.010350587,1,0,1,0,1,0,0,1,0,1,3,1,13.130840972819756,0.010350587,1
6892.0,Pau Francisco Torres,Spain,389,432,407,152,3,83,1,1,3,1,0,0.683375446,1,1,14,0,4,0,4,21,11,4,3,1,23.07577336656314,0.11389590766666667,6
6954.0,Giorgio Chiellini,Italy,454,313,287,88,3,47,0,1,2,1,0,0.070222646,1,0,15,1,6,1,5,12,30,8,7,1,21.231605021695547,0.0070222646,5
6964.0,Alessandro Florenzi,Italy,45,49,43,18,5,9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,1,0,2,0,21.720345691988477,0.0,1
6971.0,Cengiz Ünder,Turkey,211,71,55,12,16,14,0,6,9,1,0,0.390497111,9,6,9,0,3,0,1,11,1,5,3,4,18.250660981951956,0.035412896416666666,3
6983.0,Remo Freuler,Switzerland,463,250,224,67,14,32,1,4,0,0,0,0.0,3,3,13,1,11,1,9,16,7,9,7,6,18.744544629640156,0.0,5
6985.0,Robin Gosens,Germany,316,189,158,32,20,20,1,4,6,4,1,0.791129856,2,0,5,0,3,0,10,12,4,5,4,1,17.589465919288703,0.11213586525,4
6989.0,Timothy Castagne,Belgium,25,11,10,3,0,1,0,0,0,0,0,0.0,0,0,2,0,1,0,0,0,0,0,1,1,14.850106446828343,0.0,1
6990.0,Milan Škriniar,Slovakia,278,166,151,49,1,33,0,0,1,1,1,0.07746814,2,1,10,2,4,2,4,8,27,8,3,2,22.01200004263447,0.025822713333333334,3
6993.0,Bryan Cristante,Italy,139,71,60,26,3,13,0,1,2,1,0,0.142475527,1,1,6,1,2,1,1,1,1,3,3,0,17.533307780648123,0.028495105399999998,5
6994.0,Marten de Roon,Netherlands,242,153,127,42,6,22,0,2,1,0,0,0.024621567,1,0,9,1,4,1,2,9,7,5,3,0,19.815408626575906,0.008207189,3
7002.0,Rafael Tolói,Italy,156,94,78,33,5,15,0,2,2,0,0,0.053397677,0,0,6,0,4,0,1,5,0,2,5,0,22.490018591079973,0.008899612833333332,3
7015.0,Dennis Praet,Belgium,24,9,8,3,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,16.142125602070237,0.0,2
7024.0,Jorge Luiz Frello Filho,Italy,722,520,489,149,15,44,0,6,2,1,1,1.567,8,6,16,5,15,5,18,28,9,15,12,24,17.686109552616617,0.22385714285714284,7
7025.0,Marek Hamšík,Slovakia,262,153,130,45,8,38,1,2,4,0,0,0.12020124700000001,1,1,6,2,3,2,0,8,0,2,0,0,22.41570057278447,0.0244196332222222,3
7036.0,Gianluigi Donnarumma,Italy,733,243,201,149,1,91,0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,1,0,0,4,28.104849681663485,0.0,7
7037.0,Lorenzo Insigne,Italy,513,341,268,66,58,63,0,13,19,7,2,0.943382365,14,7,11,0,4,0,4,31,1,2,1,5,18.896609103280344,0.036861369099999985,6
7038.0,Manuel Locatelli,Italy,271,141,125,42,5,25,0,3,6,4,2,1.716257884,2,1,14,1,8,1,2,9,9,4,7,0,19.62147277796408,0.2637601611,5
7039.0,Hakan Çalhanoğlu,Turkey,271,156,120,38,22,35,1,6,1,1,0,0.021427345,3,2,7,1,1,1,3,10,0,3,7,4,20.09412034226113,0.007142448333333333,3
7044.0,Patrik Schick,Czech Republic,408,100,72,16,4,6,0,0,16,9,5,2.2577334540000003,8,6,35,1,6,1,0,19,5,1,6,3,14.39736056254481,0.1136425039333333,5
7097.0,Christian Nørgaard,Denmark,171,100,90,20,4,9,0,1,0,0,0,0.0,1,1,3,1,2,1,4,8,6,1,1,4,16.701018674955346,0.0,5
7119.0,Francesco Acerbi,Italy,231,171,163,57,2,32,1,2,1,0,0,0.061338987,1,1,4,1,1,1,9,4,9,7,0,3,20.320925878068767,0.020446329,3
7131.0,Domenico Berardi,Italy,382,138,103,20,29,22,1,9,15,3,1,1.718787636,6,2,5,0,2,0,9,12,7,7,7,7,14.934666350072561,0.12001053008333333,6
7146.0,Goran Pandev,North Macedonia,250,62,43,9,3,5,0,3,2,1,1,0.48148873,4,1,5,0,2,0,1,11,0,2,2,8,14.351465861292413,0.08024812166666666,3
7156.0,Federico Chiesa,Italy,444,111,83,14,23,12,0,6,16,7,2,0.7122476725,18,9,9,0,5,0,0,21,1,5,6,5,15.45824234439911,0.032401288654761884,7
7162.0,Ádám Nagy,Hungary,272,109,92,35,0,14,0,1,0,0,0,0.0,4,2,6,3,6,3,10,15,3,7,3,1,18.519289258862926,0.0,3
7173.0,Leonardo Bonucci,Italy,685,476,419,219,13,153,0,2,7,3,3,2.518984859,2,2,15,0,4,0,13,17,23,7,2,5,27.235083277663854,0.20128360502380951,7
7471.0,Andrea Belotti,Italy,230,33,22,5,5,3,0,1,11,4,1,2.6072594145,5,3,11,1,2,1,0,9,2,2,3,12,13.965389319876456,0.22159836316111106,6
7480.0,Alessandro Bastoni,Italy,93,83,78,20,4,15,0,3,0,0,0,0.0,0,0,4,1,1,1,0,2,4,1,5,0,20.792606859317814,0.0,1
7693.0,Bruno Petković,Croatia,176,53,38,10,8,4,0,1,2,0,0,0.17648962,1,1,7,1,1,1,2,11,3,2,5,9,13.713907971038465,0.0220612025,4
7745.0,Steven Berghuis,Netherlands,64,37,22,9,12,8,0,2,1,0,0,0.07271065,1,0,2,1,2,1,0,5,1,1,1,2,19.35906600832685,0.036355325,2
7777.0,Federico Bernardeschi,Italy,133,44,29,9,11,6,0,4,6,3,2,1.6958609489999998,5,3,5,1,2,1,2,5,0,1,0,2,16.467196210331693,0.4077815229444444,3
7787.0,Stefan de Vrij,Netherlands,333,178,165,49,3,45,0,1,1,1,0,0.22969775,2,1,17,1,9,1,8,21,21,6,5,0,24.50246577120821,0.0574244375,4
7788.0,Ciro Immobile,Italy,449,129,103,15,12,12,1,2,18,3,2,1.4619125499999999,4,1,9,0,0,0,1,18,2,7,8,3,14.802085692523606,0.0751891860833333,6
7796.0,Silvan Widmer,Switzerland,299,157,126,49,7,18,0,0,1,0,0,0.06444093,1,1,17,3,9,3,7,11,5,4,5,2,16.659528887213174,0.0161102325,4
7801.0,Antonín Barák,Czech Republic,188,99,79,24,17,21,0,4,3,1,0,0.190764942,7,4,6,0,1,0,4,13,0,2,3,1,20.453729857342545,0.0771313005,2
7829.0,Wout Weghorst,Netherlands,198,53,36,6,9,2,0,3,5,2,1,0.513369092,0,0,8,1,3,1,0,10,0,3,7,2,13.532588849960769,0.07496585712500001,4
7843.0,Mason Mount,England,463,184,149,32,40,26,1,8,7,2,0,0.5259667699999999,9,3,15,1,8,1,1,15,0,11,6,12,15.868699127342301,0.057897147599999976,5
7890.0,Owen Wijndal,Netherlands,56,26,20,10,2,3,0,0,0,0,0,0.0,0,0,1,0,0,0,1,2,0,3,2,0,22.385843294841468,0.0,2
7964.0,Karol Linetty,Poland,74,31,26,4,2,2,0,2,3,2,1,0.59431971,2,2,5,0,2,0,1,3,1,0,2,0,15.123480806754072,0.1981065699999999,1
7966.0,Filip Helander,Sweden,16,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,8.639125051365207,0.0,1
7975.0,Lukáš Haraslín,Slovakia,185,36,29,2,3,2,0,1,3,0,0,0.077993494,5,3,7,3,5,3,1,9,3,3,1,8,14.825895960392943,0.017642787166666667,3
7979.0,Przemysław Frankowski,Poland,93,49,41,8,13,5,1,4,0,0,0,0.0,0,0,4,1,2,1,0,6,0,2,2,0,13.564489232615264,0.0,3
8069.0,Matthijs de Ligt,Netherlands,234,127,119,35,0,25,0,0,4,1,0,1.015731345,1,1,13,1,8,1,2,9,15,5,3,1,23.429912509546586,0.31781695416666667,3
8095.0,Jakub Jankto,Czech Republic,252,107,80,24,19,21,0,7,3,0,0,0.178497103,1,1,3,0,1,0,2,12,2,7,2,2,20.691283693967847,0.0356994206,5
8118.0,Frenkie de Jong,Netherlands,365,269,237,61,15,25,0,4,0,0,0,0.0,9,8,8,4,7,4,8,21,5,7,2,9,16.834739861633743,0.0,4
8125.0,Denzel Dumfries,Netherlands,323,129,95,37,17,21,0,4,6,4,2,2.09574501,6,3,17,1,6,1,2,10,0,5,4,7,19.088690097093185,0.33791044875,4
8181.0,Nicolò Barella,Italy,473,238,201,51,21,25,2,7,5,2,1,0.39495876899999993,13,5,13,4,7,4,5,23,0,7,6,11,16.67690717421065,0.04489493408333332,6
8215.0,Kevin Volland,Germany,12,3,3,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,5.3391586827815205,0.0,1
8217.0,Kingsley Coman,France,90,42,33,2,7,4,0,4,4,2,0,0.1032190613999999,6,2,2,1,2,1,0,7,0,0,1,3,17.057215869162782,0.01290238267499995,2
8219.0,Admir Mehmedi,Switzerland,40,17,14,2,2,0,0,0,3,2,1,0.879872574,0,0,2,0,2,0,1,3,0,0,0,1,9.3690383091717,0.293290858,1
8220.0,David Olatukunbo Alaba,Austria,402,334,275,123,37,74,2,8,2,0,0,0.100635878,3,3,8,1,4,1,9,27,12,5,4,3,21.78119985272045,0.0251589695,4
8247.0,Joachim Andersen,Denmark,65,38,36,18,2,9,0,0,1,0,0,0.16423038,0,0,4,0,0,0,0,3,6,3,1,0,19.4328568098911,0.05474346,3
8286.0,Leonardo Spinazzola,Italy,378,210,181,45,14,17,1,7,7,2,0,0.623656485,16,9,7,1,2,1,6,16,4,11,2,3,15.87433537585912,0.1206334,4
8307.0,Martin Hinteregger,Austria,400,254,215,104,8,49,0,0,3,0,0,0.1392669839999999,1,0,20,0,13,0,9,11,13,7,9,3,21.73677220302794,0.022768549749999974,4
8309.0,Michael Gregoritsch,Austria,113,27,23,2,3,0,0,1,3,2,1,0.501243645,0,0,5,1,2,1,0,3,0,3,1,4,14.79344486391065,0.08775038333333333,3
8400.0,Serge Gnabry,Germany,252,80,63,9,10,6,0,1,4,1,0,0.302413981,9,5,11,0,5,0,3,12,1,2,4,0,16.039103383805223,0.067547833875,4
8407.0,Ádám Szalai,Hungary,199,31,18,13,2,5,1,0,5,3,1,0.3691987797,5,4,6,1,2,1,3,11,5,4,6,7,13.117750719127635,0.05876742035555554,3
8506.0,Konrad Laimer,Austria,340,112,82,28,14,19,0,3,2,1,0,0.12885196,8,4,14,1,11,1,2,15,2,6,10,2,17.569397539108273,0.016106495,4
8509.0,Willi Orban,Hungary,269,88,75,31,2,21,0,0,0,0,0,0.0,0,0,9,1,5,1,0,4,26,4,1,1,26.04678087971331,0.0,3
8513.0,Stefan Ilsanker,Austria,21,9,8,3,0,0,0,0,0,0,0,0.0,0,0,2,0,1,0,0,2,0,1,0,0,14.53589074210702,0.0,1
8518.0,Marcel Sabitzer,Austria,399,240,205,63,23,39,1,4,12,0,0,0.77029028,8,3,7,1,5,1,5,22,1,5,8,5,18.67185007374068,0.0520022789375,4
8524.0,Péter Gulácsi,Hungary,281,102,81,43,0,37,0,0,0,0,0,0.0,0,0,0,0,0,0,0,12,1,0,0,0,32.04197226853595,0.0,3
8525.0,Marcel Halstenberg,Germany,31,11,9,4,1,2,0,1,1,0,0,0.007639285,0,0,0,0,0,0,0,2,1,1,0,0,21.032747407370053,0.007639285,1
8541.0,Kenan Karaman,Turkey,166,41,25,12,6,3,0,0,2,0,0,0.19283084,0,0,11,1,2,1,3,2,0,1,4,2,12.735503345319183,0.06427694666666667,3
8552.0,Robin Quaison,Sweden,129,15,8,2,1,1,0,0,1,1,0,0.119523205,4,2,13,1,2,1,0,7,1,3,6,1,15.135492093523979,0.02988080125,4
8579.0,Vladimír Darida,Czech Republic,251,123,91,37,19,21,0,2,2,1,0,0.049131844,3,1,11,0,3,0,1,16,0,4,3,6,19.616886979931696,0.0061414805,4
8654.0,Ante Budimir,Croatia,39,7,6,3,0,1,0,0,2,0,0,0.82241868,1,0,3,0,1,0,0,2,1,0,2,0,15.815475712623083,0.41120934,1
8667.0,Lukáš Hrádecký,Finland,270,115,65,95,2,81,0,0,0,0,0,0.0,0,0,0,0,0,0,0,22,0,1,0,3,46.85071597584122,0.0,3
8737.0,Tymoteusz Puchacz,Poland,159,58,32,22,8,8,0,0,1,0,0,0.03352013,7,3,8,2,5,2,3,11,2,7,2,4,18.276086792113457,0.011173376666666667,3
8769.0,Xaver Schlager,Austria,373,155,126,46,12,23,0,5,5,1,0,0.171912611,3,3,19,4,12,4,5,27,2,4,5,6,17.740377906780946,0.026265869499999997,4
8777.0,Andreas Ulmer,Austria,186,85,64,13,8,7,0,0,0,0,0,0.0,3,3,6,1,3,1,0,5,3,3,0,1,16.176003919903856,0.0,2
8779.0,Stefan Lainer,Austria,389,230,175,69,23,34,0,0,3,1,1,0.252058487,8,3,19,2,11,2,12,14,19,21,4,8,18.524813541050825,0.06301462175,4
8808.0,Matthias Ginter,Germany,351,300,263,99,18,54,0,1,1,1,0,0.2693605,2,2,10,0,9,0,1,6,13,2,5,2,21.28544529570317,0.067340125,4
8814.0,Nico Elvedi,Switzerland,519,243,219,91,2,35,0,0,3,0,0,0.32387264,1,1,16,4,10,4,15,15,31,4,4,3,19.80559148069605,0.064774528,5
8815.0,Jannik Vestergaard,Denmark,498,252,221,79,12,51,0,2,6,2,0,0.56226524,3,2,18,2,9,2,10,13,31,12,9,3,22.95452900003461,0.04685543666666667,6
8819.0,Alexander Isak,Sweden,325,69,51,14,12,8,2,3,8,1,0,0.65466658,15,12,17,0,2,0,3,8,2,5,4,1,14.526629271850487,0.07465975619999998,4
8830.0,Andriy Yarmolenko,Ukraine,452,161,117,30,29,16,2,4,10,5,2,1.83266802,9,6,5,1,3,1,1,14,3,6,5,8,15.872882155779214,0.08797123118,5
8836.0,Karol Świderski,Poland,159,30,18,9,7,7,0,1,4,0,0,0.36619189799999996,4,3,7,1,3,1,0,2,1,1,0,3,19.109162961444248,0.09154797449999999,2
8931.0,Philipp Lienhart,Austria,58,41,37,12,1,9,0,0,0,0,0,0.0,0,0,1,0,1,0,0,5,1,0,0,2,22.912060543665923,0.0,2
8946.0,Josip Brekalo,Croatia,119,45,36,7,5,6,0,1,0,0,0,0.0,2,1,3,1,3,1,2,4,0,1,2,0,18.050096053187627,0.0,3
8963.0,Caglar Söyüncü,Turkey,277,175,162,78,2,31,0,0,1,0,0,0.038008016,0,0,5,1,5,1,3,5,14,8,6,0,21.62286124529338,0.012669338666666667,3
8966.0,Kai Havertz,Germany,305,117,96,26,13,9,0,4,11,5,2,2.538053865,8,2,8,0,1,0,0,24,1,8,11,5,15.378995350373579,0.182714815625,4
8967.0,Ondrej Duda,Slovakia,234,89,71,19,7,16,0,4,2,0,0,0.06811410300000001,5,4,12,3,4,3,0,7,5,4,5,9,21.48647916599201,0.022704701000000004,3
9048.0,Stephen O''Donnell,Scotland,255,109,74,50,11,26,0,3,1,1,0,0.034284655,0,0,8,0,5,0,6,8,5,3,5,4,23.683646730456474,0.011428218333333332,3
9086.0,Louis Schaub,Austria,16,6,5,2,2,0,1,0,2,1,0,0.103569756,0,0,1,1,1,1,0,3,0,0,0,0,15.317198461785056,0.051784878,1
9397.0,Pavel Kadeřábek,Czech Republic,93,49,38,21,1,8,0,0,1,0,0,0.18866569,1,0,2,0,1,0,1,4,7,0,1,1,19.857172213314858,0.18866569,1
9466.0,Che Adams,Scotland,220,52,42,8,9,8,0,2,7,1,0,0.49027149799999986,3,3,9,0,1,0,3,13,1,1,5,2,19.03954591696335,0.0404037863333333,3
9476.0,Teemu Pukki,Finland,241,41,30,8,7,3,0,3,4,1,0,0.285476588,7,6,9,0,1,0,0,8,1,4,4,2,15.106445833063225,0.04757943133333333,3
9481.0,Grant Campbell Hanley,Scotland,218,88,82,14,2,9,0,0,2,0,0,0.22249906,2,2,10,1,6,1,9,11,22,6,2,2,19.168520197253212,0.07416635333333334,3
9540.0,Harry Wilson,Wales,54,17,15,2,0,2,0,1,1,0,0,0.061798666,1,0,3,1,3,1,0,2,1,2,1,1,22.00226397193286,0.020599555333333335,3
9550.0,Reece James,England,91,88,86,21,3,4,0,2,1,0,0,0.055685814,0,0,1,0,0,0,1,2,0,1,0,0,17.642666726360233,0.055685814,1
9621.0,Liam Cooper,Scotland,93,77,63,24,2,19,0,1,0,0,0,0.0,2,1,2,0,2,0,5,4,8,2,0,1,25.96454778122524,0.0,1
9622.0,Mateusz Andrzej Klich,Poland,211,119,83,34,15,21,0,1,1,0,0,0.025717346,0,0,7,0,4,0,2,10,3,3,3,2,18.599299779741422,0.008572448666666666,3
9638.0,Jack Grealish,England,182,77,64,16,19,4,2,3,2,1,0,0.08982715100000001,4,3,2,0,1,0,2,12,1,2,4,11,14.707516139071327,0.0179654302,5
9645.0,David Marshall,Scotland,276,115,68,99,0,80,0,0,0,0,0,0.0,0,0,0,0,0,0,0,19,1,0,0,0,51.692103576315795,0.0,3
9722.0,Peter Pekarík,Slovakia,235,156,136,36,6,17,0,3,1,0,0,0.020740822,1,0,6,0,4,0,4,4,5,3,2,2,18.403085382281184,0.006913607333333333,3
9725.0,Joel Pohjanpalo,Finland,248,51,32,16,3,6,0,2,7,1,1,0.8229096949999999,5,3,15,0,1,0,1,7,3,0,4,2,15.960238365708953,0.1467716438333333,3
9914.0,Danny Ward,Wales,364,125,78,101,2,88,0,0,0,0,0,0.0,0,0,0,0,0,0,0,16,0,0,0,1,49.541537673216865,0.0,4
9927.0,Rúben Diogo Da Silva Neves,Portugal,21,9,9,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,1,0,0,0,22.848974295605135,0.0,1
9929.0,Diogo José Teixeira da Silva,Portugal,323,107,88,11,5,10,1,4,8,3,1,1.507122252,8,4,7,1,4,1,3,8,1,3,6,5,16.099303802862142,0.13416402433333333,4
9974.0,John McGinn,Scotland,280,83,68,28,9,12,0,2,7,1,0,0.6026183469999999,7,5,11,3,7,3,9,14,3,2,4,9,19.49377196852167,0.08542398574999999,3
10002.0,Scott McKenna,Scotland,61,17,14,6,1,5,0,0,1,0,0,0.30152455,0,0,1,0,1,0,1,2,3,2,1,1,24.98801882032702,0.30152455,1
10285.0,Stuart Armstrong,Scotland,151,60,48,18,9,7,0,2,2,0,0,0.09344604,2,1,9,2,5,2,2,16,2,2,2,1,19.305338175893407,0.015574339999999999,3
10287.0,İlkay Gündoğan,Germany,228,183,172,41,2,23,0,0,1,0,0,0.13947101,0,0,5,1,4,1,2,15,0,4,3,2,18.553523736376594,0.046490336666666666,3
10327.0,Rafael Alexandre Fernandes Ferreira da Silva,Portugal,61,33,29,5,4,1,1,0,0,0,0,0.0,1,0,2,1,2,1,0,2,0,2,1,3,12.50232241191199,0.0,2
10349.0,Mehmet Zeki Çelik,Turkey,282,162,133,53,8,20,0,2,1,0,0,0.028738,2,2,7,0,5,0,10,14,4,10,8,2,18.427286712979672,0.009579333333333334,3
10534.0,Callum McGregor,Scotland,211,90,84,24,1,12,0,2,2,1,1,0.087466847,4,1,2,1,2,1,5,12,1,3,1,1,18.923141230409986,0.014577807833333333,3
10536.0,James Forrest,Scotland,16,5,3,2,0,1,0,0,1,0,0,0.09990428,2,2,0,0,0,0,0,1,0,0,0,0,16.959375448744403,0.09990428,1
10540.0,Kieran Tierney,Scotland,179,89,71,30,7,29,0,1,1,0,0,0.013106313,0,0,3,0,1,0,4,5,6,4,1,2,28.157686965707686,0.0065531565,2
10592.0,Stefan Ristovski,North Macedonia,279,162,125,53,12,29,0,0,2,0,0,0.0334381052,2,1,14,4,8,4,11,12,12,8,3,2,19.975454938339592,0.011146035066666666,3
10794.0,Gergő Lovrencsics,Hungary,95,38,26,20,4,12,0,1,0,0,0,0.0,0,0,1,0,1,0,3,3,1,2,1,0,23.140428819252953,0.0,1
10826.0,Mert Müldür,Turkey,115,59,46,14,5,6,0,1,4,4,0,0.450283569,4,3,8,2,6,2,5,4,2,1,1,1,18.00641515934641,0.056285446125,2
10832.0,Pyry Henri Hidipo Soiri,Finland,22,12,11,2,0,0,0,0,0,0,0,0.0,1,0,4,2,3,2,1,1,0,0,0,2,12.681836757723136,0.0,1
10919.0,Juraj Kucka,Slovakia,279,107,83,29,3,21,0,1,5,1,0,0.249667396,5,2,10,1,6,1,8,14,11,11,11,8,19.06480163663021,0.03247673166666667,3
10922.0,Vladimír Weiss,Slovakia,37,23,19,6,1,2,0,0,1,0,0,0.038315788,1,0,1,1,1,1,0,2,0,0,1,0,16.82111804111683,0.019157894,2
10927.0,Michal Ďuriš,Slovakia,59,12,12,0,0,1,0,0,2,0,0,0.06517956,1,0,3,0,0,0,0,1,1,1,0,0,20.699096777365487,0.01629489,2
10928.0,Chris Gunter,Wales,86,30,25,13,1,7,0,0,1,0,0,0.060002,0,0,1,0,1,0,0,1,4,0,2,0,23.903029496390108,0.060002,1
10931.0,Joe Allen,Wales,345,130,113,33,3,19,0,1,2,0,0,0.078582274,2,1,14,1,7,1,7,15,7,2,6,4,19.22236605972622,0.00982278425,4
10955.0,Harry Kane,England,659,164,116,46,23,22,0,5,17,9,5,4.133427509,13,6,39,1,2,1,3,18,5,9,5,16,18.239067213245825,0.30337600430714284,7
11000.0,Taras Stepanenko,Ukraine,182,98,79,25,0,9,0,1,2,0,0,0.067117819,0,0,7,0,5,0,4,8,4,4,2,3,17.000372138548407,0.01677945475,2
11086.0,Burak Yılmaz,Turkey,283,60,44,5,8,3,0,5,10,1,0,1.022401273,6,2,11,1,2,1,0,10,6,1,7,2,14.829636671718129,0.10432413861111106,3
11088.0,Ozan Tufan,Turkey,173,80,73,18,2,8,0,1,2,0,0,0.056639111,2,1,4,2,2,2,6,9,0,3,1,2,17.98381243371737,0.009439851833333334,3
11098.0,Marcus Berg,Sweden,189,41,24,8,3,2,0,1,2,0,0,0.68574479,1,0,18,0,1,0,1,4,1,4,6,3,14.410857770562018,0.1714361975,4
11116.0,Jack Hendry,Scotland,66,22,18,11,2,6,0,0,2,0,0,0.082128721,1,1,1,0,0,0,0,2,4,1,0,0,23.11535782136208,0.0410643605,1
11127.0,Borna Barišić,Croatia,23,15,12,7,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,3,0,0,1,16.962660736464716,0.0,1
11173.0,Sérgio Miguel Relvas de Oliveira,Portugal,17,23,17,12,2,9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,25.306606479360195,0.0,1
11250.0,Joe Rodon,Wales,363,117,102,39,3,24,0,1,1,1,0,0.020250915,0,0,8,1,2,1,9,4,26,10,2,2,23.951866957452648,0.00506272875,4
11252.0,Daniel James,Wales,318,72,53,14,21,19,0,10,4,2,0,0.216348559,8,7,11,1,4,1,1,15,1,4,2,8,23.056146632281656,0.045741219624999996,4
11268.0,Attila Fiola,Hungary,267,91,62,41,5,7,0,0,2,1,1,0.51909256,5,2,17,3,10,3,1,10,8,17,9,0,16.96941627435959,0.17303085333333335,3
11278.0,Karim Onisiwo,Austria,12,1,1,0,0,0,0,0,1,1,0,0.059264183,0,0,1,0,1,0,0,1,0,0,0,1,10.214205793893134,0.059264183,1
11280.0,Valentino Lazaro,Austria,22,15,14,2,3,3,0,2,0,0,0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,19.5417966009861,0.0,1
11281.0,Alessandro Schöpf,Austria,92,44,38,2,4,4,0,3,1,0,0,0.035422362,1,0,1,0,1,0,1,4,1,1,1,1,13.935746219556282,0.017711181,2
