player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
26436.0,José Manuel Jiménez Ortiz,"Almería, Getafe",530,276,208,104,23,55,0,4,3,1,0,0.047282639,9,6,13,2,7,2,4,27,8,5,12,6,21.883694522537862,0.005910329875,8
26437.0,Albert Crusat Domene,Almería,444,102,70,23,22,12,0,2,3,0,0,0.41940875,13,7,17,5,13,5,4,21,4,6,3,17,17.414574643547848,0.06990145833333333,6
26438.0,David Cobeño Iglesias,"Rayo Vallecano, Almería",267,106,68,98,1,82,0,0,0,0,0,0.0,0,0,0,0,0,0,0,14,0,0,0,0,49.968420564924706,0.0,3
26439.0,Carlos García Badías,Almería,267,102,86,54,1,29,0,0,0,0,0,0.0,0,0,7,1,4,1,7,7,22,3,3,0,26.20452616504252,0.0,3
26440.0,Juan Manuel Ortiz Palazón,"Granada, Almería",568,168,100,56,21,36,0,1,2,0,0,0.029965717,17,8,17,2,13,2,7,20,10,10,19,7,21.177121924151564,0.0018728573125,8
26441.0,Daniel Estrada Agirrezablaga,Real Sociedad,333,106,64,50,10,30,0,1,0,0,0,0.0,1,1,13,0,12,0,5,9,17,5,6,0,22.061597396765556,0.0,5
26443.0,Íñigo Díaz de Cerio Conejero,Real Sociedad,34,8,8,1,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,0,14.533562728856891,0.0,1
26444.0,Sergio Martínez Ballesteros,"Levante UD, Mallorca",451,80,53,53,3,21,0,0,0,0,0,0.0,3,3,13,6,12,6,9,14,28,10,8,1,27.2555676472269,0.0,5
26445.0,Víctor Rubén López,Real Sociedad,94,31,25,14,1,10,0,0,0,0,0,0.0,2,1,2,0,1,0,2,1,9,1,2,0,24.37941344207884,0.0,1
26446.0,Guillermo Ariel Pereyra,Mallorca,92,21,17,8,0,5,0,0,0,0,0,0.0,0,0,5,0,4,0,3,3,4,2,3,1,19.297607479088956,0.0,1
26447.0,Gaizka Garitano Aguirre,Real Sociedad,61,37,29,14,2,10,0,0,1,0,0,0.06492079,0,0,1,0,0,0,0,5,2,1,5,1,22.74055916335772,0.06492079,1
26448.0,Javier Garrido Behovide,"Las Palmas, Real Sociedad",1685,1033,870,356,36,177,1,5,1,1,0,0.029745592,2,2,41,2,28,2,26,61,64,42,20,4,20.6198267585492,0.0015655574736842105,19
26449.0,Mikel Aranburu Eizagirre,Real Sociedad,334,124,92,43,6,13,0,0,3,0,0,0.070595517,8,6,10,0,9,0,2,24,2,8,13,8,18.030580603112366,0.0095125149,5
26450.0,Robert de Pinho de Souza,Real Betis,63,12,12,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,5,0,1,5,4,14.904602646938333,0.0,2
26451.0,Marcos dos Santos Assunção,Real Betis,32,22,18,12,4,7,1,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1,4,0,24.62772485691818,0.0,1
26452.0,Pedro Gonzalez Contreras Cano,Real Betis,91,29,13,27,0,25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,55.68455502394389,0.0,1
26453.0,Juan Alberto Andreu Alvarado,Real Betis,265,63,36,44,3,20,0,0,1,1,1,0.074497774,1,1,3,0,1,0,3,14,36,7,4,1,26.898856160309304,0.024832591333333334,3
26454.0,Jesús Capitán Prada,Real Betis,176,96,70,26,14,18,1,2,1,1,0,0.03855207,5,3,7,1,7,1,4,16,4,2,4,4,18.383053104956367,0.019276035,2
26455.0,José Isidoro Gómez Torres,Real Betis,204,84,59,33,3,16,0,0,1,1,0,0.09645968,3,1,6,0,4,0,2,7,8,6,5,1,21.929108642957868,0.032153226666666666,3
26456.0,Luís Eduardo Schmidt,Real Betis,273,70,49,13,6,6,0,0,4,2,0,0.37478438799999986,3,2,12,1,2,1,0,8,4,2,6,15,16.173250553522838,0.06246406466666663,3
26457.0,Anderson Silva de França,Málaga,19,4,3,2,0,2,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,3,0,24.78013017862561,0.0,1
26458.0,Richard Javier Morales Aguirre,Málaga,21,4,2,2,0,1,0,0,0,0,0,0.0,0,0,3,0,1,0,0,0,0,0,0,0,18.67658894019484,0.0,1
26459.0,Vicente Valcarce Cano,Málaga,91,39,26,17,4,9,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,8,2,3,0,20.74729436729847,0.0,1
26460.0,Francesc Arnau,Málaga,184,54,20,52,1,51,0,0,0,0,0,0.0,0,0,0,0,0,0,0,11,0,0,0,0,61.75595405133758,0.0,2
26461.0,Pablo González Couñago,Málaga,75,14,8,0,1,0,0,0,0,0,0,0.0,1,1,4,0,0,0,0,5,1,1,2,2,10.83191160990898,0.0,1
26462.0,Gerardo García León,Málaga,94,31,24,11,6,8,0,3,0,0,0,0.0,4,4,3,0,3,0,0,8,2,2,2,0,20.34330104625541,0.0,1
26463.0,Jônatas Domingos,Espanyol,29,8,5,6,1,4,0,0,0,0,0,0.0,2,2,0,0,0,0,0,1,0,0,0,2,31.84365144503573,0.0,1
26464.0,Arturo García Muñoz,Real Betis,195,74,60,29,2,11,0,1,2,1,0,0.216950331,3,3,4,1,4,1,1,7,9,4,3,2,20.981956541930625,0.0361583885,3
26465.0,Juan de Dios Prados López,Real Betis,180,62,46,26,0,9,0,0,0,0,0,0.0,1,1,10,0,9,0,5,5,2,4,5,2,20.45325570178983,0.0,2
26466.0,Hugo Mariano Pavone,Real Betis,61,15,12,2,1,0,0,2,1,1,0,0.014505591,0,0,4,0,0,0,1,1,0,0,6,1,13.13598809074723,0.014505591,1
26467.0,Leandro Daniel Somoza,Real Betis,72,25,18,13,0,4,0,1,0,0,0,0.0,0,0,2,0,2,0,2,4,1,2,4,0,19.74596014556329,0.0,1
26468.0,Willian Lanes Lanes de Lima,Real Betis,130,24,16,11,0,10,0,0,0,0,0,0.0,0,0,6,0,5,0,2,5,6,1,2,0,25.51732458431526,0.0,2
26469.0,Marko Babić,Real Betis,94,35,27,13,2,9,0,0,0,0,0,0.0,1,1,1,0,1,0,1,6,3,1,2,1,21.069707054303763,0.0,1
26477.0,Ion Vélez Martínez,Athletic Club,47,10,8,0,0,0,0,0,1,0,0,0.11942796,0,0,1,0,0,0,1,2,0,0,1,1,10.481290659819456,0.11942796,1
26478.0,Roberto Martínez Rípodas,Athletic Club,58,30,21,17,4,6,0,1,1,1,0,0.018505502,0,0,0,0,0,0,1,7,1,3,1,1,21.923190584174183,0.018505502,1
26479.0,Koikili Lertxundi Del Campo,Athletic Club,537,192,132,80,11,35,0,2,0,0,0,0.0,2,1,19,1,16,1,9,23,19,14,18,3,19.4094239386297,0.0,6
26480.0,Christian Koffi Romaric N''Dri,"Espanyol, Sevilla",170,90,68,29,6,13,0,2,1,0,0,0.02254286,4,2,7,1,4,1,1,16,0,3,8,1,19.294701600250438,0.007514286666666667,3
26481.0,Sébastien Squillaci,Sevilla,125,44,34,21,0,12,0,0,0,0,0,0.0,0,0,4,0,2,0,2,5,4,4,4,1,24.032805199900643,0.0,2
26482.0,Aquivaldo Mosquera Romaña,Sevilla,91,31,20,15,5,8,0,0,0,0,0,0.0,0,0,3,1,3,1,1,2,7,0,1,4,23.29106618435385,0.0,1
26483.0,Tom De Mul,Sevilla,54,17,12,2,3,2,0,0,0,0,0,0.0,2,2,8,0,5,0,0,1,1,1,0,0,14.742854871735153,0.0,1
26484.0,Antonio Baltasar Doblas Santana,"Real Zaragoza, Real Betis",273,79,35,75,2,70,0,0,0,0,0,0.0,0,0,0,0,0,0,0,17,1,0,0,2,58.20355207232702,0.0,3
26485.0,Daniel Martín Alexandre,Real Betis,85,23,17,2,3,1,0,1,1,1,0,0.23775524,1,1,2,0,0,0,0,1,0,0,2,0,14.704307327729902,0.23775524,1
26486.0,Oscar López Hernández,Real Betis,87,41,25,22,3,9,0,0,0,0,0,0.0,1,1,4,1,3,1,2,3,8,2,7,1,20.97532026027358,0.0,1
26487.0,Pablo Álvarez Nuñez,"RC Deportivo La Coruña, Racing Santander",111,35,24,7,7,6,0,0,0,0,0,0.0,4,1,8,0,5,0,1,5,2,2,3,1,19.279920886312315,0.0,3
26488.0,Fabio Coltorti,Racing Santander,178,59,37,52,1,44,0,0,0,0,0,0.0,0,0,0,0,0,0,0,17,0,0,0,0,51.937421858374535,0.0,2
26489.0,Aldo Pedro Duscher,"Sevilla, Racing Santander",230,88,65,35,6,15,0,1,2,1,0,0.0308230057,5,2,10,5,9,5,1,15,3,6,10,0,19.743262011395327,0.005137167616666666,3
26490.0,Mohamed Gasana Tchité,Racing Santander,244,49,33,9,10,3,0,1,4,2,0,0.87143772,5,1,14,0,1,0,1,6,1,1,4,7,15.975484925232914,0.108929715,4
26491.0,Iván Bolado Palacios,Racing Santander,101,25,18,3,4,3,0,2,1,1,0,0.034509867,0,0,6,0,3,0,0,4,0,0,1,1,15.35498841115141,0.0172549335,2
26492.0,Juan Manuel Delgado Moreno,RC Deportivo La Coruña,89,29,24,21,0,11,0,0,0,0,0,0.0,0,0,4,2,4,2,2,5,6,1,4,2,27.019692490006538,0.0,1
26493.0,Miguel Ángel Ferrer Martínez,"RC Deportivo La Coruña, Atlético Madrid",109,27,18,10,2,1,0,1,2,0,0,0.137629662,1,1,7,0,3,0,1,5,1,3,2,1,17.750310224330022,0.0344074155,2
26494.0,Hernán Darío Pellerano,Almería,426,117,91,63,3,33,0,1,0,0,0,0.0,3,2,13,2,11,2,5,16,34,7,4,3,23.368378460687605,0.0,5
26495.0,Kalu Uche,"Levante UD, Almería",256,84,58,30,4,8,0,1,3,1,0,0.081018975,8,6,17,0,2,0,0,10,5,1,8,4,16.73670389282186,0.016203795,5
26496.0,Daniel Alberto Díaz,"Atlético Madrid, Getafe",753,212,176,101,4,69,1,1,1,0,0,0.05891282,4,4,19,5,15,5,23,29,41,18,9,1,26.4509483757399,0.0065458688888888885,9
26497.0,Lucas Matías Licht,Getafe,95,48,34,23,3,11,0,0,1,0,0,0.004983419,1,1,4,2,4,2,1,4,4,3,3,1,22.704494585228883,0.004983419,1
26498.0,Francisco David Sousa Franquelo,Getafe,78,25,15,6,5,4,0,1,2,1,0,0.15659147,1,0,2,0,2,0,2,3,0,1,1,0,16.67704774830247,0.078295735,1
26499.0,Gustavo Nery De Sá Da Silva,Real Zaragoza,15,7,6,3,2,0,0,0,1,0,0,0.04274141,0,0,0,0,0,0,0,0,0,0,0,0,12.854326462645892,0.04274141,1
26500.0,Aitor Ramos Leniz,Athletic Club,47,18,12,4,5,1,0,2,1,1,0,0.025347976,0,0,4,0,1,0,0,0,0,0,1,2,15.135091826820435,0.025347976,1
26501.0,José Zahinos,Recreativo Huelva,33,11,10,2,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,4,1,0,1,0,14.186607633372246,0.0,1
26502.0,Paulo Assunção da Silva,"RC Deportivo La Coruña, Atlético Madrid",573,264,207,89,9,60,1,3,2,0,0,0.039810932,10,8,27,7,25,7,6,22,7,6,20,6,21.414015765508644,0.005687276,7
26503.0,Abel Gómez Moreno,"Granada, Real Murcia CF",125,54,41,16,5,11,0,0,2,1,1,0.27879322,2,1,1,0,0,0,2,4,2,2,3,0,19.21224510434742,0.04646553666666667,3
26504.0,Rosinei Adolfo,Real Murcia CF,39,17,15,3,1,2,0,0,2,1,0,0.031917526,3,1,2,0,0,0,0,5,0,0,1,1,18.843338529984678,0.015958763,1
26505.0,Ricardo Pérez de Zabalza Goytre,Real Murcia CF,38,26,22,11,2,4,0,0,1,1,0,0.045822535,2,2,0,0,0,0,0,1,0,1,2,0,22.25859566872881,0.045822535,1
26506.0,José Manuel Rueda Sampedro,Barcelona,19,19,17,5,0,1,0,1,1,0,0,0.08735304,0,0,3,0,2,0,0,1,0,0,0,0,13.975622806892533,0.08735304,1
26507.0,Rafael Romero Serrano,Barcelona,22,13,9,3,2,1,0,0,0,0,0,0.0,0,0,1,1,1,1,0,1,1,0,1,0,16.959468039258102,0.0,1
26508.0,Daniel Aquino Pintos,Real Murcia CF,89,28,18,8,7,12,0,2,1,0,0,0.045600697,3,2,1,0,1,0,0,4,0,1,1,2,26.96052097362284,0.045600697,1
26509.0,Stéphane Jean François Pignol,Real Murcia CF,90,28,25,16,0,8,0,0,0,0,0,0.0,0,0,4,1,4,1,2,3,11,3,0,0,23.911495301493648,0.0,1
26510.0,David Gutiérrez de Coz,Real Murcia CF,93,24,15,10,5,10,0,0,1,0,0,0.009600398,2,1,2,0,2,0,1,4,6,2,2,0,28.899356076468464,0.009600398,1
26511.0,Enrique de Lucas Martínez,"Celta Vigo, Real Murcia CF",127,49,34,11,15,12,1,2,2,1,0,0.143983324,4,2,3,1,3,1,1,11,0,1,5,3,21.77139953833056,0.023997220666666666,3
26512.0,Álvaro Mejía Pérez,Real Murcia CF,93,43,38,20,1,9,0,2,0,0,0,0.0,2,2,4,0,1,0,0,7,0,1,0,1,21.12405866641536,0.0,1
26513.0,Juan Cruz Ochoa López,Real Murcia CF,92,23,21,13,0,2,0,1,2,1,1,0.2005614279999999,1,1,2,0,2,0,4,7,1,2,2,0,19.450478889982545,0.1002807139999999,1
26514.0,Alejandro Marañón Pérez,Real Murcia CF,54,14,6,7,2,4,0,1,1,0,0,0.030557886,2,1,2,1,1,1,1,2,4,1,3,1,26.84564335691152,0.030557886,1
26515.0,Íñigo Vélez De Mendizábal Fernández De García,Real Murcia CF,54,15,11,2,0,2,0,0,4,2,0,0.195487972,0,0,2,0,0,0,0,1,1,0,2,0,20.350593552384694,0.048871993,1
26516.0,Walter Gerardo Pandiani Urquiza,Osasuna,251,79,49,24,14,10,0,1,5,4,1,0.44337815999999997,6,2,36,1,4,1,0,12,1,6,10,2,16.811241477445254,0.061288101875,4
26517.0,Martín Mauricio Astudillo,Osasuna,48,14,11,8,0,1,0,0,2,0,0,0.044247953,2,1,5,0,2,0,0,6,2,1,3,1,17.742091621724388,0.0221239765,1
26518.0,Enrique Sola Clemente,"Athletic Club, Osasuna",234,59,34,13,5,1,0,2,5,1,0,0.315655403,2,1,22,1,2,1,1,7,2,3,5,6,12.727694069950727,0.0547636572222222,3
26521.0,Juan Quero Barraso,CD Numancia de Soria,10,2,2,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,2,0,0,0,0,18.051473360350204,0.0,1
26522.0,Carlos Reina Aranda,"Granada, Real Zaragoza, Osasuna, CD Numancia de Soria",303,66,50,14,11,8,0,1,8,5,1,1.015698847,17,12,18,0,0,0,0,16,2,2,5,6,16.46917136622123,0.08955238539999999,5
26523.0,Dimas Delgado Morgado,CD Numancia de Soria,91,18,14,3,0,1,0,0,0,0,0,0.0,0,0,2,0,1,0,0,3,0,1,1,2,15.825703981994346,0.0,1
26524.0,Sergio Ortega González,CD Numancia de Soria,91,17,10,15,0,7,0,1,0,0,0,0.0,0,0,3,0,3,0,1,4,7,4,1,0,29.97842591726503,0.0,1
26525.0,Asier Goiria Etxebarria,CD Numancia de Soria,63,14,9,0,0,1,0,0,0,0,0,0.0,0,0,4,0,1,0,0,3,0,0,0,0,9.496422775830988,0.0,1
26532.0,Renan Augusto Lodi dos Santos,Atlético Madrid,92,47,34,21,7,10,0,2,1,0,0,0.0048615173,0,0,5,0,4,0,1,4,1,1,0,5,21.906421748984204,0.0048615173,1
26547.0,Luciano Fabián Monzón,Real Betis,93,23,17,11,0,5,0,0,1,1,1,0.052640352,1,1,5,0,4,0,1,1,5,5,0,0,23.973534716210132,0.026320176,2
26548.0,Fernando Vega Torres,Real Betis,180,68,44,33,7,9,0,0,0,0,0,0.0,0,0,8,0,4,0,4,4,9,4,3,1,19.660738345780842,0.0,2
26549.0,Achille Emaná Edzimbi,Real Betis,134,43,29,15,8,12,1,0,4,1,0,0.300657538,4,2,5,1,4,1,1,11,3,3,8,2,19.859500065098725,0.0751643845,2
26553.0,Mamadou Koné,"Leganés, Racing Santander",158,25,19,0,4,2,0,1,4,3,0,0.160523882,9,1,8,3,3,3,1,11,2,2,4,1,10.748591026498405,0.0401309705,2
26573.0,Íñigo López Montaña,"Córdoba CF, Celta Vigo, Granada",470,120,92,63,5,36,0,0,2,1,0,0.28890156499999997,3,2,10,2,6,2,8,12,29,13,1,1,26.112553048915313,0.048150260833333326,6
26589.0,Nélson Augusto Tomar Marcos,"Almería, Osasuna, Real Betis",356,161,109,85,14,41,0,1,0,0,0,0.0,5,2,14,2,11,2,4,17,18,7,5,4,22.843088896120673,0.0,4
26597.0,László Sepsi,Racing Santander,120,46,30,26,2,6,0,0,0,0,0,0.0,0,0,4,0,2,0,3,6,5,3,3,0,17.099125051152846,0.0,2
26598.0,Antonio Moral Segura,Racing Santander,119,32,25,8,7,6,0,1,1,0,0,0.40265763,4,1,3,0,0,0,1,8,3,1,4,3,16.795320357176863,0.201328815,2
26600.0,Vítor Hugo Gomes Passos,Real Valladolid,107,43,32,15,1,10,0,0,6,2,0,0.0636893142,0,0,4,1,4,1,1,9,1,0,4,1,22.161884492185557,0.0095784102,2
26601.0,Justo Wilmar Villar Viveros,Real Valladolid,89,30,12,27,1,24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,49.84444758035241,0.0,1
26602.0,Carlos Lázaro Vallejo,Real Valladolid,92,48,35,14,2,13,0,0,2,1,0,0.147165475,1,1,5,2,5,2,1,5,3,2,1,2,21.59977931133614,0.0735827375,1
26604.0,Matías Gustavo Alustiza,Xerez,11,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,11.002272492535347,0.0,1
26606.0,Vicente Moreno Peris,Xerez,25,7,7,3,1,2,0,0,0,0,0,0.0,0,0,1,0,1,0,1,3,0,0,1,0,19.101420855462152,0.0,1
26607.0,José Raúl Baena Urdiales,"Rayo Vallecano, Espanyol",2470,1090,875,374,35,208,1,12,13,4,1,1.271258353,32,21,109,6,54,6,39,129,54,51,80,53,19.884377363288092,0.036071636129032254,31
26608.0,Carlos Calvo Sobrado,Xerez,99,27,12,12,6,4,0,2,1,1,0,0.0071377726,3,1,4,0,1,0,1,4,1,3,3,1,20.70246597579073,0.0035688863,2
26609.0,Pablo Daniel Osvaldo,Espanyol,264,51,41,9,4,3,0,0,11,6,1,1.1596178406,10,6,13,0,1,0,0,8,0,2,9,2,14.01018275459878,0.10462544782777776,3
26610.0,Leandro Andrés Gioda,Xerez,171,25,14,17,1,12,0,0,3,0,0,0.23272684,0,0,5,0,2,0,4,6,13,2,4,1,29.684361059650108,0.03878780666666665,2
26611.0,Emiliano Daniel Armenteros,"Osasuna, Sevilla, Xerez",248,77,50,31,14,23,0,1,3,1,0,0.067939902,5,3,6,0,4,0,3,15,2,5,4,2,21.863302409153953,0.0169849755,4
26612.0,José Manuel Casado Bizcocho,"Almería, Rayo Vallecano, Xerez, Recreativo Huelva",515,216,160,92,18,49,0,6,1,0,0,0.06055254,10,3,19,3,17,3,9,20,21,11,13,1,21.54933454847813,0.01009209,6
26613.0,Maxwell Scherrer Cabelino Andrade,Barcelona,3993,3038,2619,685,148,265,4,17,12,6,0,0.437391244,53,29,127,17,83,17,33,169,125,67,44,39,17.163292692512226,0.00790947836,50
26614.0,David Prieto Gálvez,Xerez,92,24,19,10,0,7,0,0,0,0,0,0.0,1,0,3,1,2,1,0,3,4,2,0,0,24.082301850008,0.0,1
26615.0,Francisco Jesús Pérez Malia,"Racing Santander, Xerez",548,184,131,65,4,25,0,0,1,0,0,0.04892991,14,11,17,1,13,1,8,32,21,14,7,14,17.651623324919246,0.008154985,6
26616.0,Sidi Yaya Keita,Xerez,153,36,30,11,1,2,0,0,0,0,0,0.0,3,1,6,2,3,2,3,9,6,1,5,0,16.425215812368403,0.0,2
26617.0,Mario Bermejo Castanedo,"Celta Vigo, Xerez",307,83,56,21,8,12,0,2,7,4,2,1.079903016,3,3,20,0,0,0,1,17,4,4,1,13,19.454100865855665,0.11567729736666665,5
26619.0,Gaizka Toquero Pinedo,Athletic Club,257,54,27,15,11,6,0,1,5,2,1,0.42076220200000003,6,1,14,0,4,0,1,5,4,5,4,2,15.443464746779334,0.06126923308333334,6
26620.0,Jorge Miguel Dias Gonçalves,Racing Santander,28,13,9,7,2,4,0,0,0,0,0,0.0,0,0,2,1,1,1,1,3,3,1,2,2,22.66165638461327,0.0,1
26621.0,Sebastián Eguren Ledesma,Villarreal,188,80,55,29,5,21,1,0,0,0,0,0.0,0,0,10,0,7,0,1,9,2,6,3,3,21.34370093724171,0.0,2
26622.0,Juliano Roberto Antonello,RC Deportivo La Coruña,27,8,6,4,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,2,0,23.61426188588164,0.0,1
26623.0,Diego Daniel Colotto,"Espanyol, RC Deportivo La Coruña",334,78,46,57,6,41,0,1,2,0,0,0.073126441,4,3,9,3,7,3,3,16,18,8,6,0,32.56563341694453,0.01828161025,4
26624.0,Jeffren Isaac Suárez Bermúdez,Barcelona,520,219,177,33,35,25,1,9,8,6,2,1.251247166,23,6,21,5,13,5,2,24,3,15,7,14,17.022962332162717,0.09339904437037036,9
26625.0,Telmário de Araújo Sacramento,Tenerife,23,14,8,7,1,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,2,19.11454673095852,0.0,1
26626.0,Ricardo León Brito,Tenerife,90,42,31,16,1,8,0,1,0,0,0,0.0,0,0,5,1,4,1,2,10,3,1,2,3,19.474090256524956,0.0,1
26627.0,Sergio Aragoneses Almeida,Tenerife,171,51,21,50,1,49,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,0,63.721205943790295,0.0,2
26628.0,Ayoze García Pérez,"Sporting Gijón, Tenerife",77,17,14,4,1,4,0,1,1,0,0,0.0063762316,2,1,6,0,1,0,1,0,0,1,3,3,21.745266469894915,0.0031881158,2
26629.0,Mikel Alonso Olano,Tenerife,178,67,46,32,8,22,0,1,1,0,0,0.018859563,4,2,7,3,6,3,3,11,1,2,5,1,23.729188514187232,0.0094297815,2
26630.0,Pablo Sicilia Roig,Tenerife,178,30,21,18,0,11,0,0,1,0,0,0.15801848,0,0,6,4,5,4,3,4,10,8,9,2,28.124151685597415,0.07900924,2
26631.0,Ezequiel Luna,Tenerife,171,49,35,24,5,13,0,1,0,0,0,0.0,0,0,8,0,5,0,3,4,7,6,5,0,24.09923639950732,0.0,2
26632.0,Juan Luis Hens Lorite,Tenerife,135,41,21,15,9,6,0,2,1,1,0,0.02709607,1,0,4,1,1,1,3,8,0,1,3,1,18.112120690204293,0.013548035,2
26633.0,Alberto Lora Ramos,Sporting Gijón,2642,1391,1038,624,88,250,3,17,6,0,0,0.153656926,25,14,117,7,72,7,68,126,88,72,36,28,20.431088988256988,0.004956675032258064,31
26635.0,Luis Morán Sánchez,Sporting Gijón,184,50,34,19,6,10,0,0,1,0,0,0.012746137,7,5,5,1,3,1,1,14,1,7,2,1,21.19918794715278,0.0063730685,2
26636.0,Lassad Hassen Nouioui,RC Deportivo La Coruña,23,4,1,3,1,1,0,0,0,0,0,0.0,0,0,2,0,0,0,0,2,0,0,0,0,18.46782463178918,0.0,1
26637.0,Cristian Portilla Rodríguez,Sporting Gijón,71,27,14,9,2,4,0,0,1,1,0,0.027174834,0,0,3,0,3,0,1,3,0,2,6,2,18.13193540312693,0.027174834,1
26638.0,Alberto Botía Rabasco,"Sevilla, Sporting Gijón",455,102,66,61,3,34,0,0,1,1,1,0.11958852,1,1,15,2,13,2,5,11,25,11,11,1,27.12299655905706,0.023917704,5
26639.0,Grégory Arnolin,Sporting Gijón,92,4,3,1,0,0,0,0,0,0,0,0.0,0,0,4,0,3,0,0,0,5,1,3,1,17.409716274069567,0.0,1
26640.0,Ersen Martin,Recreativo Huelva,17,3,2,2,1,1,0,0,0,0,0,0.0,2,0,1,0,1,0,0,1,0,0,1,0,23.17619508326654,0.0,1
26641.0,Kanga Gauthier Akalé,Recreativo Huelva,52,17,10,9,4,3,0,1,1,0,0,0.1402362,2,1,5,1,2,1,1,4,0,2,0,0,18.981926944939296,0.0701181,2
26642.0,Mogammat Nasief Morris,"Racing Santander, Recreativo Huelva",264,62,45,28,1,10,0,0,2,0,0,0.063967919,1,0,3,0,1,0,2,14,21,6,1,1,21.001892312393032,0.021322639666666667,3
26643.0,Sebastián Ricardo Nayar,Recreativo Huelva,74,27,19,11,0,5,0,0,2,2,0,0.4837522635,0,0,4,0,2,0,0,8,2,1,3,2,18.22089658259103,0.24187613175,1
26644.0,Andrés Lamas Bervejillo,Recreativo Huelva,93,27,22,15,2,6,0,0,1,0,0,0.20757625,0,0,1,0,1,0,2,0,7,3,0,1,22.485744120353583,0.20757625,1
26645.0,Ángel Dealbert Ibáñez,Valencia,266,95,74,37,1,25,0,0,1,0,0,0.081365846,0,0,5,3,3,3,1,8,6,5,1,2,23.949868414155873,0.02712194866666667,3
26646.0,Alejandro Damián Domínguez,"Rayo Vallecano, Valencia",242,104,75,27,12,22,0,3,4,1,0,0.125401083,12,4,3,0,0,0,3,17,0,3,2,1,17.728386162280515,0.019047375000000002,3
26647.0,Henok Goitom,"Getafe, Almería, Real Valladolid",450,116,78,19,9,11,0,5,8,1,0,0.479421278,6,2,39,0,4,0,2,17,2,8,7,5,14.299529613349254,0.023465036249999998,7
26648.0,Modeste M''bami,Almería,183,55,45,13,3,10,0,0,0,0,0,0.0,10,7,2,0,1,0,3,8,1,5,5,1,18.77586043739057,0.0,2
26649.0,Jermaine Pennant,Real Zaragoza,74,22,12,7,5,7,0,0,0,0,0,0.0,1,0,0,0,0,0,1,5,0,0,0,4,21.563270280212702,0.0,2
26650.0,Guilherme Oliveira Santos,Almería,246,68,48,24,6,7,0,0,2,1,0,0.019428442,12,8,7,2,4,2,4,13,8,5,3,5,17.92058379669295,0.006476147333333334,3
26651.0,Hernán Darío Bernardello,Almería,365,135,93,56,7,34,1,0,2,0,0,0.040797376999999996,9,6,15,4,15,4,6,20,5,8,9,6,22.697542500469424,0.010199344249999999,4
26652.0,Adrián Colunga Pérez,"Getafe, Real Zaragoza, Recreativo Huelva",297,74,46,18,23,19,0,5,5,2,2,0.566464174,7,1,15,2,4,2,1,5,0,1,8,5,20.060999009366704,0.04378261213333332,5
26653.0,José Manuel Flores Moreno,"Mallorca, Almería",331,114,93,44,3,16,0,0,0,0,0,0.0,4,2,14,2,11,2,11,15,16,10,6,3,18.994216319883858,0.0,4
26654.0,Matteo Contini,Real Zaragoza,149,24,19,16,1,9,2,0,1,1,0,0.06119894,0,0,8,0,7,0,1,6,7,5,4,1,38.64183242672452,0.03059947,2
26655.0,Jirí Jarošík,Real Zaragoza,263,52,40,29,3,11,0,0,2,1,0,0.13329171,1,1,13,1,8,1,9,7,16,2,1,1,23.23175471047453,0.04443057,3
26656.0,Humberto Andrés Suazo Pontivo,Real Zaragoza,79,15,11,3,1,0,0,1,0,0,0,0.0,0,0,3,0,0,0,0,2,0,1,2,3,14.485214036859356,0.0,1
26657.0,Pedro Ríos Maestre,"Levante UD, Getafe",299,114,74,36,25,19,0,5,0,0,0,0.0,9,5,8,0,5,0,1,19,3,8,7,4,20.245690280157984,0.0,6
26658.0,Óscar Alfredo Ustari,Getafe,88,32,24,31,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,42.24901192036782,0.0,1
26659.0,Roberto Fernández Alvarellos,"Granada, Osasuna",269,109,57,101,2,89,0,0,0,0,0,0.0,0,0,0,0,0,0,0,18,0,0,0,0,54.63015717643835,0.0,3
