player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
5574.0,Toni Kroos,Germany,868,936,841,357,85,200,0,21,7,1,0,0.446927023,5,2,29,3,24,3,19,24,6,11,15,15,21.28258886701327,0.043796265,9
5579.0,Joshua Kimmich,Germany,865,672,589,144,72,81,3,19,8,3,0,0.3361303304,4,1,16,3,14,3,9,33,9,13,5,12,18.776312768512458,0.028782407633333333,9
5589.0,Sergej Milinković-Savić,Serbia,126,67,56,19,9,9,0,1,2,0,0,0.11037377,1,0,4,0,2,0,0,7,3,3,4,0,17.82210351051833,0.055186885,2
5591.0,Filip Kostić,Serbia,43,15,8,5,2,3,0,0,0,0,0,0.0,0,0,2,0,1,0,0,2,1,2,1,0,22.90405864030964,0.0,1
5603.0,Nikola Milenković,Serbia,282,228,213,61,2,29,0,1,0,0,0,0.0,0,0,7,0,3,0,1,14,12,4,5,2,21.20703733090474,0.0,3
5612.0,Mikael Lustig,Sweden,314,171,124,66,10,40,0,1,1,0,0,0.047361504,1,1,16,1,4,1,2,14,17,9,3,5,22.450080769736772,0.011840376,4
5613.0,Viktor Claesson,Sweden,96,21,13,5,1,3,0,0,2,1,1,0.48657955999999997,0,0,8,0,1,0,2,5,1,3,2,1,24.158539702949945,0.12164488999999999,4
5617.0,Sebastian Larsson,Sweden,378,137,98,36,20,31,0,3,4,2,0,0.11718668,2,1,11,2,8,2,7,9,8,11,5,2,20.400121950452146,0.025454424750000003,4
5621.0,Ludwig Augustinsson,Sweden,337,127,80,49,15,30,0,1,1,1,0,0.10506803,1,0,13,3,6,3,4,8,14,5,3,3,22.882096031025657,0.0262670075,4
5622.0,Robin Olsen,Sweden,394,124,54,110,2,95,0,0,0,0,0,0.0,0,0,0,0,0,0,0,22,0,0,0,0,53.629372409443654,0.0,4
5624.0,Albin Ekdal,Sweden,386,136,119,30,5,15,0,2,2,0,0,0.068848483,3,0,13,2,9,2,5,16,7,9,8,6,16.034842291329504,0.01721212075,4
5625.0,Emil Peter Forsberg,Sweden,370,147,119,35,28,28,0,5,14,4,4,1.6698704289999997,8,4,4,0,2,0,5,24,4,5,5,4,21.409104611986074,0.14495535429999995,4
5630.0,Dries Mertens,Belgium,180,50,31,17,8,5,0,1,1,1,0,0.13883904,2,0,6,4,4,4,3,5,1,4,6,1,17.55264340708383,0.03470976,4
5632.0,Thorgan Hazard,Belgium,378,280,246,47,11,34,0,1,4,3,2,0.784421338,3,3,19,4,10,4,10,15,7,6,13,2,17.872532993649106,0.188976054125,4
5633.0,Yannick Ferreira Carrasco,Belgium,356,142,120,37,16,20,0,1,7,1,0,0.53306612,12,6,8,1,7,1,3,11,2,3,2,4,19.078551088333214,0.05085383883333333,6
5639.0,Anga Dedryck Boyata,Belgium,185,172,169,56,0,33,0,1,0,0,0,0.0,1,1,6,0,4,0,6,3,8,2,1,0,22.935129363107826,0.0,2
5642.0,Axel Witsel,Belgium,324,208,199,43,5,23,0,3,2,1,0,0.062252291,2,2,8,3,7,3,0,17,3,3,5,5,18.420331221692727,0.007781536375,4
5660.0,Piotr Zieliński,Poland,532,283,224,64,44,48,2,12,15,5,0,0.631762344,8,5,10,1,4,1,7,23,4,12,6,6,17.576196768502694,0.030361445944444437,6
5667.0,Kamil Grosicki,Poland,18,5,1,1,2,2,0,0,1,0,0,0.12030749,0,0,0,0,0,0,0,1,0,1,0,0,26.158794782391844,0.12030749,1
5668.0,Robert Lewandowski,Poland,408,94,68,24,16,16,0,4,17,5,4,2.589990845,4,2,30,2,4,2,1,18,5,7,11,7,18.100696577392846,0.12005534870000001,5
5669.0,Wojciech Szczęsny,Poland,468,131,81,103,1,86,0,0,0,0,0,0.0,0,0,0,0,0,0,0,16,0,3,1,1,42.73497630691637,0.0,5
5672.0,Maciej Rybus,Poland,71,45,36,9,8,12,1,1,1,0,0,0.08704145,0,0,0,0,0,0,2,3,1,1,5,2,21.83329080879581,0.08704145,1
5673.0,Bartosz Bereszyński,Poland,278,206,166,101,12,32,0,0,2,1,0,0.061453728,2,1,17,4,15,4,6,19,11,10,3,3,20.537687112103615,0.010242288,3
5677.0,Fedor Kudryashov,Russia,67,24,17,14,2,3,0,0,0,0,0,0.0,0,0,5,1,4,1,3,5,5,0,3,0,21.946836375838007,0.0,1
5721.0,Daniel Carvajal Ramos,Spain,480,325,292,85,16,38,0,5,2,2,1,0.348667312,5,1,22,1,11,1,3,23,6,15,6,3,18.30143501449473,0.0697334624,5
5732.0,Andreas Evald Cornelius,Denmark,65,22,15,4,5,4,1,1,4,1,0,0.25315587,3,3,5,0,0,0,0,4,0,0,2,2,20.090986613316534,0.06926075500000001,3
5834.0,Mario Gavranović,Switzerland,150,30,23,5,2,1,0,2,3,3,3,1.76332119,4,2,8,0,1,0,0,3,1,2,4,2,12.836334264077053,0.31835264875,4
6299.0,Aleksey Miranchuk,Russia,174,59,46,12,13,6,0,4,2,1,1,0.12988881000000002,6,2,6,0,2,0,0,14,0,2,0,6,20.547159945809394,0.043296270000000005,3
6302.0,Kasper Dolberg,Denmark,261,57,43,8,2,5,0,2,7,5,3,1.154182776,5,3,14,0,3,0,0,12,2,4,5,7,14.337198406539887,0.0875881677,5
6307.0,Duje Ćaleta-Car,Croatia,210,97,90,29,1,26,0,0,0,0,0,0.0,0,0,5,0,4,0,4,4,11,0,6,1,23.55926534748655,0.0,2
6318.0,Andrija Živković,Serbia,248,144,117,35,19,26,0,5,0,0,0,0.0,5,2,8,0,2,0,1,11,2,6,1,0,19.121959096092453,0.0,3
6319.0,Luka Jović,Serbia,113,20,15,2,2,4,0,1,1,1,1,0.14172395,1,1,4,1,1,1,0,1,0,1,4,1,22.03456906166439,0.047241316666666665,3
6321.0,Milos Veljkovic,Serbia,283,226,208,94,6,38,0,0,0,0,0,0.0,0,0,9,0,3,0,1,8,7,2,2,3,21.59375097763527,0.0,3
6322.0,Niklas Süle,Germany,18,7,7,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,18.571941502925014,0.0,1
6324.0,Leon Goretzka,Germany,149,72,66,22,2,6,0,1,5,2,1,0.3021025999999999,2,1,4,0,1,0,1,9,1,4,3,1,15.69132437363568,0.07320948444444443,3
6331.0,Leander Dendoncker,Belgium,150,89,77,15,1,12,0,0,1,0,0,0.08832228,2,1,2,0,2,0,3,7,3,4,6,2,19.062133286613516,0.04416114,2
6332.0,Thomas Vermaelen,Belgium,300,181,172,54,3,24,0,0,1,0,0,0.15040624,1,0,14,0,10,0,5,8,12,7,3,1,20.554038105544066,0.03760156,4
6358.0,Emil Krafth,Sweden,82,28,17,11,2,7,0,0,1,0,0,0.025581416,0,0,1,0,0,0,0,2,5,4,1,1,25.041470670461933,0.008527138666666666,3
6374.0,Nélson Cabral Semedo,Portugal,360,221,185,56,15,21,0,2,2,1,0,0.234452334,13,7,15,3,13,3,0,17,2,5,9,4,15.8558405480876,0.0195376945,6
6378.0,Jan Oblak,Slovenia,400,129,79,105,0,99,0,0,0,0,0,0.0,0,0,0,0,0,0,0,13,0,0,0,2,47.37522794004569,0.0,4
6399.0,Gareth Frank Bale,Wales,366,103,68,39,27,35,2,4,10,2,0,1.5645315469999999,11,9,9,0,1,0,4,8,5,5,3,6,26.92464784547685,0.12996283665,4
6596.0,José Luis Gayà Peña,Spain,78,50,46,9,4,6,0,0,3,1,0,0.142001499,0,0,2,0,1,0,0,0,1,0,0,0,20.216126706662223,0.047333833,1
6655.0,Fabián Ruiz Peña,Spain,646,500,443,134,35,70,2,9,18,6,2,1.270769423,12,8,9,3,8,3,4,43,3,11,6,7,18.48315010849713,0.05649554308465607,9
6685.0,Mikel Oyarzabal Ugarte,Spain,394,164,142,20,22,19,1,9,16,8,3,1.9811024159999997,9,6,9,0,3,0,0,13,3,7,3,4,15.725080837278497,0.06765671013888887,12
6687.0,Saša Lukić,Serbia,208,150,142,28,4,12,0,0,1,0,0,0.08807026,1,0,13,2,9,2,1,12,4,5,8,1,18.971855718197478,0.029356753333333332,3
6704.0,Theo Bernard François Hernández,France,601,392,356,92,21,21,0,6,5,3,1,1.026579744,12,7,12,3,11,3,5,24,10,12,2,16,16.001224527527338,0.1043327845,6
6720.0,Pablo Sarabia García,Spain,266,156,119,29,35,13,1,5,8,4,2,1.1295149919999998,4,0,2,1,2,1,1,7,1,1,1,2,15.936823578285743,0.0957288636,5
6748.0,Ferrán Torres García,Spain,518,189,146,27,35,30,1,4,12,4,3,1.8547704489999999,12,4,11,1,4,1,6,12,0,15,8,11,17.312523083619354,0.17016585744444443,9
6765.0,Rodrigo Hernández Cascante,Spain,791,627,589,149,8,95,0,8,7,2,1,0.2743342086999998,3,0,22,3,16,3,5,42,19,15,11,10,19.706297454784284,0.01593634350166665,10
6766.0,Gerard Moreno Balaguero,Spain,286,126,94,19,28,12,1,2,18,7,2,4.091094586,9,4,9,1,4,1,5,14,1,7,2,6,16.9843301007371,0.21569216226190474,5
6782.0,Enis Bardhi,North Macedonia,236,118,95,36,10,26,0,5,5,1,0,0.1845942159999999,9,4,5,1,5,1,5,16,0,1,2,7,20.968142231194893,0.023612519777777733,3
6797.0,Daniel Wass,Denmark,276,210,168,57,27,29,0,5,4,2,0,0.197541982,0,0,14,1,9,1,4,16,8,4,2,6,20.4653537232787,0.0197541982,5
6798.0,Stanislav Lobotka,Slovakia,452,264,250,66,3,30,0,4,1,1,0,0.021908578,3,3,11,1,7,1,4,24,8,6,3,6,18.754436412780116,0.004381715600000001,5
6821.0,Jesús Navas González,Spain,162,74,59,9,10,13,0,2,0,0,0,0.0,2,1,6,0,3,0,1,3,9,4,2,1,19.438939673584922,0.0,3
6826.0,Clément Lenglet,France,44,41,39,16,0,8,0,0,0,0,0,0.0,0,0,3,0,1,0,1,3,5,1,0,0,19.444703879022786,0.0,1
6840.0,Marcos Llorente Moreno,Spain,256,265,240,66,24,19,0,5,4,1,0,0.38118159,7,2,4,1,3,1,0,21,3,5,5,2,16.30069199754783,0.04264697583333332,4
6849.0,Lucas Digne,France,95,71,60,8,5,2,0,1,1,0,0,0.010350587,1,0,1,0,1,0,0,1,0,1,3,1,13.130840972819756,0.010350587,1
6892.0,Pau Francisco Torres,Spain,389,432,407,152,3,83,1,1,3,1,0,0.683375446,1,1,14,0,4,0,4,21,11,4,3,1,23.075773366563137,0.11389590766666667,6
6954.0,Giorgio Chiellini,Italy,454,313,287,88,3,47,0,1,2,1,0,0.070222646,1,0,15,1,6,1,5,12,30,8,7,1,21.231605021695547,0.0070222646,5
6963.0,Lorenzo Pellegrini,Italy,217,106,92,21,11,11,1,4,7,1,0,0.5026478639999999,2,1,3,0,1,0,3,8,2,3,5,5,18.357892811157704,0.05521688466666665,4
6964.0,Alessandro Florenzi,Italy,45,49,43,18,5,9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,1,0,2,0,21.72034569198848,0.0,1
6971.0,Cengiz Ünder,Turkey,211,71,55,12,16,14,0,6,9,1,0,0.390497111,9,6,9,0,3,0,1,11,1,5,3,4,18.250660981951956,0.035412896416666666,3
6979.0,Stephan El Shaarawy,Italy,47,11,8,1,2,1,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,2,0,2,2,15.285625996692742,0.0,1
6983.0,Remo Freuler,Switzerland,916,485,432,115,25,40,3,5,3,1,1,0.21133549,4,3,20,4,17,4,14,31,15,20,17,8,16.50164493722992,0.0070445163333333295,10
6985.0,Robin Gosens,Germany,316,189,158,32,20,20,1,4,6,4,1,0.791129856,2,0,5,0,3,0,10,12,4,5,4,1,17.589465919288703,0.11213586525,4
6989.0,Timothy Castagne,Belgium,394,230,193,57,10,35,0,0,0,0,0,0.0,3,2,11,2,5,2,1,11,10,11,3,1,18.21642197580958,0.0,5
6990.0,Milan Škriniar,Slovakia,675,450,409,152,6,91,0,2,4,1,1,0.29693501,2,1,17,2,5,2,10,24,42,13,6,10,21.73027070282409,0.04241928714285714,7
6993.0,Bryan Cristante,Italy,282,186,163,56,10,26,0,3,4,2,0,0.209580213,1,1,8,1,3,1,4,6,2,7,6,1,17.65579906925164,0.026197526625,8
6994.0,Marten de Roon,Netherlands,242,153,127,42,6,22,0,2,1,0,0,0.024621567,1,0,9,1,4,1,2,9,7,5,3,0,19.815408626575906,0.008207189,3
7002.0,Rafael Tolói,Italy,156,94,78,33,5,15,0,2,2,0,0,0.053397677,0,0,6,0,4,0,1,5,0,2,5,0,22.490018591079973,0.008899612833333332,3
7004.0,Gianluca Mancini,Italy,91,67,60,16,0,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,4,4,1,17.003870003032773,0.0,1
7005.0,João Pedro Cavaco Cancelo,Portugal,345,257,223,61,25,38,0,5,2,0,0,0.080944458,16,9,15,2,10,2,5,22,7,7,1,5,18.469125183481154,0.0202361145,4
7015.0,Dennis Praet,Belgium,24,9,8,3,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,16.142125602070237,0.0,2
7024.0,Jorge Luiz Frello Filho,Italy,944,760,710,203,25,69,0,8,2,1,1,1.567,8,6,23,5,19,5,20,33,11,18,12,27,17.65389240395552,0.1567,10
7025.0,Marek Hamšík,Slovakia,262,153,130,45,8,38,1,2,4,0,0,0.12020124700000001,1,1,6,2,3,2,0,8,0,2,0,0,22.41570057278447,0.0244196332222222,3
7031.0,Elseid Hysaj,Albania,185,58,47,22,2,14,0,1,2,0,0,0.097809863,1,0,5,0,1,0,2,9,2,6,0,0,20.977555827569276,0.02445246575,2
7036.0,Gianluigi Donnarumma,Italy,1102,344,286,204,1,127,0,0,0,0,0,0.0,0,0,0,0,0,0,0,54,2,0,0,5,28.365799067298397,0.0,11
7037.0,Lorenzo Insigne,Italy,513,341,268,66,58,63,0,13,19,7,2,0.943382365,14,7,11,0,4,0,4,31,1,2,1,5,18.896609103280344,0.036861369099999985,6
7038.0,Manuel Locatelli,Italy,271,141,125,42,5,25,0,3,6,4,2,1.716257884,2,1,14,1,8,1,2,9,9,4,7,0,19.62147277796408,0.2637601611,5
7039.0,Hakan Çalhanoğlu,Turkey,636,414,349,97,46,90,1,10,11,3,1,0.2916561975,6,3,17,3,8,3,6,25,6,8,14,7,20.794189890476908,0.016430775547619042,7
7044.0,Patrik Schick,Czech Republic,537,135,98,23,6,8,0,2,23,13,6,3.451199276,10,7,47,2,8,2,1,25,9,4,7,4,14.571866464212397,0.10552966244217685,7
7087.0,Saba Lobzhanidze,Georgia,12,1,0,0,1,0,0,0,1,0,0,0.30646315,0,0,0,0,0,0,0,0,3,0,0,0,4.204759208325724,0.30646315,1
7097.0,Christian Nørgaard,Denmark,208,137,122,29,7,13,0,2,0,0,0,0.0,1,1,6,1,3,1,4,9,8,1,2,4,17.176818963210117,0.0,7
7108.0,Berat Djimsiti,Albania,281,143,129,48,0,16,0,1,2,0,0,0.10432687,1,1,5,0,1,0,2,2,16,10,1,2,19.193619153185498,0.03477562333333333,3
7119.0,Francesco Acerbi,Italy,231,171,163,57,2,32,1,2,1,0,0,0.061338987,1,1,4,1,1,1,9,4,9,7,0,3,20.320925878068763,0.020446329,3
7131.0,Domenico Berardi,Italy,382,138,103,20,29,22,1,9,15,3,1,1.718787636,6,2,5,0,2,0,9,12,7,7,7,7,14.934666350072561,0.12001053008333333,6
7139.0,Josip Iličić,Slovenia,31,9,6,4,1,0,0,0,2,1,0,0.8287707519999999,0,0,2,0,2,0,0,3,0,1,2,1,15.222922656221874,0.20719268799999996,2
7146.0,Goran Pandev,North Macedonia,250,62,43,9,3,5,0,3,2,1,1,0.48148873,4,1,5,0,2,0,1,11,0,2,2,8,14.351465861292413,0.08024812166666666,3
7156.0,Federico Chiesa,Italy,712,217,152,31,48,24,0,8,24,7,2,0.9602978385,31,16,14,0,8,0,1,39,3,10,9,7,16.004053105373206,0.02880164638636362,11
7162.0,Ádám Nagy,Hungary,440,179,148,61,1,25,0,1,1,0,0,0.028947517,4,2,8,3,7,3,15,20,7,12,4,1,18.420607590887666,0.004824586166666666,6
7173.0,Leonardo Bonucci,Italy,685,476,419,219,13,153,0,2,7,3,3,2.518984859,2,2,15,0,4,0,13,17,23,7,2,5,27.235083277663854,0.20128360502380951,7
7471.0,Andrea Belotti,Italy,230,33,22,5,5,3,0,1,11,4,1,2.6072594145,5,3,11,1,2,1,0,9,2,2,3,12,13.965389319876456,0.22159836316111106,6
7480.0,Alessandro Bastoni,Italy,470,419,388,141,11,73,0,4,3,2,1,0.45018277999999995,0,0,14,2,6,2,2,16,19,9,8,6,20.930149263187722,0.058795358,5
7531.0,Qazim Laçi,Albania,167,52,36,16,9,9,0,3,1,1,1,0.15271324,2,1,5,1,2,1,2,10,3,8,3,0,18.8689991805478,0.050904413333333336,3
7655.0,Lasha Dvali,Georgia,372,143,122,52,1,24,0,0,0,0,0,0.0,0,0,16,0,7,0,0,7,21,12,3,0,19.779777414312097,0.0,4
7663.0,Adam Buksa,Poland,155,10,9,2,2,1,0,2,3,1,1,0.14833097,1,0,7,0,0,0,0,2,3,6,2,4,17.353224619227092,0.041441705,2
7693.0,Bruno Petković,Croatia,268,74,55,14,11,6,0,3,6,1,0,1.3140889729999998,3,2,8,1,1,1,2,13,4,3,6,14,14.503307250948815,0.16496298794444442,6
7745.0,Steven Berghuis,Netherlands,64,37,22,9,12,8,0,2,1,0,0,0.07271065,1,0,2,1,2,1,0,5,1,1,1,2,19.359066008326852,0.036355325,2
7777.0,Federico Bernardeschi,Italy,133,44,29,9,11,6,0,4,6,3,2,1.6958609489999998,5,3,5,1,2,1,2,5,0,1,0,2,16.467196210331693,0.4077815229444444,3
7787.0,Stefan de Vrij,Netherlands,892,596,551,200,10,99,0,1,5,2,1,0.505094945,3,1,35,4,21,4,19,35,39,15,11,3,22.178932699020642,0.0432414535,10
7788.0,Ciro Immobile,Italy,449,129,103,15,12,12,1,2,18,3,2,1.4619125499999999,4,1,9,0,0,0,1,18,2,7,8,3,14.802085692523606,0.0751891860833333,6
7789.0,Thomas Strakosha,Albania,284,89,60,65,0,58,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,1,0,0,44.313950456395354,0.0,3
7796.0,Silvan Widmer,Switzerland,595,284,226,82,15,39,0,1,3,0,0,0.22437632,3,1,26,3,12,3,9,25,11,16,10,3,17.713518287210977,0.02804704,8
7801.0,Antonín Barák,Czech Republic,237,124,99,27,21,22,0,5,3,1,0,0.190764942,10,6,11,1,2,1,4,17,0,2,6,2,18.296809522221047,0.0308525202,5
7829.0,Wout Weghorst,Netherlands,354,83,58,12,12,3,1,4,9,4,2,0.901925895,2,0,14,1,4,1,0,12,3,6,12,5,12.43161195043374,0.07649113683333333,9
7839.0,Guram Kashia,Georgia,373,118,101,60,1,30,0,0,0,0,0,0.0,0,0,13,2,5,2,3,9,28,17,2,1,24.61883318548962,0.0,4
7843.0,Mason Mount,England,463,184,149,32,40,26,1,8,7,2,0,0.5259667699999999,9,3,15,1,8,1,1,15,0,11,6,12,15.868699127342301,0.057897147599999976,5
7890.0,Owen Wijndal,Netherlands,56,26,20,10,2,3,0,0,0,0,0,0.0,0,0,1,0,0,0,1,2,0,3,2,0,22.38584329484147,0.0,2
7964.0,Karol Linetty,Poland,74,31,26,4,2,2,0,2,3,2,1,0.59431971,2,2,5,0,2,0,1,3,1,0,2,0,15.123480806754072,0.1981065699999999,1
7966.0,Filip Helander,Sweden,16,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,8.639125051365207,0.0,1
7975.0,Lukáš Haraslín,Slovakia,448,104,77,14,25,16,1,7,11,4,0,0.5053916299999999,12,9,13,5,10,5,6,14,7,5,3,14,17.135631451571303,0.03808963278571427,7
7979.0,Przemysław Frankowski,Poland,367,177,135,51,22,23,1,8,0,0,0,0.0,3,2,15,3,10,3,3,16,5,11,7,2,15.815742584467174,0.0,6
7982.0,Taras Wiktorowicz Romanczuk,Poland,49,12,11,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,1,2,2,1,0,12.27081681171618,0.0,1
7993.0,Filip Mladenović,Serbia,116,65,46,12,10,10,0,1,0,0,0,0.0,1,1,2,0,2,0,2,5,0,0,1,3,19.725063390550858,0.0,3
8068.0,Maximilian Wöber,Austria,185,120,101,41,6,20,0,2,0,0,0,0.0,1,0,9,1,4,1,4,8,5,5,2,0,20.617437880554423,0.0,3
8069.0,Matthijs de Ligt,Netherlands,234,127,119,35,0,25,0,0,4,1,0,1.015731345,1,1,13,1,8,1,2,9,15,5,3,1,23.429912509546586,0.31781695416666667,3
8095.0,Jakub Jankto,Czech Republic,252,107,80,24,19,21,0,7,3,0,0,0.178497103,1,1,3,0,1,0,2,12,2,7,2,2,20.691283693967847,0.0356994206,5
8116.0,Václav Černý,Czech Republic,55,34,26,5,7,7,0,1,2,1,0,0.561630652,2,1,1,0,1,0,1,5,0,0,1,0,16.605959154232387,0.280815326,1
8118.0,Frenkie de Jong,Netherlands,365,269,237,61,15,25,0,4,0,0,0,0.0,9,8,8,4,7,4,8,21,5,7,2,9,16.834739861633743,0.0,4
8125.0,Denzel Dumfries,Netherlands,790,400,318,103,41,60,0,9,10,4,2,2.364281969,11,5,35,3,14,3,4,23,5,13,14,14,19.275027432941602,0.1651011416111111,9
8181.0,Nicolò Barella,Italy,822,505,444,102,33,57,2,11,6,3,2,0.4795890689999999,17,6,25,5,15,5,8,40,1,12,11,14,17.25737374028188,0.035399990449999995,10
8211.0,Benjamin Henrichs,Germany,10,5,4,3,1,1,0,0,1,0,0,0.018572439,0,0,0,0,0,0,0,0,0,0,0,0,21.50336536468223,0.018572439,1
8215.0,Kevin Volland,Germany,12,3,3,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,5.3391586827815205,0.0,1
8217.0,Kingsley Coman,France,104,52,42,3,8,5,0,4,4,2,0,0.1032190613999999,6,2,2,1,2,1,0,7,0,0,1,3,16.697970027243915,0.008601588449999966,3
8219.0,Admir Mehmedi,Switzerland,40,17,14,2,2,0,0,0,3,2,1,0.879872574,0,0,2,0,2,0,1,3,0,0,0,1,9.3690383091717,0.293290858,1
8220.0,David Olatukunbo Alaba,Austria,402,334,275,123,37,74,2,8,2,0,0,0.100635878,3,3,8,1,4,1,9,27,12,5,4,3,21.78119985272045,0.0251589695,4
8221.0,Jonathan Tah,Germany,328,277,263,74,5,18,0,2,1,0,0,0.021546038,0,0,8,0,3,0,4,6,8,5,8,3,17.726987396699045,0.0053865095,4
8240.0,Koen Casteels,Belgium,371,144,118,64,2,49,0,0,0,0,0,0.0,0,0,0,0,0,0,0,11,0,0,0,0,32.294086171960714,0.0,4
8247.0,Joachim Andersen,Denmark,438,332,288,118,14,64,0,2,4,0,0,0.30852745400000003,1,0,19,1,7,1,1,14,18,10,10,0,21.331657793615697,0.04407535057142858,7
8259.0,Steven Bergwijn,Netherlands,90,53,43,10,2,3,0,0,1,0,0,0.025480429,3,2,1,0,0,0,1,4,0,1,1,1,13.677044338039986,0.0127402145,2
8286.0,Leonardo Spinazzola,Italy,378,210,181,45,14,17,1,7,7,2,0,0.623656485,16,9,7,1,2,1,6,16,4,11,2,3,15.87433537585912,0.1206334,4
8289.0,Bartosz Salamon,Poland,86,31,26,9,1,4,0,0,1,0,0,0.0034011703,0,0,3,0,3,0,2,3,6,2,1,0,20.916660370883704,0.0034011703,1
8291.0,Arlind Afrim Ajeti,Albania,274,107,90,36,2,27,0,0,0,0,0,0.0,1,1,8,0,1,0,7,4,11,6,1,0,23.367977802258537,0.0,3
8307.0,Martin Hinteregger,Austria,400,254,215,104,8,49,0,0,3,0,0,0.1392669839999999,1,0,20,0,13,0,9,11,13,7,9,3,21.73677220302794,0.022768549749999974,4
8309.0,Michael Gregoritsch,Austria,252,59,45,9,7,3,0,1,7,4,2,1.322493606,1,0,10,1,3,1,0,6,0,4,5,4,15.001344294062918,0.06693766289285714,7
8400.0,Serge Gnabry,Germany,252,80,63,9,10,6,0,1,4,1,0,0.302413981,9,5,11,0,5,0,3,12,1,2,4,0,16.039103383805223,0.067547833875,4
8407.0,Ádám Szalai,Hungary,199,31,18,13,2,5,1,0,5,3,1,0.3691987797,5,4,6,1,2,1,3,11,5,4,6,7,13.117750719127635,0.05876742035555554,3
8422.0,Ľubomír Tupta,Slovakia,11,4,4,0,0,0,0,0,1,0,0,0.02863606,0,0,0,0,0,0,0,0,0,0,0,1,10.865319258334496,0.02863606,1
8506.0,Konrad Laimer,Austria,621,240,193,60,23,24,0,5,4,1,0,0.39818523,12,7,24,1,15,1,4,30,4,11,15,3,16.470080557404007,0.04171990625,8
8509.0,Willi Orban,Hungary,553,219,187,76,6,53,0,2,3,1,0,0.56790707,1,1,22,3,10,3,3,15,42,15,3,4,24.77229800724062,0.09465117833333332,6
8513.0,Stefan Ilsanker,Austria,21,9,8,3,0,0,0,0,0,0,0,0.0,0,0,2,0,1,0,0,2,0,1,0,0,14.53589074210702,0.0,1
8518.0,Marcel Sabitzer,Austria,782,413,318,108,63,72,1,11,23,3,1,1.4363416319999998,13,6,16,1,7,1,8,40,1,10,9,7,18.83808772041548,0.04752049891874999,8
8519.0,Dayotchanculle Upamecano,France,591,362,334,107,4,75,0,3,3,0,0,0.227569786,1,0,16,1,9,1,9,15,22,8,4,3,23.083248286139717,0.037928297666666666,6
8524.0,Péter Gulácsi,Hungary,559,197,155,96,1,86,0,0,0,0,0,0.0,0,0,0,0,0,0,0,23,2,1,0,0,33.941813424015905,0.0,6
8525.0,Marcel Halstenberg,Germany,31,11,9,4,1,2,0,1,1,0,0,0.007639285,0,0,0,0,0,0,0,2,1,1,0,0,21.032747407370053,0.007639285,1
8538.0,Waldemar Anton,Germany,35,20,16,7,0,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,22.169722600524405,0.0,1
8541.0,Kenan Karaman,Turkey,166,41,25,12,6,3,0,0,2,0,0,0.19283084,0,0,11,1,2,1,3,2,0,1,4,2,12.735503345319183,0.06427694666666667,3
8546.0,Niclas Füllkrug,Germany,172,41,30,9,8,2,0,7,9,3,2,0.914627269,1,0,1,0,1,0,0,4,3,1,2,2,11.933847678414098,0.11460480479999999,5
8552.0,Robin Quaison,Sweden,129,15,8,2,1,1,0,0,1,1,0,0.119523205,4,2,13,1,2,1,0,7,1,3,6,1,15.135492093523979,0.02988080125,4
8579.0,Vladimír Darida,Czech Republic,251,123,91,37,19,21,0,2,2,1,0,0.049131844,3,1,11,0,3,0,1,16,0,4,3,6,19.616886979931696,0.0061414805,4
8621.0,Morten Hjulmand,Denmark,247,215,192,46,10,10,0,4,5,2,1,0.14379329600000001,3,2,6,0,3,0,1,15,2,5,4,2,15.169279181888038,0.03164650066666667,3
8654.0,Ante Budimir,Croatia,175,22,13,8,7,2,1,1,6,2,0,1.340122682,3,1,15,0,2,0,1,7,3,6,8,2,14.181241074121699,0.20036519275,4
8660.0,George Alexandru Puşcaş,Romania,46,13,4,1,0,0,0,0,0,0,0,0.0,0,0,6,0,0,0,0,1,1,0,4,0,9.768853045396366,0.0,2
8667.0,Lukáš Hrádecký,Finland,270,115,65,95,2,81,0,0,0,0,0,0.0,0,0,0,0,0,0,0,22,0,1,0,3,46.85071597584122,0.0,3
8669.0,Mijat Gaćinović,Serbia,50,24,17,5,5,11,0,0,1,0,0,0.032908905,1,0,4,0,1,0,1,3,0,1,1,0,25.963023883855737,0.032908905,1
